,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
9767,3,2,2,1.64954,12.0,5.8235,7.0,3,1.80118,8.7419,1,1,7.0,6.0,3.0,1.0,3.0,2.0,2,0.0
1468,2,2,2,1.18705,12.0,6.1481,5.0,2,0.508532,9.8065,1,0,9.0,5.0,2.0,1.0,2.0,2.0,1,0.0
4463,3,2,1,2.55523,18.0,13.9565,3.0,2,2.32029,6.6087,1,0,8.0,10.0,2.0,1.0,3.0,2.0,2,0.0
5802,1,2,0,1.09224,8.0,7.7333,7.0,1,0.285116,17.625,2,0,1.0,6.0,1.0,2.0,1.0,2.0,0,0.0
8961,1,2,0,0.607173,15.0,9.0606,9.0,1,2.01792,19.1667,1,0,7.0,5.0,1.0,1.0,1.0,2.0,0,0.0
5022,3,0,2,0.994809,12.0,10.6087,3.0,2,0.56407,4.871,0,0,7.0,1.0,2.0,0.0,3.0,0.0,2,0.0
2898,1,2,1,0.97198,13.0,10.7931,7.0,0,1.55269,11.1538,2,0,6.0,7.0,0.0,2.0,1.0,2.0,0,0.0
6033,3,2,3,2.47201,14.0,14.6923,2.0,2,0.941485,8.3824,0,0,11.0,4.0,2.0,0.0,3.0,2.0,2,0.0
5433,2,1,0,1.73816,14.0,18.4737,3.0,1,2.28274,12.4091,0,0,6.0,8.0,1.0,0.0,2.0,1.0,2,0.0
5794,1,0,0,2.53617,18.0,5.8696,3.0,1,0.280847,13.8077,0,0,5.0,0.0,1.0,0.0,1.0,0.0,2,0.0
11189,1,3,0,0.741154,9.0,7.7273,7.0,1,1.79064,17.2667,3,0,4.0,2.0,1.0,3.0,1.0,3.0,0,0.0
1114,0,1,0,0.638351,10.0,6.1333,3.0,0,0.857195,6.2791,1,0,4.0,4.0,0.0,1.0,0.0,1.0,0,0.0
12505,1,0,0,0.914735,7.0,12.1739,4.0,0,0.3945,8.125,0,0,4.0,5.0,0.0,0.0,1.0,0.0,2,0.0
9241,3,1,2,1.3319,12.0,20.4615,4.0,2,1.48104,12.0476,0,0,7.0,5.0,2.0,0.0,3.0,1.0,2,0.0
1745,1,2,1,1.64049,12.0,4.4545,7.0,1,1.06372,8.3571,2,0,7.0,4.0,1.0,2.0,1.0,2.0,0,0.0
3469,0,0,0,0.537228,13.0,5.8621,3.0,0,0.983495,13.8077,0,0,4.0,5.0,0.0,0.0,0.0,0.0,1,0.0
11534,2,2,1,1.22973,9.0,11.6154,1.0,2,1.71926,8.0323,2,0,4.0,4.0,2.0,2.0,2.0,2.0,1,0.0
7111,3,0,0,2.02724,26.0,8.0,10.0,3,1.82629,12.7368,0,0,11.0,4.0,3.0,0.0,3.0,0.0,2,0.0
12236,3,1,2,2.26652,10.0,10.087,2.0,3,1.56796,8.4231,1,0,9.0,6.0,3.0,1.0,3.0,1.0,2,0.0
11178,2,3,1,0.629033,6.0,11.6,3.0,2,3.30321,14.5789,3,0,5.0,9.0,2.0,3.0,2.0,3.0,0,0.0
1027,0,1,0,0.66126,19.0,7.6176,8.0,0,0.702791,14.6875,0,0,5.0,1.0,0.0,0.0,0.0,1.0,0,0.0
1910,2,1,1,1.88516,10.0,10.52,2.0,2,0.583807,8.0333,1,0,6.0,4.0,2.0,1.0,2.0,1.0,2,0.0
10538,1,2,1,1.65802,14.0,10.5652,7.0,0,1.20462,13.4737,1,1,8.0,8.0,0.0,1.0,1.0,2.0,0,0.0
10217,0,2,0,0.234901,10.0,9.8571,3.0,0,0.626181,8.6563,2,0,1.0,5.0,0.0,2.0,0.0,2.0,0,0.0
5797,3,2,2,1.58895,13.0,11.3333,8.0,3,2.16699,23.2,2,1,9.0,10.0,3.0,2.0,3.0,2.0,2,0.0
5210,1,3,0,1.14195,17.0,11.6667,5.0,1,1.79552,6.2333,3,0,5.0,7.0,1.0,3.0,1.0,3.0,0,0.0
7481,2,0,1,0.892502,14.0,10.3684,6.0,2,0.825478,10.5172,0,1,5.0,7.0,2.0,0.0,2.0,0.0,2,0.0
2799,4,2,3,2.23261,17.0,10.913,8.0,3,1.30673,8.1538,2,0,7.0,6.0,3.0,2.0,4.0,2.0,2,0.0
12264,3,1,2,2.82825,25.0,11.7391,8.0,2,1.47493,18.5417,1,0,3.0,5.0,2.0,1.0,3.0,1.0,2,0.0
512,0,1,0,0.458442,9.0,6.7778,2.0,0,0.731694,7.7586,1,0,4.0,6.0,0.0,1.0,0.0,1.0,0,0.0
12032,0,1,0,0.729048,9.0,10.7619,4.0,0,1.40583,16.5625,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,0.0
2346,2,1,1,0.571273,7.0,5.3429,4.0,2,1.44482,10.7917,0,0,6.0,6.0,2.0,0.0,2.0,1.0,2,0.0
233,0,1,0,0.888437,11.0,6.3529,8.0,0,0.638461,6.0345,0,0,5.0,4.0,0.0,0.0,0.0,1.0,0,0.0
2024,1,0,0,0.825199,12.0,4.1818,9.0,1,0.440985,13.6364,0,1,8.0,4.0,1.0,0.0,1.0,0.0,2,0.0
8952,1,5,1,0.918151,10.0,16.9545,3.0,1,1.61975,18.125,5,1,7.0,8.0,1.0,3.0,1.0,4.0,0,0.0
3468,3,1,0,2.30164,16.0,9.0952,3.0,2,0.829481,10.75,1,0,7.0,9.0,2.0,1.0,3.0,1.0,2,0.0
4127,2,2,0,2.63369,10.0,4.3,2.0,1,1.41317,4.8857,0,0,7.0,9.0,1.0,0.0,2.0,2.0,1,0.0
6911,0,0,0,0.175221,3.0,18.75,3.0,0,0.890747,6.0357,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0
10112,1,1,1,1.1061,14.0,19.4211,4.0,1,0.801078,11.45,1,0,6.0,1.0,1.0,1.0,1.0,1.0,1,0.0
7540,2,1,0,0.992326,7.0,21.2632,1.0,1,1.33896,4.4583,1,0,4.0,6.0,1.0,1.0,2.0,1.0,2,0.0
5990,2,1,0,1.69642,13.0,5.6176,2.0,1,0.857429,13.2857,0,0,5.0,7.0,1.0,0.0,2.0,1.0,2,0.0
3039,1,1,0,1.03938,12.0,6.439,3.0,0,0.823184,7.3333,1,0,6.0,5.0,0.0,1.0,1.0,1.0,1,0.0
6419,1,2,0,1.78725,12.0,9.6667,8.0,1,0.608761,13.6,2,0,4.0,7.0,1.0,2.0,1.0,2.0,0,0.0
12302,1,1,1,2.9066,19.0,10.3913,3.0,1,1.88547,17.0526,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,0.0
8817,4,1,3,3.65268,15.0,5.5,8.0,1,0.326745,22.7368,1,0,9.0,5.0,1.0,1.0,4.0,1.0,2,0.0
7888,3,3,1,2.35929,23.0,7.1667,9.0,3,1.86431,14.6667,3,0,7.0,7.0,3.0,3.0,3.0,3.0,1,0.0
8763,1,2,0,1.11001,11.0,7.7083,6.0,0,0.308208,16.5556,1,0,4.0,5.0,0.0,1.0,1.0,2.0,0,0.0
8409,1,0,0,1.02214,15.0,8.875,3.0,1,1.06533,5.9412,0,1,6.0,5.0,1.0,0.0,1.0,0.0,2,0.0
10784,1,3,1,0.738916,11.0,10.4815,10.0,0,0.760265,13.85,2,0,6.0,9.0,0.0,2.0,1.0,3.0,0,0.0
8943,3,1,2,1.76356,16.0,13.5263,9.0,3,1.58031,14.1176,0,0,8.0,6.0,3.0,0.0,3.0,1.0,2,0.0
21,1,1,1,3.14888,20.0,9.6333,9.0,1,0.698228,10.9286,1,0,9.0,1.0,1.0,1.0,1.0,1.0,1,0.0
4181,3,2,1,2.08375,18.0,4.8148,7.0,2,1.52805,9.6786,2,0,10.0,6.0,2.0,2.0,3.0,2.0,2,0.0
530,2,1,0,0.880132,7.0,21.6,2.0,1,1.21414,9.0435,0,0,5.0,5.0,1.0,0.0,2.0,1.0,2,0.0
10126,0,2,0,0.504702,7.0,21.1364,2.0,0,1.03584,14.5,2,0,1.0,4.0,0.0,2.0,0.0,2.0,0,0.0
1665,2,2,0,2.82608,18.0,13.4583,8.0,1,0.728167,8.1304,1,0,3.0,6.0,1.0,1.0,2.0,2.0,1,0.0
121,2,2,2,1.88526,11.0,9.6667,4.0,1,1.58509,9.8261,2,0,6.0,6.0,1.0,2.0,2.0,2.0,1,0.0
3550,2,3,1,1.60527,15.0,10.2778,4.0,0,1.43545,14.6471,2,0,5.0,6.0,0.0,2.0,2.0,3.0,0,0.0
3251,0,0,0,1.61086,15.0,8.1111,4.0,0,0.319775,5.25,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,0.0
9517,1,2,0,1.24003,13.0,23.8182,6.0,1,0.736026,8.1333,2,0,6.0,5.0,1.0,2.0,1.0,2.0,0,0.0
11224,0,2,0,1.54046,15.0,6.5,7.0,0,2.01468,21.0556,1,0,8.0,8.0,0.0,1.0,0.0,2.0,0,0.0
12409,0,1,0,0.948811,19.0,11.0,8.0,0,1.12013,10.0417,1,0,10.0,4.0,0.0,1.0,0.0,1.0,0,0.0
10905,1,1,0,2.0285,13.48485575001998,9.2632,7.0,0,0.95973,18.6364,1,0,11.0,6.0,0.0,1.0,1.0,1.0,1,0.0
1872,2,2,2,0.807682,7.0,10.7308,6.0,2,0.647119,7.7857,1,0,5.0,7.0,2.0,1.0,2.0,2.0,1,0.0
11580,2,1,2,1.31724,4.0,5.6,1.0,1,0.971736,3.8125,1,1,5.0,4.0,1.0,1.0,2.0,1.0,2,0.0
10469,2,0,0,0.717772,8.0,16.0,4.0,2,1.16092,11.5185,0,0,5.0,6.0,2.0,0.0,2.0,0.0,2,0.0
1070,2,1,1,1.02556,10.0,5.9211,8.0,2,1.2452,16.2917,1,1,6.0,4.0,2.0,1.0,2.0,1.0,2,0.0
10537,1,0,0,1.15966,16.0,13.2353,12.0,1,0.77254,14.5625,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,0.0
10305,2,0,1,0.828927,10.0,14.9444,6.0,2,0.792992,9.2963,0,0,9.0,4.0,2.0,0.0,2.0,0.0,2,0.0
5079,1,1,1,1.17197,12.0,9.4167,3.0,0,1.74903,10.65,0,1,5.0,1.0,0.0,0.0,1.0,1.0,1,0.0
12193,4,2,0,2.68448,18.0,9.6579,6.0,3,0.624734,12.7,1,0,7.0,4.0,3.0,1.0,4.0,2.0,2,0.0
12414,0,2,0,0.704986,15.0,21.2353,10.0,0,1.32303,15.1765,1,0,8.0,5.0,0.0,1.0,0.0,2.0,0,0.0
4965,1,1,1,1.52366,13.0,5.6571,3.0,1,0.923894,12.1111,1,0,5.0,6.0,1.0,1.0,1.0,1.0,1,0.0
47,0,1,0,1.0407,12.0,12.0556,6.0,0,1.45615,5.1724,1,0,4.0,6.0,0.0,1.0,0.0,1.0,0,0.0
9755,1,0,0,0.70752,8.0,10.8929,3.0,1,1.90806,9.55,0,0,4.0,9.0,1.0,0.0,1.0,0.0,2,0.0
8850,1,2,0,1.01309,14.0,22.4737,7.0,1,1.73098,6.1818,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,0.0
11735,2,4,1,1.18284,8.0,22.4444,4.0,2,1.34088,12.4211,3,0,7.0,9.0,2.0,3.0,2.0,4.0,0,0.0
4295,2,1,0,1.26794,19.0,12.4118,5.0,2,0.834337,12.4375,0,0,8.0,5.0,2.0,0.0,2.0,1.0,2,0.0
5156,2,0,0,1.52986,15.0,5.5667,9.0,2,0.293852,14.2941,0,0,9.0,5.0,2.0,0.0,2.0,0.0,2,0.0
5598,0,0,0,0.879594,10.0,6.2619,4.0,0,0.449075,15.8571,0,0,1.0,7.0,0.0,0.0,0.0,0.0,1,0.0
11641,1,0,1,0.43368,8.0,18.4211,4.0,1,0.236951,5.0,0,0,5.0,1.0,1.0,0.0,1.0,0.0,2,0.0
6150,3,1,1,0.636791,7.0,13.8571,2.0,3,1.08781,12.6552,1,0,6.0,7.0,3.0,1.0,3.0,1.0,2,0.0
366,3,2,1,2.13311,20.0,8.4483,6.0,3,0.635987,5.9643,2,0,8.0,4.0,3.0,2.0,3.0,2.0,2,0.0
11540,3,0,0,2.03342,17.0,3.4,3.0,3,0.209522,19.7,0,1,7.0,1.0,3.0,0.0,3.0,0.0,2,0.0
10319,3,1,1,3.40531,22.0,12.65,5.0,1,0.473376,8.625,1,0,3.0,8.0,1.0,1.0,3.0,1.0,2,0.0
6462,0,0,0,0.988899,12.0,4.1579,9.0,0,0.333177,23.3889,0,0,8.0,1.0,0.0,0.0,0.0,0.0,1,0.0
3828,2,1,1,0.931537,26.0,5.6563,6.0,1,1.19577,13.8333,0,0,9.0,6.0,1.0,0.0,2.0,1.0,2,0.0
3759,1,2,1,2.07851,17.0,7.2727,8.0,0,2.14974,10.6087,1,0,6.0,5.0,0.0,1.0,1.0,2.0,0,0.0
4407,1,2,1,0.520545,11.0,12.28,7.0,1,1.79022,9.7273,2,0,7.0,7.0,1.0,2.0,1.0,2.0,0,0.0
279,1,1,0,1.54587,16.0,4.3,12.0,1,1.31562,12.85,1,0,7.0,5.0,1.0,1.0,1.0,1.0,1,0.0
11848,1,0,0,1.68828,16.0,9.2353,6.0,0,0.905761,8.2759,0,0,4.0,5.0,0.0,0.0,1.0,0.0,2,0.0
12437,0,0,0,1.15801,14.0,9.0417,5.0,0,0.751779,15.25,0,0,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0
11071,1,0,1,1.71644,17.0,9.5789,5.376724894312834,0,3.36544,13.2,0,0,8.0,8.0,0.0,0.0,1.0,0.0,2,0.0
387,1,3,0,0.522847,9.0,14.625,4.0,1,1.91105,10.52,2,0,5.0,9.0,1.0,2.0,1.0,3.0,0,0.0
11760,5,3,3,1.53686,13.0,9.44,0.0,5,0.860897,18.4211,2,1,8.0,6.0,3.0,2.0,4.0,3.0,2,0.0
11398,2,0,2,1.85014,11.0,7.125,6.0,2,0.793913,10.7941,0,0,7.0,1.0,2.0,0.0,2.0,0.0,2,0.0
3331,2,2,1,1.97746,14.0,9.5,3.0,1,0.677011,9.7778,1,1,9.0,6.0,1.0,1.0,2.0,2.0,1,0.0
6768,0,1,0,1.0958,10.0,7.7143,9.0,0,1.44251,12.0,1,0,6.0,9.0,0.0,1.0,0.0,1.0,0,0.0
11422,1,1,0,0.536725,11.0,4.6129,3.0,1,0.277502,5.0417,1,0,5.0,4.0,1.0,1.0,1.0,1.0,1,0.0
1431,1,1,1,1.38069,9.0,10.3429,1.0,1,2.43396,8.0,1,0,5.0,9.0,1.0,1.0,1.0,1.0,1,0.0
73,6,1,1,3.3346,23.0,5.4848,6.0,6,0.980279,22.5455,1,0,3.0,6.0,3.0,1.0,4.0,1.0,2,0.0
10957,3,1,2,2.65908,10.0,7.4667,2.0,1,0.618672,10.8788,1,0,8.0,5.0,1.0,1.0,3.0,1.0,2,0.0
12067,1,2,0,1.7297,17.0,7.0714,7.0,1,0.437896,24.25,1,0,6.0,4.0,1.0,1.0,1.0,2.0,0,0.0
6656,1,1,1,1.01688,13.0,5.8065,3.0,1,1.12581,12.7857,0,0,6.0,6.0,1.0,0.0,1.0,1.0,1,0.0
4239,2,1,1,1.67837,10.0,14.8333,4.0,2,0.564835,5.2368,0,1,6.0,5.0,2.0,0.0,2.0,1.0,2,0.0
3616,3,1,0,2.80202,13.48485575001998,5.1304,11.0,3,0.974737,11.0455,0,0,3.0,5.0,3.0,0.0,3.0,1.0,2,0.0
496,2,2,2,1.29389,16.0,15.4348,5.0,2,1.03333,6.0,2,0,4.0,6.0,2.0,2.0,2.0,2.0,1,0.0
549,0,0,0,0.360147,8.0,10.1111,4.0,0,0.900473,15.875,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,0.0
8987,3,0,1,2.78276,15.0,18.8421,6.0,2,1.45439,8.7391,0,1,7.0,5.0,2.0,0.0,3.0,0.0,2,0.0
3974,4,0,2,2.11739,10.0,11.8,5.0,3,1.15026,20.5556,0,0,9.0,6.0,3.0,0.0,4.0,0.0,2,0.0
6573,3,2,2,2.42064,14.0,14.6923,2.0,1,2.27979,10.9524,1,0,7.0,6.0,1.0,1.0,3.0,2.0,2,0.0
4045,2,3,1,1.4381606323040954,24.0,3.7941,13.0,2,1.40147,13.0,2,1,10.0,9.0,2.0,2.0,2.0,3.0,0,0.0
10320,0,0,0,1.65806,13.0,4.125,9.0,0,0.13875,19.9333,0,0,7.0,1.0,0.0,0.0,0.0,0.0,1,0.0
10262,0,2,0,0.227476,6.0,7.9545,5.0,0,1.35732,22.4286,1,0,1.0,8.0,0.0,1.0,0.0,2.0,0,0.0
3615,1,2,0,1.55303,23.0,10.5357,8.0,1,0.58407,7.96,0,0,9.0,5.0,1.0,0.0,1.0,2.0,0,0.0
5145,1,2,1,1.22924,8.0,10.32,3.0,0,1.82125,10.6667,0,0,6.0,5.0,0.0,0.0,1.0,2.0,0,0.0
8566,3,0,2,2.0335,12.0,11.8421,3.0,1,1.23018,5.7931,0,0,11.0,6.0,1.0,0.0,3.0,0.0,2,0.0
11789,2,1,1,1.26746,11.0,5.9677,7.0,2,1.10816,12.8182,1,0,4.0,8.0,2.0,1.0,2.0,1.0,2,0.0
3348,4,3,2,1.66149,12.0,12.1563,2.0,3,1.21087,6.7241,3,0,8.0,7.0,3.0,3.0,4.0,3.0,2,0.0
380,2,1,1,0.740018,14.0,17.8667,5.0,1,2.45631,11.28,0,0,7.0,7.0,1.0,0.0,2.0,1.0,2,0.0
5940,3,0,2,2.06641,10.0,18.5625,4.0,2,0.637448,13.7917,0,0,5.0,8.0,2.0,0.0,3.0,0.0,2,0.0
6507,1,3,0,0.783255,9.0,8.1613,6.0,1,1.71568,11.4375,1,0,1.0,6.0,1.0,1.0,1.0,3.0,0,0.0
10800,2,1,2,2.6565,20.0,13.76,7.0,1,0.879748,9.7143,1,0,8.0,1.0,1.0,1.0,2.0,1.0,2,0.0
9757,3,0,2,2.3988,19.0,7.1026,6.0,3,0.25727,10.3043,0,0,9.0,1.0,3.0,0.0,3.0,0.0,2,0.0
7081,1,0,1,0.445538,5.0,6.8857,5.0,1,0.723605,11.2813,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,0.0
8891,0,0,0,0.682463,16.0,4.1613,13.0,0,0.510439,22.1875,0,0,7.0,6.0,0.0,0.0,0.0,0.0,1,0.0
3924,0,0,0,0.685893,13.0,8.6087,6.0,0,0.889971,5.5,0,0,6.0,7.0,0.0,0.0,0.0,0.0,1,0.0
4719,0,0,0,0.962339,10.0,12.7333,9.0,0,0.887369,7.6154,0,1,5.0,0.0,0.0,0.0,0.0,0.0,1,0.0
7222,2,2,0,1.81322,11.0,10.1875,6.0,1,0.938237,10.2,2,0,8.0,6.0,1.0,2.0,2.0,2.0,1,0.0
8909,1,2,0,2.30506,19.0,9.3462,9.0,1,0.399046,9.6667,2,0,10.0,6.0,1.0,2.0,1.0,2.0,0,0.0
1926,2,2,1,1.60804,8.0,9.1852,5.0,2,2.03833,11.85,1,1,6.0,7.0,2.0,1.0,2.0,2.0,1,0.0
2421,3,2,0,1.68047,13.0,6.0625,6.0,1,0.762821,6.3721,1,0,7.0,8.0,1.0,1.0,3.0,2.0,2,0.0
8620,1,1,0,1.09967,11.0,14.9091,3.0,1,1.10992,7.3793,0,0,4.0,5.0,1.0,0.0,1.0,1.0,1,0.0
12146,6,0,4,2.24139,10.0,18.0,1.0,5,1.1403,13.1154,0,0,9.0,4.0,3.0,0.0,4.0,0.0,2,0.0
610,0,2,0,0.394844,11.0,3.9615,6.0,0,0.336716,11.5758,1,0,5.0,1.0,0.0,1.0,0.0,2.0,0,0.0
89,0,1,0,0.485489,14.0,16.2778,1.0,0,1.64894,16.5455,0,0,4.0,4.0,0.0,0.0,0.0,1.0,0,0.0
12087,2,2,1,2.66532,10.0,9.68,3.0,1,1.61165,6.08,2,0,6.0,8.0,1.0,2.0,2.0,2.0,1,0.0
1614,2,1,0,2.19144,17.0,12.4348,6.0,2,1.80603,6.2692,0,0,9.0,6.0,2.0,0.0,2.0,1.0,2,0.0
11251,1,2,1,1.69849,14.0,7.2222,7.0,1,0.74852,20.7333,1,0,6.0,7.0,1.0,1.0,1.0,2.0,0,0.0
6806,0,2,0,1.55781,15.0,8.1579,9.0,0,0.935771,8.9167,2,0,8.0,6.0,0.0,2.0,0.0,2.0,0,0.0
6519,1,2,1,0.424264,8.0,4.1429,7.0,1,0.80265,9.5484,2,0,4.0,7.0,1.0,2.0,1.0,2.0,0,0.0
7883,0,0,0,1.24826,14.0,21.8,6.0,0,0.700205,15.6,0,1,7.0,8.0,0.0,0.0,0.0,0.0,1,0.0
10786,2,2,1,1.96716,16.0,25.375,7.0,1,1.28706,12.3704,1,1,9.0,5.0,1.0,1.0,2.0,2.0,1,0.0
5261,1,2,1,1.19574,8.0,8.6667,1.0,0,0.940781,10.0,2,0,5.0,4.0,0.0,2.0,1.0,2.0,0,0.0
4800,0,1,0,0.827697,10.0,5.5,5.0,0,0.371997,16.25,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,0.0
2059,4,1,2,1.51818,15.0,15.3182,7.0,3,1.01931,6.3077,1,0,9.0,1.0,3.0,1.0,4.0,1.0,2,0.0
11854,2,0,0,1.02742,11.0,8.35,2.0,2,0.298779,5.8571,0,0,5.0,4.0,2.0,0.0,2.0,0.0,2,0.0
6165,1,2,1,0.775993,10.0,16.4545,5.0,1,1.19356,12.375,2,0,5.0,6.0,1.0,2.0,1.0,2.0,0,0.0
881,3,1,1,1.47652,21.0,9.9643,6.0,3,0.312903,30.1333,1,1,2.0,5.0,3.0,1.0,3.0,1.0,2,0.0
4095,0,1,0,0.476356,16.0,5.4545,3.0,0,1.81431,13.5833,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0,0.0
7145,2,1,1,1.44093,13.0,18.9231,3.0,2,0.615882,10.2143,1,0,6.0,6.0,2.0,1.0,2.0,1.0,2,0.0
9315,4,1,3,1.99638,22.0,5.5185,5.0,2,1.05018,40.4545,1,0,2.0,4.0,2.0,1.0,4.0,1.0,2,0.0
4726,2,2,0,2.25388,12.0,11.6154,3.0,1,0.998686,10.45,0,1,5.0,5.0,1.0,0.0,2.0,2.0,1,0.0
3477,0,0,0,1.21244,19.0,5.3404,10.0,0,0.693361,15.6111,0,0,6.0,5.0,0.0,0.0,0.0,0.0,1,0.0
4551,3,0,0,1.4381606323040954,13.48485575001998,5.1563,9.0,1,0.0386148,20.875,0,0,3.0,0.0,1.0,0.0,3.0,0.0,2,0.0
12088,0,0,0,1.10391,15.0,8.8929,9.0,0,0.123143,9.8636,0,0,8.0,4.0,0.0,0.0,0.0,0.0,1,0.0
8730,2,0,1,1.18184,9.0,7.2903,4.0,1,0.566199,19.0,0,0,6.0,5.0,1.0,0.0,2.0,0.0,2,0.0
2397,6,0,2,1.4381606323040954,16.0,10.7368,4.0,2,0.327456,9.0,0,0,10.0,1.0,2.0,0.0,4.0,0.0,2,0.0
10021,1,0,0,1.10732,11.0,9.95,7.0,1,1.01796,12.6316,0,0,7.0,5.0,1.0,0.0,1.0,0.0,2,0.0
10771,0,1,0,0.377188,7.0,27.0,6.0,0,3.08147,5.2432,0,0,0.0,9.0,0.0,0.0,0.0,1.0,0,0.0
3678,2,4,1,1.06125,13.0,10.9231,11.0,2,2.28119,13.2083,4,0,11.0,3.0,2.0,3.0,2.0,4.0,0,0.0
3040,3,1,2,2.15034,20.0,7.2273,5.0,2,0.128693,6.9655,1,0,10.0,5.0,2.0,1.0,3.0,1.0,2,0.0
10615,2,3,1,1.24829,11.0,5.9655,5.0,0,2.41751,7.5385,1,0,6.0,9.0,0.0,1.0,2.0,3.0,0,0.0
7501,2,0,2,2.89884,17.0,7.4375,5.0,2,0.656044,10.8667,0,0,7.0,6.0,2.0,0.0,2.0,0.0,2,0.0
11469,0,1,0,0.559111,10.0,13.8095,3.0,0,1.85011,4.8,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,0.0
7775,1,2,1,0.272576,10.0,12.0476,6.0,1,1.48572,6.2432,1,0,4.0,9.0,1.0,1.0,1.0,2.0,0,0.0
897,2,2,2,1.89441,14.0,19.9,4.0,2,1.08173,6.3333,1,0,7.0,5.0,2.0,1.0,2.0,2.0,1,0.0
11380,1,3,1,1.57351,10.0,11.75,7.0,1,3.20848,13.5,2,0,6.0,11.0,1.0,2.0,1.0,3.0,0,0.0
9900,3,2,0,1.05096,10.0,10.5,3.0,3,0.841426,16.5263,2,1,5.0,8.0,3.0,2.0,3.0,2.0,2,0.0
125,4,0,3,2.83068,16.0,11.2857,2.0,3,0.322061,17.2083,0,0,11.0,5.0,3.0,0.0,4.0,0.0,2,0.0
2202,0,2,0,1.09603,9.0,5.75,8.0,0,0.737229,16.64,2,0,4.0,5.0,0.0,2.0,0.0,2.0,0,0.0
198,0,3,0,0.546499,8.0,10.7333,5.0,0,2.3747,8.08,2,0,6.0,6.0,0.0,2.0,0.0,3.0,0,0.0
200,3,3,1,1.81304,14.0,7.8846,5.0,1,2.36216,12.9583,1,0,8.0,6.0,1.0,1.0,3.0,3.0,1,0.0
1676,0,2,0,0.259066,7.0,9.8276,9.0,0,1.05764,10.037,2,0,1.0,5.0,0.0,2.0,0.0,2.0,0,0.0
4510,1,1,1,1.02675,22.0,15.0,8.0,1,0.811129,4.4118,1,0,1.0,5.0,1.0,1.0,1.0,1.0,1,0.0
9171,1,1,0,1.68545,14.0,3.9643,3.0,1,0.341654,12.1,1,0,7.0,1.0,1.0,1.0,1.0,1.0,1,0.0
12210,1,2,0,0.807935,12.0,17.0556,2.0,1,3.45928,12.1034,2,0,4.0,8.0,1.0,2.0,1.0,2.0,0,0.0
4593,2,1,1,2.36795,12.0,13.2083,2.0,2,0.602289,4.8966,1,0,5.0,7.0,2.0,1.0,2.0,1.0,2,0.0
12319,1,1,0,1.76249,24.0,5.9583,9.0,1,0.858971,9.375,1,0,9.0,5.0,1.0,1.0,1.0,1.0,1,0.0
3945,2,2,1,1.55242,11.0,7.0741,3.0,2,1.18603,13.5,2,0,7.0,6.0,2.0,2.0,2.0,2.0,1,0.0
3523,3,0,2,2.51269,21.0,6.8621,5.0,3,0.851591,11.1538,0,1,9.0,6.0,3.0,0.0,3.0,0.0,2,0.0
12009,0,0,0,0.88144,18.0,6.9,5.376724894312834,0,0.38231,12.8636,0,0,2.0,4.0,0.0,0.0,0.0,0.0,1,0.0
1569,0,1,0,0.984203,15.0,2.8913,2.0,0,0.695343,14.1852,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,0.0
1235,1,2,1,1.35682,17.0,2.7083,10.0,1,1.26224,15.5517,2,1,6.0,5.0,1.0,2.0,1.0,2.0,0,0.0
6261,5,0,2,1.4381606323040954,20.0,5.0625,8.0,5,0.752988,15.9,0,0,11.0,1.0,3.0,0.0,4.0,0.0,2,0.0
3141,1,0,0,0.696504,9.0,9.5152,5.0,1,0.385743,6.9655,0,0,5.0,1.0,1.0,0.0,1.0,0.0,2,0.0
9579,4,0,3,2.40324,15.0,10.5217,7.0,3,3.03653,11.4333,0,0,10.0,6.0,3.0,0.0,4.0,0.0,2,0.0
5784,0,1,0,0.389621,11.0,15.8182,7.0,0,1.48865,12.6875,0,0,5.0,10.0,0.0,0.0,0.0,1.0,0,0.0
5170,1,1,0,1.258,18.0,6.2222,13.0,0,1.09106,11.6,1,0,6.0,5.0,0.0,1.0,1.0,1.0,1,0.0
2752,2,1,2,1.6124,13.0,16.381,8.0,1,1.22747,13.6,0,0,6.0,6.0,1.0,0.0,2.0,1.0,2,0.0
1543,1,0,0,1.00904,6.0,5.1282,4.0,1,1.13142,3.8158,0,1,4.0,4.0,1.0,0.0,1.0,0.0,2,0.0
