,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
11784,2020,0.376573,10.6,0.2715549245476722,1.3175046928226948,1.15776,2.0,12.2,1.0603667944669721,4.089177168905735,False,False,2.0,4.0,5.0,5.0,2.0,2.0,1.0,-19.413333333333334,-20.81578947368421,0,0.0
1602,2015,1.20734,3.6552,1.0805662423372269,3.516407679766417,0.804912,8.0,8.0,0.6943563520908361,2.17575927078724,False,True,5.0,5.0,1.0,11.0,3.0,2.0,0.0,-24.07437787930525,-26.203389830508474,1,0.0
12206,2020,1.30451,13.7647,0.7234813757240766,3.627386935055257,2.4983,4.824997960349188,5.4571,0.6951583549380305,3.9297542423009926,False,False,1.0,8.0,9.0,7.0,1.0,4.0,7.0,-19.97352969282552,-19.14814814814815,2,0.0
237,2015,2.30645,9.5926,1.2931416798382986,3.5673886686563496,1.17928,3.0,5.9231,0.907463535666466,3.8651307970285407,False,False,0.0,9.0,6.0,10.0,4.0,5.0,3.0,-18.09721820864196,-20.83783783783784,1,0.0
8638,2018,2.13855,15.4615,1.1894626859575512,3.182407617568969,0.719281,5.0,20.0769,0.6597345275804405,1.0766854211688042,False,False,1.0,8.0,6.0,7.0,2.0,3.0,4.0,-20.769783714337287,-23.150943396226417,2,0.0
11167,2020,1.73397,9.619,0.8570740632712842,3.2938279807567628,0.395668,5.0,9.1579,0.2372834309935574,0.3548107864335179,False,False,2.0,6.0,4.0,10.0,6.0,2.0,2.0,-14.8125,-17.941176470588236,2,0.0
5062,2014,0.263228,13.25,0.12817857973277588,0.2385414224117994,1.689,11.0,4.9032,1.4007394574582575,3.15619995817542,False,False,3.0,1.0,11.0,5.0,1.0,1.0,8.0,-13.344827586206897,-16.03448275862069,0,0.0
8572,2018,1.43807,9.3462,1.3742657201364634,6.928298218175776,1.53719,4.0,11.7778,0.4655456440523268,3.7111852355301376,False,False,1.0,6.0,5.0,8.0,1.0,2.0,2.0,-16.338709677419356,-16.943548387096776,2,0.0
10096,2019,1.60042,14.6316,1.2572319563478234,6.501657731831074,0.833271,3.0,22.4783,0.7648948766291137,3.9838518127799034,False,False,1.0,4.0,6.0,9.0,6.0,1.0,3.0,-17.974019883699118,-20.637931034482758,2,0.0
10982,2020,2.14867,15.1111,1.0286236014217145,5.183398421853781,0.324767,3.0,18.0526,0.27723654732108083,1.4928462151438004,True,True,4.0,9.0,4.0,1.0,3.0,6.0,2.0,-16.52173913043478,-23.703703703703702,2,0.0
8662,2018,2.35335,5.7083,2.2198316920548677,8.948211818933483,0.181299,3.0,30.8,0.1812985213473438,0.4659004993736739,False,False,1.0,6.0,5.0,10.0,4.0,4.0,3.0,-12.0,-23.666666666666668,1,0.0
3547,2016,0.895857,18.6,0.7745270878076552,1.0306251514703029,0.630889,5.0,20.4545,0.5567981749773021,4.105286717414856,False,False,2.0,4.0,7.0,9.0,2.0,2.0,3.0,-24.41862957901225,-25.333333333333332,0,0.0
3261,2016,0.510785,12.8571,0.4283500108867885,1.2757587954401965,0.329111,1.0,15.2,0.2035154812037947,0.5646204762160782,True,False,0.0,5.0,1.0,7.0,1.0,2.0,0.0,-19.333333333333332,-22.0,1,0.0
7101,2017,1.72073,6.4737,0.8720353730022898,2.690366316586733,1.28316,3.0,6.8696,1.066801937296987,3.2065832689404488,False,False,2.0,7.0,5.0,8.0,2.0,3.0,2.0,-25.363636363636363,-25.09090909090909,2,0.0
617,2015,1.40759,8.2069,1.2800611183047297,4.910372294485569,0.644992,6.0,12.8571,0.48818676173686953,1.426510274410249,False,False,1.0,6.0,7.0,4.0,6.0,4.0,4.0,-18.87097334055612,-20.794392523364486,0,0.0
9974,2019,2.02587,15.2,1.4999754130840293,5.394501440227032,0.873641,5.0,11.25,0.5759950503706938,1.8266684636473642,False,True,3.0,11.0,5.0,8.0,6.0,7.0,1.0,-17.5,-20.4,1,0.0
11524,2020,1.02238,16.2778,0.9536765851080419,1.6820110762491831,1.66557,3.0,11.7222,0.9222885258495807,2.3012324795126906,False,False,4.0,8.0,6.0,9.0,2.0,6.0,3.0,-21.142857142857142,-19.625,0,0.0
10798,2019,1.89854,10.9048,1.6803799271583555,7.875656984746464,2.43394,5.0,12.2222,1.8151789978146555,7.944284221157426,False,False,4.0,3.0,7.0,6.0,8.0,7.0,2.0,-18.68421052631579,-22.0,1,0.0
7198,2017,1.00996,16.3846,0.8735187128186226,4.562345512211325,1.71105,5.0,9.5,1.6628995034843688,4.921722488477826,True,False,0.0,1.0,6.0,7.0,5.0,0.0,3.0,-25.0,-25.333333333333332,1,0.0
12251,2020,1.18401,11.75,1.131210897117852,7.14241594076157,0.905325,4.0,14.7143,0.7954176152125001,3.990143216215073,False,True,2.0,1.0,5.0,7.0,2.0,0.0,2.0,-22.126554487306507,-20.91549295774648,1,0.0
11042,2020,1.74822,6.7391,1.6765175685286522,10.564617773517966,3.07657,5.0,36.9,1.6703306846320594,6.769032426178452,False,False,1.0,6.0,10.0,2.0,2.0,3.0,4.0,-18.12032808601551,-20.06086956521739,0,0.0
9649,2019,1.10771,17.6667,0.3537865150719876,0.27668206393718764,2.08673,9.0,7.6,1.0782883837819108,5.207801535725596,False,False,4.0,4.0,8.0,12.0,3.0,1.0,5.0,-16.05,-17.545454545454547,0,0.0
11468,2020,0.499141,16.3478,0.18377919588237962,0.9014244284480802,3.23865,4.824997960349188,12.3636,3.1822899021208286,17.125193923711777,False,False,1.0,7.0,2.0,7.0,0.0,6.0,7.0,-16.9375,-22.235294117647058,0,0.0
9944,2019,1.49293,12.7273,0.47181653603911355,1.421450529247522,2.63853,7.0,11.2571,1.8807485383003955,5.382151141762738,False,False,1.0,9.0,9.0,10.0,2.0,6.0,5.0,-22.483211404989685,-20.51851851851852,0,0.0
4156,2014,1.73297,13.8571,1.094920758157968,5.13906669802964,0.597828,8.0,4.3226,0.4685344481840737,2.5509022213518615,True,False,5.0,7.0,9.0,8.0,2.0,3.0,7.0,-13.912745479993651,-15.743589743589743,2,0.0
2382,2016,1.1004,17.9,1.0801939805969598,2.739279806613922,1.42162,2.0,9.8571,0.7268125042319293,1.1929647400975223,False,False,3.0,5.0,6.0,7.0,2.0,3.0,4.0,-20.139088024923947,-23.10144927536232,1,0.0
12585,2020,2.3105,14.0,1.971586684696377,7.455634612590073,0.511554,2.0,12.9583,0.4160114210098977,1.8513802401721466,False,False,2.0,9.0,4.0,8.0,6.0,6.0,1.0,-27.199024573250796,-24.333333333333332,1,0.0
8057,2018,0.56103,7.6061,0.419140636920929,0.8745892532169814,0.0239835,1.0,9.0769,0.023983521386981,0.0402599088847636,False,False,2.0,5.0,4.0,11.0,6.0,3.0,2.0,-28.07463421496905,-25.375,1,0.0
6674,2017,1.24882,14.7143,1.191996306180953,2.109409052878619,0.627194,10.0,10.7778,0.4549218351021409,1.8696669787168512,False,False,2.0,8.0,8.0,12.0,4.0,3.0,5.0,-20.15,-25.7,2,0.0
9870,2019,1.80332,6.5294,1.7694308757781976,4.372632088139654,2.31274,5.0,33.6667,1.7510290741920504,5.7106700949370905,True,True,5.0,9.0,7.0,9.0,4.0,7.0,3.0,-18.503595322953792,-22.451612903225808,0,0.0
7447,2018,1.672,39.5,1.3261375594884157,4.7780418489128325,2.51933,4.824997960349188,6.9524,2.080571062862873,6.681081108748913,False,False,0.0,9.0,9.0,6.0,3.0,5.0,6.0,-15.721311475409836,-16.59016393442623,0,0.0
1347,2015,0.61631,8.8667,0.5578835159540183,1.8310542944818735,2.11613,5.0,11.4516,1.949582971632481,6.338435480371117,True,False,2.0,4.0,10.0,8.0,2.0,1.0,5.0,-17.5,-19.274193548387096,0,0.0
8790,2018,0.987408,12.375,0.8644224405288696,4.731746464967728,1.4185,10.0,9.25,1.1026305053383112,4.658690337091685,False,False,2.0,6.0,7.0,11.0,6.0,1.0,2.0,-20.799884488937597,-22.776315789473685,1,0.0
3749,2014,0.472898,8.0882,0.39746061712503455,1.5030105598270893,1.50195,3.0,10.3158,1.4770235121250157,5.427571088075637,False,False,1.0,4.0,10.0,5.0,3.0,2.0,4.0,-14.846153846153847,-20.307692307692307,0,0.0
2051,2015,1.21292,5.9394,0.4633119478821755,1.1405283417552712,1.10248,3.0,10.1154,0.3918468356132507,1.366933938115836,False,True,1.0,5.0,4.0,8.0,3.0,2.0,1.0,-21.71184393172013,-21.68,1,0.0
3904,2014,1.4381606323040954,8.4,0.9985788151419758,8.949996992945664,0.684259,2.0,13.0,0.2358277123421433,1.0762620363384494,False,False,0.0,3.0,4.0,4.0,9.0,8.0,2.0,-14.17142857142857,-18.114285714285714,2,0.0
7938,2018,2.5259,7.8519,1.5276677142828705,3.3043645881116395,1.87782,2.0,15.6875,1.807950545102358,1.4339899420738216,False,False,1.0,10.0,9.0,11.0,6.0,6.0,4.0,-21.008911548056005,-21.955223880597014,1,0.0
11544,2020,1.92231,4.6667,1.8722867742180827,6.162271581590176,0.968574,1.0,6.5294,0.2252963930368426,0.8990146070718765,False,False,2.0,4.0,1.0,10.0,5.0,1.0,0.0,-17.0,-16.5,1,0.0
3733,2014,1.39298,10.4,1.3295474983751787,6.091444898396727,0.367813,2.0,5.8966,0.23300488479435438,0.575568682514131,False,False,2.0,6.0,4.0,11.0,6.0,2.0,2.0,-15.665672481710748,-18.757142857142856,2,0.0
5374,2014,2.33678,11.5,2.051873246207834,5.0144488159567135,0.368029,3.0,6.2051,0.3327849050983784,1.0850277952849863,False,False,1.0,8.0,4.0,6.0,4.0,3.0,2.0,-16.13992684299381,-18.075,2,0.0
10549,2019,2.28168,10.8947,1.8549175262451167,5.1735575553029785,1.73959,4.0,8.8,1.0174946486949923,3.9182262644171715,False,False,3.0,8.0,7.0,9.0,7.0,4.0,5.0,-16.96551724137931,-19.322580645161292,2,0.0
6010,2017,0.989111,10.4643,0.4084607660770414,2.094906657934189,0.282797,3.0,8.4444,0.2235973458737138,0.8005620148032898,False,False,2.0,10.0,1.0,6.0,7.0,7.0,1.0,-17.92063492063492,-20.46031746031746,1,0.0
11369,2020,0.90822,9.4286,0.8067218884825718,3.255502935498953,0.902261,1.0,12.3158,0.6468316763639448,2.2725642174482346,False,False,2.0,4.0,5.0,5.0,4.0,2.0,1.0,-20.459707371975238,-18.0,0,0.0
8030,2018,1.25154,5.6286,0.7224928122013808,1.8913471028208737,1.26196,3.0,8.3333,1.187455193139613,1.9201639136299484,True,True,3.0,7.0,8.0,8.0,3.0,3.0,5.0,-20.666666666666668,-22.333333333333332,2,0.0
5644,2017,0.405172,13.5238,0.40517229586839687,1.518973911181093,1.02186,4.824997960349188,5.2963,0.6909889252856374,3.1188411526381987,False,False,1.0,0.0,5.0,1.0,2.0,0.0,3.0,-17.5300686768908,-20.233009708737864,1,0.0
1283,2016,1.18177,7.1935,1.0446938499808311,3.195613607764244,0.535119,3.0,11.1379,0.4719620682299141,1.5162370055913936,False,False,2.0,7.0,4.0,1.0,0.0,3.0,2.0,-22.627557248603956,-26.784615384615385,2,0.0
9284,2019,1.10449,13.8,0.35945870913565103,0.6776505075395106,1.89255,6.0,4.8667,1.240480087697505,1.6655198559165,False,False,1.0,8.0,6.0,6.0,6.0,4.0,3.0,-18.285714285714285,-18.08695652173913,2,0.0
8757,2018,0.0853905,14.6087,0.07080224063247449,0.1820134846493604,1.32715,7.0,8.8,1.167414050549269,5.046217316761614,True,False,1.0,4.0,8.0,6.0,1.0,2.0,4.0,-21.342230082804083,-23.142857142857142,0,0.0
1300,2016,2.60334,5.3158,1.5910972375422716,5.004784295335416,0.994838,2.0,14.7097,0.873760484158993,2.6196386832743888,True,True,1.0,8.0,4.0,8.0,2.0,5.0,1.0,-18.88,-20.68,1,0.0
11140,2020,2.46473,7.6071,1.646787407808007,6.014784343540668,1.56434,5.0,10.7,1.3826928287744529,3.130189973860979,False,False,4.0,11.0,7.0,8.0,5.0,7.0,4.0,-27.333333333333332,-24.0,2,0.0
11085,2020,0.290743,17.4286,0.29074290953576576,0.3754433654248715,1.3904,5.0,5.55,0.7113990820944313,3.2112077586352816,False,False,1.0,1.0,6.0,9.0,1.0,0.0,2.0,-6.0,-23.0,0,0.0
8413,2018,0.684194,8.96,0.5545715093612673,0.940237348899247,0.746692,1.0,6.92,0.24023478105664262,1.1722696665674452,False,False,1.0,8.0,5.0,4.0,3.0,6.0,2.0,-23.9516232317156,-23.06896551724138,0,0.0
3062,2016,1.53587,6.875,1.437614213675259,6.162898734211921,0.261461,1.0,13.6296,0.1495761256664992,0.4979860465973613,False,False,1.0,9.0,4.0,12.0,3.0,4.0,2.0,-23.10647158131683,-23.6,2,0.0
8543,2018,2.77116,9.7407,1.734964851289986,9.220409691333778,2.29783,3.0,15.8421,0.473791263997555,8.981606062501667,False,True,1.0,2.0,8.0,10.0,3.0,5.0,4.0,-21.16231710748453,-22.589285714285715,2,0.0
6477,2017,1.76569,14.6538,0.6078309789299964,2.931418500840664,0.592783,4.0,7.619,0.5241115726530557,1.3961802590638388,False,False,2.0,6.0,4.0,7.0,0.0,2.0,1.0,-17.48148148148148,-21.37037037037037,2,0.0
4424,2014,1.17255,3.7273,1.1375452429056174,2.3368623666465296,0.490122,5.0,8.8,0.3602764923125503,0.9195973984897136,False,False,4.0,5.0,5.0,11.0,1.0,2.0,2.0,-16.214285714285715,-16.857142857142858,1,0.0
10433,2019,0.672638,50.125,0.2993401736021038,1.5024845921434447,2.11814,7.0,4.4815,1.273008482530713,4.051209632307291,True,False,2.0,6.0,7.0,8.0,2.0,3.0,3.0,-19.424242424242426,-20.37837837837838,0,0.0
9420,2019,0.44207,17.2353,0.42487970553338583,2.26927830837667,1.06433,8.0,16.0833,1.0554478131234637,8.354862146079542,False,False,1.0,4.0,8.0,8.0,3.0,2.0,4.0,-19.75925925925926,-21.0,0,0.0
12322,2020,2.30788,5.7222,2.1695742812007666,5.896321697160596,1.65544,1.0,18.9286,0.6600438971072433,2.527303373441101,False,False,1.0,8.0,9.0,4.0,9.0,6.0,5.0,-17.791666666666668,-18.708333333333332,0,0.0
10250,2019,1.08408,8.125,0.6950996592640886,2.0701261572539806,0.10429,2.0,10.7391,0.1042903587222099,0.422007441520691,True,True,4.0,7.0,1.0,4.0,9.0,4.0,1.0,-14.764705882352942,-17.194444444444443,1,0.0
3732,2014,0.769022,14.3158,0.5421251095831388,3.1578065957874073,1.12846,8.0,12.6842,1.0393321570008998,6.0697964187711495,False,False,1.0,7.0,1.0,6.0,1.0,3.0,0.0,-16.07182927687113,-18.640625,2,0.0
11408,2020,1.6055,12.0,0.7081352509558203,1.6814350262284266,2.15551,9.0,8.7143,1.7457588911056523,11.998166702687733,False,False,3.0,1.0,8.0,6.0,2.0,0.0,5.0,-18.071642280997935,-19.975409836065573,1,0.0
745,2015,0.65994,7.5789,0.4045590842142707,0.9988952428102502,1.16757,7.0,6.0,1.069720506668091,1.2218622509390111,False,False,3.0,5.0,7.0,10.0,5.0,3.0,2.0,-23.25539298443069,-28.0,0,0.0
3633,2016,1.23563,9.2813,1.070344232022763,1.3511621654033659,2.08055,5.0,6.2414,1.969391636550426,7.981900006532673,False,False,3.0,6.0,9.0,7.0,4.0,3.0,3.0,-19.624379415994497,-21.133333333333333,0,0.0
8353,2018,1.86572,7.0714,0.9603328686207533,3.910163708031177,1.62609,8.0,5.64,0.8186100181192156,0.7386566400527953,False,True,3.0,9.0,8.0,5.0,3.0,4.0,4.0,-24.53846153846154,-28.153846153846153,2,0.0
974,2015,0.694948,4.9655,0.6525134006515141,2.336170017719269,2.2128,8.0,9.1429,2.0514379478991023,3.1235992610454555,False,False,2.0,7.0,8.0,10.0,2.0,4.0,3.0,-17.48076923076923,-19.78846153846154,0,0.0
10643,2019,2.14016,15.1923,1.4196442980319268,4.220067698508504,0.64597,5.0,9.2273,0.5558236166834833,2.479890828952193,False,True,3.0,4.0,1.0,5.0,6.0,0.0,0.0,-17.83653846153846,-18.858490566037737,2,0.0
2191,2016,0.448001,19.7692,0.44800141640007524,0.3858026470988988,1.10689,6.0,9.5294,0.7142645884305234,2.149389266967774,False,False,2.0,4.0,9.0,8.0,3.0,0.0,7.0,-22.01990245732508,-24.3,2,0.0
254,2015,0.983946,5.8261,0.8214546050876376,2.333515387959777,1.99728,4.0,5.4167,0.6854623109102247,1.19918124191463,False,False,0.0,7.0,6.0,11.0,2.0,4.0,2.0,-21.722739275356048,-23.653846153846153,0,0.0
689,2015,2.31764,6.0,1.9904587538912897,5.596713386476038,1.75777,4.0,10.0952,0.9965509604662659,2.7741512097418304,False,False,3.0,7.0,5.0,8.0,5.0,2.0,3.0,-18.638662479350845,-21.79032258064516,2,0.0
10447,2019,1.86279,15.6667,2.218246838077903,6.645394142717122,0.626653,4.0,24.625,0.2227870784699914,1.3424040079116837,False,False,3.0,8.0,5.0,12.0,4.0,4.0,2.0,-14.0,-21.833333333333332,1,0.0
8178,2018,0.49139,12.3333,0.2062788903713228,1.4129736013710503,1.39653,3.0,18.25,1.2241489533334995,4.535356171429152,False,False,1.0,0.0,4.0,0.0,0.0,0.0,2.0,-20.904178186652313,-21.82608695652174,1,0.0
12196,2020,2.08276,12.3333,1.4888994954526433,6.398574046790603,0.854682,7.0,9.15,0.6973805949091914,2.189454331994056,False,False,4.0,7.0,4.0,0.0,2.0,2.0,2.0,-18.846153846153847,-20.625,2,0.0
6876,2017,2.29435,4.4054,1.1629832703620189,4.596811536699534,1.35788,6.0,8.0645,1.0834634155035021,2.7471799403429027,False,False,2.0,9.0,6.0,11.0,5.0,3.0,2.0,-22.448245502568664,-24.024193548387096,2,0.0
9767,2019,1.64954,5.8235,1.5091315731406214,6.549014449119568,1.80118,3.0,8.7419,0.817573364824056,1.0285844169557088,False,True,2.0,7.0,6.0,10.0,3.0,2.0,2.0,-17.98078183177743,-20.649350649350648,2,0.0
1468,2015,1.18705,6.1481,1.0727954423055053,3.6239249035716057,0.508532,2.0,9.8065,0.3453197898343209,0.8726288434118035,False,False,2.0,9.0,5.0,8.0,2.0,8.0,1.0,-23.208028512474204,-27.1875,1,0.0
4463,2014,2.55523,13.9565,0.9544252213090662,3.9173345193266833,2.32029,6.0,6.6087,1.1775792343541978,3.2404882758855806,True,False,4.0,8.0,10.0,6.0,3.0,3.0,6.0,-14.813559322033898,-15.694915254237289,2,0.0
5802,2017,1.09224,7.7333,1.0922355502843857,7.833013452589512,0.285116,1.0,17.625,0.1782120149582624,0.44085152819752693,False,False,1.0,1.0,6.0,10.0,2.0,0.0,2.0,-22.926161774723813,-24.17543859649123,0,0.0
8961,2018,0.607173,9.0606,0.5972773469984523,1.5439388528466216,2.01792,4.0,19.1667,0.900067489594221,4.0239647477865255,True,False,5.0,7.0,5.0,12.0,5.0,4.0,0.0,-24.726063806761612,-23.56923076923077,0,0.0
5022,2014,0.994809,10.6087,0.8200503252446654,2.4557003714144225,0.56407,2.0,4.871,0.5125958118587739,1.400412257760765,False,False,3.0,7.0,1.0,6.0,2.0,3.0,1.0,-16.16587583772446,-17.806818181818183,2,0.0
2898,2016,0.97198,10.7931,0.5087344236671925,1.158494828268886,1.55269,6.0,11.1538,1.5001140534877777,7.4960136115550995,False,False,4.0,6.0,7.0,10.0,3.0,3.0,4.0,0.0,0.0,0,0.0
6033,2017,2.47201,14.6923,2.1030475273728384,9.667577043175706,0.941485,3.0,8.3824,0.0821173302829265,0.1602673083543777,True,False,4.0,11.0,4.0,5.0,0.0,6.0,0.0,-24.823679215589024,-23.93220338983051,2,0.0
5433,2014,1.73816,18.4737,0.8453893568366765,4.537225939333439,2.28274,6.0,12.4091,1.0517422659322624,6.4656205652281615,False,False,1.0,6.0,8.0,6.0,5.0,3.0,5.0,-14.207792207792208,-13.857142857142858,2,0.0
5794,2017,2.53617,5.8696,1.7285093646496537,5.669447951018811,0.280847,1.0,13.8077,0.2592589389532801,0.1464083790779114,False,False,1.0,5.0,0.0,6.0,6.0,2.0,0.0,-23.205386511528374,-24.47887323943662,2,0.0
11189,2020,0.741154,7.7273,0.6220927219837904,2.6193048804998402,1.79064,6.0,17.2667,1.486083216965198,7.800204545259479,False,False,1.0,4.0,2.0,10.0,2.0,1.0,6.0,-19.459707371975238,-20.727272727272727,0,0.0
1114,2015,0.638351,6.1333,0.4277015961706636,2.861082257702946,0.857195,10.0,6.2791,0.7112019490450616,1.947218831628562,False,False,1.0,4.0,4.0,6.0,6.0,2.0,1.0,-18.18605169464611,-20.702970297029704,0,0.0
12505,2020,0.914735,12.1739,0.0689624771475792,0.1982353804633021,0.3945,4.0,8.125,0.3185751130804419,1.0851556789129981,False,False,2.0,4.0,5.0,7.0,1.0,1.0,3.0,-20.06834404525664,-19.512820512820515,2,0.0
9241,2019,1.3319,20.4615,1.1511702276766296,5.386816024780274,1.48104,9.0,12.0476,1.215328246355057,4.46842383593321,False,False,0.0,7.0,5.0,7.0,2.0,2.0,2.0,-18.752808988764045,-21.824175824175825,2,0.0
1745,2016,1.64049,4.4545,0.8106370717287065,3.9195761308073997,1.06372,3.0,8.3571,0.8774319142103193,3.2705522067844863,False,False,0.0,7.0,4.0,10.0,1.0,4.0,0.0,-23.585557520701023,-27.875,0,0.0
3469,2016,0.537228,5.8621,0.44953933358192455,1.6922086961567397,0.983495,4.0,13.8077,0.8915795832872403,0.9101982489228249,False,False,2.0,4.0,5.0,6.0,2.0,2.0,3.0,-20.765893041915515,-24.919354838709676,1,0.0
11534,2020,1.22973,11.6154,1.1963761877268553,6.582436054944994,1.71926,5.0,8.0323,1.625387385487557,8.6128075271845,False,False,2.0,4.0,4.0,1.0,4.0,0.0,0.0,-20.89960096178442,-24.782608695652176,1,0.0
7111,2017,2.02724,8.0,1.805960956960916,9.657261077314615,1.82629,5.0,12.7368,1.826293058693408,5.43637811392546,False,False,4.0,11.0,4.0,2.0,6.0,6.0,2.0,-25.7243794159945,-23.622222222222224,2,0.0
12236,2020,2.26652,10.087,1.9494349211454398,6.456289615482091,1.56796,9.0,8.4231,1.351703610736877,4.990524705499411,False,False,2.0,9.0,6.0,5.0,4.0,3.0,3.0,-15.71304190866523,-16.452830188679247,2,0.0
11178,2020,0.629033,11.6,0.6290332153439523,2.5986658167093983,3.30321,5.0,14.5789,3.171644136309623,8.217574447393421,False,False,0.0,5.0,9.0,6.0,0.0,1.0,4.0,-16.455882352941178,-16.231884057971016,0,0.0
1027,2015,0.66126,7.6176,0.5317189730703833,1.0525375250726938,0.702791,3.0,14.6875,0.6433946341276167,4.93946686387062,False,False,2.0,5.0,1.0,11.0,5.0,3.0,0.0,-15.784850447542498,-16.566037735849058,0,0.0
1910,2015,1.88516,10.52,1.8367227166891094,4.595505891367795,0.583807,5.0,8.0333,0.5156362820416684,1.3895114418119197,False,False,0.0,6.0,4.0,5.0,1.0,2.0,1.0,-22.551724137931036,-23.413793103448278,2,0.0
10538,2019,1.65802,10.5652,0.7596876258030539,1.8627471150830395,1.20462,4.0,13.4737,0.3189795147627591,1.4457515627145778,True,True,4.0,8.0,8.0,10.0,2.0,5.0,4.0,-22.618536598133776,-22.891304347826086,0,0.0
10217,2019,0.234901,9.8571,0.2086348934099077,0.7357195578515535,0.626181,3.0,8.6563,0.4423315376043319,1.49724791944027,False,False,0.0,1.0,5.0,6.0,1.0,1.0,1.0,-18.22985368598762,-18.75,0,0.0
5797,2017,1.58895,11.3333,1.5249340087175374,6.232560984790321,2.16699,7.0,23.2,1.9617483643814966,2.4720704741775985,True,True,2.0,9.0,10.0,11.0,2.0,4.0,5.0,-20.6,-24.0,2,0.0
5210,2014,1.14195,11.6667,0.9779321681708094,3.0377190411090846,1.79552,2.0,6.2333,1.2734119482338426,5.308792266994714,False,False,3.0,5.0,7.0,8.0,4.0,2.0,2.0,-15.156288203675315,-15.770114942528735,0,0.0
7481,2018,0.892502,10.3684,0.6958849821239714,2.7747584655880946,0.825478,6.0,10.5172,0.7373167555779214,3.8731914721429335,False,True,2.0,5.0,7.0,9.0,4.0,1.0,5.0,-17.32,-18.64,2,0.0
2799,2016,2.23261,10.913,1.1490523368120198,4.639442488551135,1.30673,4.0,8.1538,1.3091876329854137,2.07285439223051,False,False,2.0,7.0,6.0,11.0,5.0,1.0,3.0,-21.46337033815931,-23.636363636363637,2,0.0
12264,2020,2.82825,11.7391,1.5588328205049053,10.868718743324276,1.47493,4.0,18.5417,0.9240592457354068,1.4354781256988653,False,False,3.0,3.0,5.0,11.0,9.0,8.0,2.0,-26.75,-20.875,2,0.0
512,2015,0.458442,6.7778,0.1876627681776882,0.9616124071180823,0.731694,11.0,7.7586,0.5384251102805134,2.7042591590434326,True,False,0.0,4.0,6.0,5.0,2.0,2.0,3.0,-19.2,-18.4,0,0.0
12032,2020,0.729048,10.7619,0.6392248421907428,3.0533707570284605,1.40583,5.0,16.5625,1.220435895025731,4.470669575035573,False,False,3.0,5.0,6.0,7.0,4.0,3.0,3.0,-16.64516129032258,-19.1875,0,0.0
2346,2016,0.571273,5.3429,0.4182908348739146,1.3832471668720232,1.44482,1.0,10.7917,0.5910775642842054,2.2821288667619233,False,False,5.0,6.0,6.0,7.0,3.0,2.0,3.0,-19.74687905550515,-24.040816326530614,2,0.0
233,2015,0.888437,6.3529,0.6078993258997795,0.49650950450450176,0.638461,5.0,6.0345,0.1721984073519707,1.272003829479218,False,False,1.0,5.0,4.0,11.0,4.0,2.0,2.0,-18.365132571587026,-21.17391304347826,0,0.0
2024,2015,0.825199,4.1818,0.776275967247784,0.6961882477626203,0.440985,3.0,13.6364,0.3339021690189838,1.1174176968634137,False,True,0.0,8.0,4.0,12.0,4.0,5.0,2.0,-18.199927746166725,-20.62962962962963,2,0.0
8952,2018,0.918151,16.9545,0.9181505404412741,3.047623603604735,1.61975,6.0,18.125,1.5193495564162731,3.272328235208989,True,True,4.0,7.0,8.0,6.0,1.0,4.0,1.0,-25.762003984851482,-23.945945945945947,0,0.0
