,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult
4366,2.09923,22.0,6,5.4074,1.5328795006498683,4.522039551287888,0.230085,14.0,0.2142128683626652,0.7688202019780881,False,True,1,6,1,6,6,1,-16.75,1
4367,3.00775,19.0,9,5.6,2.1300015915185213,4.973181925714014,0.616984,12.0,0.586706459522247,2.011365730315445,False,False,4,9,3,4,7,1,-16.792207792207794,0
4368,1.4381606323040954,22.0,11,4.6857,1.7847997490316618,10.775413177907453,0.483421,9.9706,0.29331158520653866,1.7553813401609655,False,True,0,11+,2,5,4,2,-16.94871794871795,2
4670,0.845902,14.0,5,6.087,0.5818725042045116,2.216527820564806,1.00028,6.1212,0.761056140065193,2.4445965066552158,False,False,3,5,7,8,5,5,-16.924050632911392,0
3979,2.20911,18.0,9,8.7692,1.805204558186233,11.912820607423788,0.563524,45.5,0.4665332837030294,1.6548243062570696,False,False,1,9,2,2,5,1,-16.8875,2
5044,1.86199,11.0,6,7.7826,1.7902387492358678,6.844205617904669,1.09215,10.9259,0.30664066597819284,0.7315526939928524,False,False,1,6,3,5,3,2,-16.864197530864196,2
5405,1.68757,11.0,6,11.7083,0.9029921516776089,1.7749780640006065,0.289488,5.5833,0.2298275716602807,1.2318775001913305,False,False,0,6,2,2,3,1,-16.902439024390244,2
4671,2.22631,11.0,4,5.0811,2.134069118648767,10.908476430922754,0.976735,6.2286,0.9068214613944298,3.240998024120927,False,False,3,4,0,2,2,0,-16.85542168674699,2
5045,2.03978,12.0,4,7.3846,0.5051849335432057,1.768585082143545,0.30148,15.3529,0.161704992875457,0.127660708501935,False,False,2,4,1,5,2,1,-16.833333333333332,2
4369,1.43019,11.0,3,11.5385,1.2710911333560944,1.7921378351747992,3.77794,14.5882,1.6227332912385457,9.529603518545638,True,True,3,3,8,6,0,3,-17.0,0
5046,0.421198,9.0,3,8.3,0.4211978092789651,0.8086269758641726,0.634854,9.0526,0.5779979638755316,2.377273485064506,False,False,3,3,3,1,3,7,-17.0,1
5406,0.912171,11.0,1,10.0,0.8676028791815036,4.30017052590847,1.12115,8.1739,1.0914243105798958,5.531876862049101,False,False,1,1,3,5,0,1,-16.96551724137931,0
4370,2.10454,14.0,5,10.1667,1.040137545205653,3.177716890349985,1.38681,8.8214,0.5864149704575544,3.705124078318479,False,False,4,5,4,5,4,3,-17.136363636363637,2
5047,0.412722,14.0,2,7.7778,0.3042289521545172,0.89844760671258,0.672578,8.6,0.6587243732064965,1.467284200713038,False,False,0,2,1,5,2,0,-17.168539325842698,0
3980,0.439084,11.0,6,7.3784,0.2903230413794517,1.3689024560153482,0.661678,8.3478,0.6339923199266189,1.5363875273615124,False,False,3,6,5,1,4,2,-17.144444444444446,1
4672,0.869782,15.0,5,8.2963,0.6410830281674859,1.7153281532227995,0.285542,10.2609,0.1334971822798252,0.3169697411358351,False,True,0,5,2,6,3,0,-17.0989010989011,1
5407,0.539429,7.0,2,23.2222,0.5394286029040817,1.3696599528193483,0.365111,10.7308,0.2966069243848324,1.2595767499878998,False,False,0,2,2,3,0,1,-17.097826086956523,2
5048,1.03354,15.0,6,7.85,0.9632149338722225,4.686796478927135,0.903058,13.5652,0.8609000854194165,2.117080420255661,False,False,2,6,4,1,6,2,-17.053763440860216,0
3981,1.05642,21.0,5,9.9167,0.9125227844342585,1.119606321677566,1.45847,9.7917,1.1191024221479884,4.341302510350937,False,False,2,5,4,6,3,2,-17.03191489361702,1
4673,1.32987,17.0,2,3.6471,1.1968018887564538,2.8259376212954526,1.15033,10.3871,0.7289562337100501,3.2884145919233565,False,False,0,2,4,2,2,2,-17.05263157894737,0
4674,0.203118,4.0,0,9.4468,0.20311761274933848,0.8159310631453993,1.03519,4.4231,0.7072665635496382,2.988456860184668,False,False,4,0,3,1,0,3,-17.15625,1
4675,1.78008,8.0,3,9.5217,0.507199093699455,4.388936847448348,0.83546,16.35,0.5614432431757448,1.2425198182463644,True,True,1,3,4,1,1,2,-17.257731958762886,1
4676,2.05175,18.0,4,12.55,1.9824120709672566,6.499355323612695,0.550873,7.9474,0.4360264306887987,0.9001651257276543,False,False,1,4,2,3,2,3,-17.346938775510203,2
4677,2.91201,19.0,7,4.6774,1.8062541391700504,7.06491176038981,2.02462,6.875,0.6704393103718763,3.135751616209746,False,False,1,7,6,1,3,4,-17.424242424242426,2
3982,0.520262,5.0,2,17.5882,0.4286431521177292,1.4616457223892212,0.750244,7.8235,0.6963284295052279,4.6170703023672095,True,False,0,2,4,2,1,3,-17.4,0
3983,0.649013,6.0,2,44.25,0.5948172407224771,0.0789715433493256,1.36224,7.7273,1.3310921844094992,5.714856311678885,False,False,1,2,3,2,2,1,-17.376237623762375,0
3984,0.710673,16.0,6,8.4,0.6600641384720795,1.617220570333301,0.643512,11.2667,0.5929264035075896,2.61516760289669,False,False,1,6,6,2,6,6,-17.323529411764707,1
3985,1.91632,25.0,7,8.1304,1.8330772444605818,7.401963461190458,0.854291,19.375,0.3011836046352979,0.8244919329881655,False,False,4,7,3,9+,5,1,-17.37864077669903,1
5049,1.74836,14.0,5,23.3158,0.9486966375261544,4.440916573628784,2.05644,12.7826,1.998078113421798,5.836084291338917,False,False,1,5,11+,4,3,5,-17.384615384615383,0
5408,1.4979,16.0,7,7.0385,0.4178077355027203,2.270500445738435,1.37752,11.0,1.3775196196511383,3.5769969429820767,False,False,1,7,5,4,4,4,-17.4,2
4371,2.03766,8.0,5,14.25,0.8703344352543347,3.668934758752588,2.57707,9.9412,0.8330391440540562,1.460210556164384,False,False,4,5,5,0,3,3,-17.452830188679247,1
5050,0.452668,13.0,5,4.5313,0.3575907982885841,1.0589030459523205,0.385966,9.96,0.0,0.34788304567337,False,False,2,5,2,4,5,1,-17.411214953271028,0
3986,1.26032,13.0,7,13.0417,1.1504291482269764,1.112405249848961,0.37835,7.1765,0.3067981787025928,1.8227788321673883,False,False,4,7,5,3,4,4,-17.52777777777778,2
4678,0.974914,9.0,5,9.3333,0.8163813315331938,3.804064588621259,2.10376,5.0,1.1723194383084765,3.396049149334431,False,False,2,5,4,0,4,4,-17.587155963302752,2
5051,2.42868,18.0,8,9.2308,2.360114756971598,7.095349118113522,0.926164,8.3889,0.1828860901296139,1.1539257839322103,False,False,1,8,4,2,8+,2,-17.572727272727274,1
5409,0.236254,6.0,0,13.9167,0.1805545836687088,0.3721641711890698,0.826222,21.1,0.7018935903906822,3.6493051536381236,False,False,1,0,3,2,0,2,-17.55855855855856,0
5410,1.75071,19.0,9,14.2778,0.9062251076102253,4.391148222610354,0.445841,6.9048,0.3076075501739976,1.2385456413030618,False,False,1,9,1,4,6,0,-17.616071428571427,2
5411,1.9684,19.0,4,11.3667,1.774053916335106,4.227572917938234,0.0802175,8.1111,0.08021745830774299,0.1215617712587115,False,False,0,4,2,6,3,1,-17.5929203539823,2
5412,3.64275,23.0,7,5.2143,1.8957265662029388,6.362867817282677,0.664786,15.4211,0.565432891249656,1.1135762371122828,False,False,2,7,5,5,3,2,-17.68421052631579,1
4372,0.281427,10.0,3,10.6897,0.2030125549063087,0.8743908591568464,1.44109,7.1333,1.3643322028219695,5.644048653542996,False,False,2,3,4,3,3,3,-17.591304347826085,0
5052,2.76188,13.0,8,8.0,1.8901067301630972,5.338793095201255,0.446347,5.5,0.29020752385258636,0.4914911538362504,False,False,2,8,3,4,5,1,-17.594827586206897,1
5053,1.67935,22.0,6,5.4091,1.3880938366055493,4.456214889883994,0.603236,9.85,0.4937252160161733,2.0929044298827635,False,True,1,6,5,6,6,4,-17.675213675213676,0
4373,1.34921,10.0,4,12.2857,1.2363552190363407,1.6706662625074393,0.934229,5.0714,0.8728554360568526,2.534149933606387,False,False,1,4,4,3,2,1,-17.73728813559322,0
5413,0.816887,13.0,2,6.7273,0.4133979883044957,2.4532049540430307,0.349895,9.75,0.3236277960240835,0.36224925890564896,False,False,0,2,0,8,2,0,-17.672268907563026,1
3987,0.438596,7.0,1,5.8261,0.4385961182415483,1.293970149010418,1.08401,11.7778,0.9426667466759684,1.9547051340341572,False,False,2,1,4,2,1,3,-17.6,0
3988,2.5422,15.0,5,12.3913,0.9929235652089121,2.525945272296668,1.71191,6.6923,1.5479750102385887,4.7144191451370725,False,True,1,5,5,4,0,2,-17.60330578512397,2
4374,1.18602,9.0,4,12.6316,1.1268933266401293,1.8874550033360715,1.97129,4.175,1.7390767186880123,6.59920261800289,False,True,2,4,7,1,3,7,-17.639344262295083,2
4375,1.52229,7.0,3,11.6957,1.3734782822430134,10.843971025198691,0.493968,21.4762,0.4038183819502595,0.76694024913013,False,False,1,3,2,1,1,2,-17.634146341463413,2
4376,0.656603,14.0,5,9.25,0.2546159457415342,1.6006437949836254,0.654804,7.1111,0.4621414728462691,1.1286822538822885,False,False,3,5,3,2,5,3,-17.661290322580644,1
4679,1.55879,17.0,9,4.9032,0.6889652404934166,2.3383057266473775,0.616799,11.5161,0.5248896796256299,1.477000685408712,False,True,1,9,1,2,5,0,-17.624,2
3989,1.05592,16.0,4,5.7179,0.8127600979059938,5.078872330486775,1.02093,14.9048,0.936592653393745,4.235045492649077,True,False,3,4,2,4,3,1,-17.58730158730159,1
3990,2.56122,17.0,6,5.2105,1.564579706639051,6.048290662467474,1.62886,22.95,0.7840254381299016,2.527107656002046,False,False,2,6,3,6,3,0,-17.52755905511811,0
5054,1.4381606323040954,19.0,9,10.3214,0.9985788151419758,11.211823970079426,1.40506,7.3478,0.7991618774831295,3.5077741146087646,False,False,2,9,3,3,8+,1,-17.5546875,2
5414,0.880858,10.0,4,11.3043,0.7216929858550428,4.337793129496276,1.03801,9.5909,0.9019082346931095,2.5415447223931555,False,False,2,4,3,4,3,2,-17.51937984496124,0
5415,1.44179,19.0,7,12.8421,0.6909821443259723,1.6687533147633073,0.0833917,11.0,0.0377092435956001,0.19651946425437922,False,False,3,7,2,3,6,2,-17.53076923076923,2
4680,0.551855,10.0,7,22.6,0.5068991184234618,3.207078346982598,0.772177,7.5667,0.7721765972673895,3.1413211859762664,False,False,2,7,1,0,7,1,-17.49618320610687,1
4377,0.693168,9.0,3,14.6316,0.1258550658822059,0.5927100311964749,0.436016,8.0938,0.374157642945647,1.0525620467960837,False,False,1,3,3,2,2,3,-17.477272727272727,2
4378,1.1469,23.0,6,19.2143,0.7998253218829628,2.536607772111892,1.02956,5.9545,0.996203988790511,2.356763381510972,False,False,1,6,6,5,6,5,0.0,0
5055,0.901931,9.0,3,8.7222,0.8085395675152542,2.499943286180496,2.64146,9.5758,1.613003809005021,3.3600709475576864,False,False,5+,3,8,1,2,5,-30.0,0
4379,2.62344,22.0,4,15.1111,1.4876314420253025,3.5363374995067716,1.22043,13.1111,1.1558332368731496,1.9598502032458782,False,False,3,4,2,6,4,1,-22.0,0
4380,0.584764,13.0,2,18.8889,0.335671853274107,1.2431932725012298,0.477134,10.9231,0.38659242726862403,1.4896286502480502,False,False,2,2,3,4,1,2,-21.333333333333332,1
5056,0.44198,9.0,2,23.8333,0.18598705530166662,0.647101075388492,3.8229,7.0,2.4212924577295745,13.469186723232275,True,False,1,2,8,5,2,4,-18.75,0
5416,1.71499,12.0,3,6.6571,1.134957995265722,7.9170099049806595,0.538028,17.1538,0.43644074723124493,1.0354436747729778,False,False,3,3,5,3,2,4,-16.6,1
5057,0.23474,12.0,5,8.0,0.1983733382076025,0.5499350950121883,1.54259,13.1739,0.721256155520678,4.230424184352158,False,True,5+,5,3,3,5,0,-15.666666666666666,0
5417,0.383029,10.0,3,9.3235,0.2840056214481588,0.8215604275465009,3.62665,8.125,2.019185334444047,13.062535800039761,False,False,1,3,11+,3,3,6,-15.571428571428571,0
4681,1.81502,18.0,8,4.2286,1.6256725192069998,4.4366088770329934,2.44871,11.2609,1.084223806858063,3.2878422327339676,False,True,3,8,4,1,5,1,-15.625,1
4682,3.48286,25.0,9,4.25,0.9985788151419758,18.43539606034755,0.402844,44.8,0.4028438813984394,1.3218501247465617,False,False,0,9,2,3,5,2,-15.222222222222221,2
4683,0.992105,12.0,4,8.3571,0.9389855023473506,2.5560752302408214,1.36741,6.8333,1.3230084255337717,6.470987338572738,False,False,4,4,4,0,4,1,-14.5,0
4684,1.45137,16.0,8,9.3077,1.2922301068902011,3.5716194878332304,1.09799,7.8438,1.0705325305461881,4.214787647128106,False,False,3,8,5,2,6,4,-14.818181818181818,1
5058,1.4381606323040954,23.0,12,10.2609,2.270702663809062,8.653710480779408,1.07447,23.9412,0.1520170886069535,0.4347365386784078,False,False,2,11+,3,3,8+,2,-14.583333333333334,2
4381,2.03406,13.0,6,9.6786,1.9245482273399825,3.4657930955290808,0.58264,4.9512,0.5029674172401432,1.642093414440752,True,False,2,6,6,2,4,4,-15.538461538461538,1
5418,0.642791,15.0,4,8.5263,0.43625317513942763,1.8023013696074486,0.479571,10.2,0.47059214767068636,0.837956200353801,False,False,3,4,5,5,4,3,-15.857142857142858,0
5059,1.19299,11.0,4,4.8571,1.064885959029198,2.754958890378477,1.04057,9.5455,0.2223568689078093,0.9506415333598853,False,False,3,4,3,2,2,4,-15.933333333333334,2
5419,0.96835,14.0,3,10.6071,0.8475121930241588,2.1097357030957933,0.860457,8.3929,0.7701520416885609,2.825371170416474,False,False,0,3,4,4,1,3,-15.5,2
5420,0.74288,13.0,2,5.875,0.5560173951089381,2.1593853011727333,0.329026,10.25,0.2998490938916807,0.6267689187079669,False,True,1,2,4,4,2,3,-15.588235294117647,0
5421,2.15635,14.0,9,28.3333,2.112302552908658,8.8064199090004,0.450279,17.2,0.3043086547404527,1.3677899595350034,False,False,0,9,2,3,5,2,-15.166666666666666,2
5422,0.381379,9.0,3,12.381,0.2466727569699285,0.9421767601743342,0.821933,5.75,0.7245581168681383,2.59036342985928,False,False,1,3,7,2,3,5,-14.789473684210526,0
5423,0.86697,9.0,3,8.25,0.8159109130501755,1.9778778366744527,0.220894,6.9706,0.1564813880249858,0.6460905419662589,False,False,1,3,3,3,2,3,-15.45,2
5424,0.328904,4.0,0,8.8696,0.0953349173069,0.6673444211483,1.6641,5.931,0.8648338522762058,4.6039827205240735,True,False,2,0,3,2,0,3,-15.333333333333334,1
4685,2.13683,25.0,9,8.8636,1.9753033025190234,8.607366122305404,1.48044,22.2353,1.4313114192336789,2.309829985722899,False,False,2,9,5,9+,6,3,-15.272727272727273,1
4686,1.65235,17.0,3,6.125,1.389084627851844,6.077408030629156,0.571159,5.5714,0.5125651042908426,2.0700911823660126,False,False,3,3,4,6,2,4,-15.652173913043478,2
4687,2.38906,21.0,8,7.5333,1.565458377823235,7.085370156913987,0.560569,10.35,0.2818412035703659,0.790232354775071,False,False,1,8,1,5,7,1,-15.333333333333334,2
4688,0.408032,9.0,4,19.6316,0.2850644942373035,0.6435847841203212,0.695122,11.1364,0.6387314330786469,2.992510280571879,False,False,0,4,3,1,3,3,-15.48,2
4689,0.428365,3.0,3,12.48,0.4283648617565629,0.9120361208915708,0.855691,2.9677,0.7827628180384641,2.960901129990816,False,False,3,3,3,0,2,3,-15.961538461538462,2
5060,0.793018,7.0,3,10.68,0.6473561162129043,0.1322356760501861,0.662859,4.75,0.6095730904489752,1.621812935918568,False,False,4,3,4,2,2,3,-16.25925925925926,1
5061,3.17965,15.0,5,5.4722,1.647977391257882,8.291173868812624,1.06179,8.0741,0.958098694682121,4.57232381030917,False,False,2,5,3,2,3,2,-16.285714285714285,2
5062,0.263228,6.0,1,13.25,0.12817857973277588,0.2385414224117994,1.689,4.9032,1.4007394574582575,3.15619995817542,False,False,3,1,9,1,1,8+,-16.03448275862069,0
4382,1.0464,18.0,2,4.8,0.9075519368052481,5.440521504729986,0.159402,20.125,0.0908500449731946,0.22283474914729598,False,False,2,2,0,4,2,0,-15.966666666666667,1
4383,1.82598,17.0,7,8.2727,0.9733280073851353,4.315031679347159,1.6167,9.125,1.2674182467162598,5.101251382380727,False,False,2,7,9,4,5,7,-15.67741935483871,1
4384,1.81087,21.0,6,12.1364,0.6721111312508584,2.1578340772539373,0.421513,9.4348,0.389433454722166,0.9252183055505145,False,False,1,6,2,3,4,2,-15.34375,2
4385,2.23177,13.48485575001998,13,4.2759,0.9385270904749632,4.627226730808616,0.0127481,25.9286,0.012748071923852,0.025496143847704,False,False,0,11+,1,8,8+,1,-15.696969696969697,2
4386,0.775745,11.0,5,7.6571,0.6084375381469719,2.0841438286006464,1.296,16.5333,1.243987314403057,2.6910263150930396,False,False,2,5,4,3,4,2,-15.470588235294118,0
4387,1.53135,17.0,8,13.0,1.4645655527710912,6.549836434423925,1.11014,27.6923,1.110137280076742,3.9316527601331472,False,False,1,8,6,5,5,3,-15.342857142857143,1
4388,0.334683,6.0,4,14.8519,0.32053623627871236,0.4637050572782759,0.82541,5.8,0.6863200962543488,2.534417690709232,False,False,2,4,4,1,3,2,-15.277777777777779,0
4389,1.78275,16.0,4,2.8298,1.5667276652529838,1.365408275276422,0.270687,5.9722,0.16770861484110358,0.7109285295009607,False,False,1,4,3,3,2,2,-15.27027027027027,2
5425,0.943355,14.0,3,20.9231,0.8485660906881085,2.964360775426031,2.14743,8.1739,2.096204876899719,8.76936367899179,False,False,0,3,8,1,3,6,-15.210526315789474,0
5063,2.02336,19.0,8,8.25,1.7367392554879186,7.8543029874563155,0.248733,11.6,0.1442861370742321,0.4622355094179512,False,False,5+,8,1,7,7,1,-14.974358974358974,2
5064,0.636719,7.0,0,5.96,0.5182193648070096,2.0729506649076934,0.415162,8.069,0.2852984629571438,1.2644571699202056,False,False,2,0,4,2,0,3,-14.925,0
5065,0.278657,6.0,2,9.4516,0.1723050847649574,0.40423189476132393,0.646364,4.5714,0.43900525942444824,2.3457013815641403,False,False,2,2,0,0,2,0,-14.902439024390244,1
5066,2.09364,8.0,3,6.9302,0.8692924380302433,3.8705027550458935,0.40196,4.875,0.3564101997762922,1.6612450554966918,False,False,1,3,2,2,1,2,-14.928571428571429,2
4390,0.940274,22.0,4,2.8065,0.7088361028581851,2.4223742298781876,1.062,34.375,0.6377677991986279,3.9696906656026845,False,False,3,4,3,5,4,1,-14.883720930232558,0
5426,2.12624,19.0,6,7.4,1.9170572943985458,5.156656214967374,1.03818,10.4167,1.012943208217621,0.520110070705414,False,False,1,6,2,3,5,1,-14.954545454545455,1
5067,1.26428,19.0,8,9.2632,0.920653643086552,3.474204722791909,0.116667,12.52,0.1166671412065621,0.0369363613426684,False,False,1,8,1,3,5,1,-14.88888888888889,2
4690,0.614332,10.0,3,9.1429,0.5096946991980075,0.9533030763268479,1.08667,11.4483,0.8564417846500884,1.7642623465508225,False,False,1,3,3,4,4,3,-15.0,1
5068,0.402099,14.0,3,11.1304,0.2104074545204644,0.862644223496318,2.04008,7.0,1.3944406528025866,7.811492569744589,False,False,4,3,4,3,3,3,-15.063829787234043,0
3991,1.5286,24.0,8,12.0,1.277454061433672,3.615724284201861,0.475885,10.85,0.4448630940169097,2.638546252623198,False,False,2,8,5,9+,7,4,-14.958333333333334,1
5427,0.582276,8.0,1,4.697,0.5568362958729269,1.5450772754847997,0.392234,7.9375,0.3144714422523981,0.9899456538259976,False,False,2,1,2,3,0,1,-14.89795918367347,0
4691,0.722358,8.0,3,6.6364,0.5767334988340732,0.9778795111924408,1.17679,7.8966,1.0844013551250098,1.107192516326903,True,True,2,3,8,2,3,8+,-14.8,1
4692,0.826395,13.0,6,8.2424,0.6547999158501625,0.9179872274398806,0.853246,15.8571,0.7795879160985348,4.36636045575142,False,False,3,6,4,1,5,3,-14.745098039215685,2
4693,1.07746,11.0,6,8.9259,0.8437965437769896,1.1731351613998415,0.662005,4.7778,0.5404709698632356,1.6616781931370503,False,False,1,6,5,3,4,4,-14.865384615384615,2
4694,0.821798,8.0,3,44.0909,0.502296555787325,3.1372816059738398,3.46966,5.44,3.354570545256135,15.609469726681702,False,False,0,3,8,3,3,7,-14.773584905660377,0
4695,1.5747,24.0,8,11.0,1.3276878204196687,2.9073840212076902,1.43504,10.95,1.1737459935247898,4.553442835807797,False,False,1,8,4,3,7,2,-14.61111111111111,0
3992,0.520246,8.0,3,14.5385,0.5202458724379536,2.631032712757587,1.27452,15.0,0.50204810500145,1.9546937905251984,True,False,1,3,4,3,1,3,-14.563636363636364,2
3993,2.34463,19.0,9,9.5455,1.1297250706702475,5.677138358354567,0.456323,14.5556,0.36409694142639626,1.312323994003236,False,False,2,9,2,4,7,1,-14.553571428571429,2
3994,3.14218,17.0,8,18.2,1.8450640179216855,11.026624497026198,0.228896,49.375,0.12043730914592729,0.2283021844923496,False,False,2,8,1,4,4,1,-14.456140350877194,2
3995,2.1144,16.0,6,8.9655,2.1468869373202333,3.4465999826788902,0.453547,7.4375,0.179271750152111,0.6418837271630763,False,False,0,6,1,4,4,1,-14.482758620689655,2
3996,1.12374,10.0,5,21.3,0.27418245002627406,1.4674901608377684,1.78953,11.2,1.735660461708902,7.941224835813051,False,False,0,5,6,1,4,2,-14.457627118644067,0
3997,1.39649,15.0,3,10.32,1.230413564480841,5.482274174690246,0.156398,6.8571,0.15639808773994449,0.6065778490155934,False,True,2,3,1,6,3,1,-14.316666666666666,1
5069,0.951263,19.0,5,12.8571,0.7963428683578964,3.553663929924368,0.976346,20.1667,0.9360851831734178,3.4362857714295387,False,False,0,5,3,8,8+,1,-14.278688524590164,0
5428,0.661996,11.0,5,9.2286,0.1943052709102634,1.8504440337419519,0.504659,6.8824,0.4686745554208755,0.631549824029207,False,False,0,5,2,2,4,1,-14.14516129032258,1
4391,2.69285,23.0,5,4.6207,2.0193738732486963,7.515914291143424,0.353371,24.6429,0.3533709738403563,1.4664722131565215,False,False,1,5,3,5,3,5,-14.142857142857142,2
5070,1.4381606323040954,19.0,12,4.2955,0.9985788151419758,16.637350507080562,0.445275,25.9091,0.2657948322594165,0.7532674092799428,False,False,1,11+,1,2,6,1,-13.96875,2
3998,1.2647,16.0,6,5.4643,0.6252093464136125,2.182417003437879,0.673535,16.7,0.6336783077567816,1.4980678744614135,False,False,3,6,4,7,5,3,-13.953846153846154,1
4696,1.24302,17.0,8,4.561,1.177999394014478,3.3842764534056187,0.32535,10.8667,0.3108826931566004,0.7203477714210751,False,False,0,8,3,2,5,2,-13.909090909090908,2
5071,2.70863,11.0,6,11.95,1.8850716222077597,5.431832429021596,0.178376,7.5652,0.0,0.0369127448648214,False,False,4,6,1,1,3,1,-13.805970149253731,2
5429,0.958,9.0,5,7.4583,0.7747328504919999,2.529278709553181,0.440641,5.6207,0.3450736701488494,0.9106757529079907,False,True,0,5,6,1,3,5,-13.720588235294118,2
5430,1.57463,17.0,9,8.9,1.341768564656377,6.5860439315438235,0.119753,16.0833,0.11975276097655291,0.29108648002147675,False,True,0,9,1,4,6,1,-13.81159420289855,2
5431,0.668915,19.0,6,6.4,0.5126183498650795,1.6686145924031732,0.464606,12.5,0.367407687008381,1.2111668214201918,False,False,3,6,2,5,5,2,-13.785714285714286,2
