,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult
4383,2,2,0,1.82598,17.0,8.2727,7.0,2,1.6167,9.125,1,0,7,9,2,1,2,2,1
4384,2,0,1,1.81087,21.0,12.1364,6.0,1,0.421513,9.4348,0,0,6,2,1,0,2,0,2
4385,3,0,1,2.23177,13.48485575001998,4.2759,6.0,1,0.0127481,25.9286,0,0,11+,1,1,0,3,0,2
4386,1,2,1,0.775745,11.0,7.6571,3.0,0,1.296,16.5333,2,0,5,4,0,2,1,2,0
4387,3,3,3,1.53135,17.0,13.0,6.0,3,1.11014,27.6923,3,0,8,6,3+,3+,3,3,1
4388,1,2,0,0.334683,6.0,14.8519,6.0,1,0.82541,5.8,1,0,4,4,1,1,1,2,0
4389,2,1,1,1.78275,16.0,2.8298,6.0,2,0.270687,5.9722,1,0,4,3,2,1,2,1,2
5425,0,2,0,0.943355,14.0,20.9231,2.0,0,2.14743,8.1739,2,0,3,8,0,2,0,2,0
5063,1,0,1,2.02336,19.0,8.25,11.0,1,0.248733,11.6,0,0,8,1,1,0,1,0,2
5064,0,1,0,0.636719,7.0,5.96,5.0,0,0.415162,8.069,0,0,0,4,0,0,0,1,0
5065,0,0,0,0.278657,6.0,9.4516,2.0,0,0.646364,4.5714,0,0,2,0,0,0,0,0,1
5066,2,0,0,2.09364,8.0,6.9302,6.0,1,0.40196,4.875,0,0,3,2,1,0,2,0,2
4390,0,1,0,0.940274,22.0,2.8065,7.0,0,1.062,34.375,1,0,4,3,0,1,0,1,0
5426,1,1,1,2.12624,19.0,7.4,11.0,1,1.03818,10.4167,1,0,6,2,1,1,1,1,1
5067,3,0,2,1.26428,19.0,9.2632,3.0,2,0.116667,12.52,0,0,8,1,2,0,3,0,2
4690,0,0,0,0.614332,10.0,9.1429,5.0,0,1.08667,11.4483,0,0,3,3,0,0,0,0,1
5068,0,1,0,0.402099,14.0,11.1304,0.0,0,2.04008,7.0,1,0,3,4,0,1,0,1,0
3991,1,1,0,1.5286,24.0,12.0,8.0,0,0.475885,10.85,0,0,8,5,0,0,1,1,1
5427,0,1,0,0.582276,8.0,4.697,5.0,0,0.392234,7.9375,0,0,1,2,0,0,0,1,0
4691,0,0,0,0.722358,8.0,6.6364,5.0,0,1.17679,7.8966,0,1,3,8,0,0,0,0,1
4692,1,0,0,0.826395,13.0,8.2424,8.0,1,0.853246,15.8571,0,0,6,4,1,0,1,0,2
4693,2,1,2,1.07746,11.0,8.9259,3.0,1,0.662005,4.7778,1,0,6,5,1,1,2,1,2
4694,0,2,0,0.821798,8.0,44.0909,2.0,0,3.46966,5.44,1,0,3,8,0,1,0,2,0
4695,1,2,0,1.5747,24.0,11.0,9.0,1,1.43504,10.95,1,0,8,4,1,1,1,2,0
3992,2,1,2,0.520246,8.0,14.5385,7.0,2,1.27452,15.0,0,0,3,4,2,0,2,1,2
3993,2,1,0,2.34463,19.0,9.5455,6.0,2,0.456323,14.5556,1,0,9,2,2,1,2,1,2
3994,3,0,1,3.14218,17.0,18.2,9.0,2,0.228896,49.375,0,0,8,1,2,0,3,0,2
3995,2,0,0,2.1144,16.0,8.9655,6.0,2,0.453547,7.4375,0,0,6,1,2,0,2,0,2
3996,2,4,2,1.12374,10.0,21.3,3.0,0,1.78953,11.2,4,0,5,6,0,3+,2,4+,0
3997,0,0,0,1.39649,15.0,10.32,10.0,0,0.156398,6.8571,0,1,3,1,0,0,0,0,1
5069,0,2,0,0.951263,19.0,12.8571,7.0,0,0.976346,20.1667,2,0,5,3,0,2,0,2,0
5428,1,1,1,0.661996,11.0,9.2286,4.0,0,0.504659,6.8824,1,0,5,2,0,1,1,1,1
4391,2,0,0,2.69285,23.0,4.6207,10.0,1,0.353371,24.6429,0,0,5,3,1,0,2,0,2
5070,6,0,3,1.4381606323040954,19.0,4.2955,8.0,3,0.445275,25.9091,0,0,11+,1,3+,0,4+,0,2
3998,1,1,0,1.2647,16.0,5.4643,5.376724894312834,0,0.673535,16.7,1,0,6,4,0,1,1,1,1
4696,2,1,1,1.24302,17.0,4.561,8.0,2,0.32535,10.8667,1,0,8,3,2,1,2,1,2
5071,4,0,2,2.70863,11.0,11.95,5.0,2,0.178376,7.5652,0,0,6,1,2,0,4+,0,2
5429,2,1,0,0.958,9.0,7.4583,5.0,2,0.440641,5.6207,1,1,5,6,2,1,2,1,2
5430,3,0,0,1.57463,17.0,8.9,4.0,3,0.119753,16.0833,0,2,9,1,3+,0,3,0,2
5431,1,0,1,0.668915,19.0,6.4,5.0,1,0.464606,12.5,0,0,6,2,1,0,1,0,2
5432,0,2,0,0.791519,16.0,9.2941,9.0,0,0.834365,11.1538,2,0,4,3,0,2,0,2,0
4392,0,3,0,1.01149,10.0,6.7188,2.0,0,2.69489,7.4333,3,0,1,7,0,3+,0,3,0
5072,0,0,0,1.16599,13.0,3.9259,6.0,0,0.518244,11.3462,0,0,1,2,0,0,0,0,1
5073,0,2,0,0.637848,7.0,6.725,5.0,0,1.39355,9.0588,2,0,0,5,0,2,0,2,0
5074,1,0,1,0.704397,9.0,11.3,4.0,1,0.619457,6.08,0,1,3,0,1,0,1,0,2
4393,0,1,0,0.759409,11.0,6.4571,6.0,0,1.39971,12.9524,1,0,1,3,0,1,0,1,0
5433,2,1,0,1.73816,14.0,18.4737,3.0,1,2.28274,12.4091,0,0,4,6,1,0,2,1,2
4394,1,1,0,1.04433,15.0,21.7273,6.0,1,1.37293,6.3077,1,0,3,7,1,1,1,1,1
4395,1,1,1,1.13049,10.0,11.4545,4.0,0,0.876708,7.6957,1,1,2,4,0,1,1,1,1
4396,1,1,0,0.837322,18.0,5.42,11.0,1,1.67402,6.3077,1,0,4,3,1,1,1,1,1
4397,1,4,1,1.30307,15.0,9.9286,10.0,1,3.32315,10.5909,1,0,5,7,1,1,1,4+,0
4697,1,0,1,1.25743,8.0,3.9167,3.0,0,0.283655,7.1667,0,0,3,3,0,0,1,0,2
3999,4,0,2,1.81127,20.0,11.4,10.0,4,0.473814,19.0,0,0,6,2,3+,0,4+,0,2
5075,0,1,0,0.957268,8.0,6.6842,6.0,0,0.72135,9.4583,1,0,1,6,0,1,0,1,0
5434,0,0,0,0.518773,9.0,12.3182,1.0,0,0.375391,10.4167,0,0,2,2,0,0,0,0,1
5435,1,1,0,1.90868,14.0,17.0952,5.0,0,0.693743,14.5625,1,0,4,5,0,1,1,1,1
4698,1,2,0,1.09327,15.0,3.931,8.0,1,0.232889,8.2,0,0,6,4,1,0,1,2,0
5076,1,1,1,0.762877,18.0,6.4194,11.0,1,0.554817,12.8889,1,0,5,2,1,1,1,1,1
4398,0,1,0,0.203654,7.0,6.9615,3.0,0,0.252545,3.3846,0,0,3,1,0,0,0,1,0
5077,0,0,0,0.137119,5.0,6.1111,3.0,0,0.112527,5.5,0,0,0,1,0,0,0,0,1
5436,2,1,2,1.12373,15.0,7.6552,6.0,2,0.348437,10.7941,1,0,8,5,2,1,2,1,2
4399,4,2,2,1.05537,12.0,23.6667,6.0,2,1.86017,7.2174,1,1,5,6,2,1,4+,2,2
4000,1,0,1,1.56203,12.0,9.5417,2.0,1,1.13994,7.4348,0,0,3,1,1,0,1,0,2
4400,0,4,0,1.5751,17.0,8.4483,4.0,0,2.43959,7.1379,3,0,4,10,0,3+,0,4+,0
4635,3,2,1,2.36582,12.0,13.2273,3.0,2,1.42919,5.9333,1,0,9,2,2,1,3,2,2
5366,1,0,1,0.457543,7.0,13.1923,6.0,0,0.617068,7.5,0,0,0,3,0,0,1,0,2
5006,1,1,0,1.4608,18.0,5.1613,8.0,1,0.377042,12.0455,1,0,5,3,1,1,1,1,1
4636,1,1,1,1.21503,19.0,5.6429,10.0,1,1.03746,9.1765,0,0,7,3,1,0,1,1,1
4637,4,0,3,2.69879,23.0,11.0,11.0,3,0.443178,52.375,0,0,9,3,3+,0,4+,0,2
4638,0,1,0,1.20017,17.0,4.1429,8.0,0,1.42953,7.3333,1,0,3,5,0,1,0,1,0
4639,2,2,1,1.60118,21.0,2.7551,9.0,1,1.12552,7.3529,1,1,10,5,1,1,2,2,1
4640,2,1,2,3.2287,20.0,9.4211,5.0,2,0.847395,11.2778,1,1,8,3,2,1,2,1,2
3941,2,0,0,1.07209,15.0,5.4074,6.0,2,0.616109,12.8846,0,0,2,2,2,0,2,0,2
3942,2,2,2,1.57773,15.0,7.65,9.0,1,0.957718,6.7241,1,0,6,4,1,1,2,2,1
3943,2,1,1,1.56163,19.0,8.04,5.0,2,1.4384,8.0313,0,0,7,4,2,0,2,1,2
3944,3,1,2,1.40551,8.0,7.5806,7.0,3,0.478187,4.8214,1,0,3,5,3+,1,3,1,2
3945,2,2,1,1.55242,11.0,7.0741,3.0,2,1.18603,13.5,2,0,5,4,2,2,2,2,1
5007,3,1,3,1.01863,6.0,9.9545,1.0,2,1.68827,5.6774,1,1,3,5,2,1,3,1,2
5367,1,2,0,0.496129,11.0,8.0,4.0,1,2.73148,4.4167,2,0,4,9,1,2,1,2,0
4321,1,0,0,0.962968,13.0,7.125,5.0,1,2.01475,7.7419,0,0,5,7,1,0,1,0,2
5008,0,2,0,0.515599,14.0,9.6296,6.0,0,2.97834,7.5769,2,0,4,7,0,2,0,2,0
3946,0,2,0,0.690283,6.0,25.7895,0.0,0,2.30634,7.7692,2,0,1,7,0,2,0,2,0
4641,3,2,1,2.49948,19.0,13.5652,6.0,2,1.12408,12.84,2,0,8,7,2,2,3,2,2
5009,3,3,0,1.03989,14.0,4.4783,4.0,2,1.03547,9.2174,1,0,6,5,2,1,3,3,1
5368,1,1,0,1.13335,10.0,5.36,4.0,0,0.520645,6.4615,1,0,2,2,0,1,1,1,1
5369,0,2,0,0.307003,6.0,5.1379,3.0,0,0.692365,11.1852,1,0,3,6,0,1,0,2,0
5370,2,0,0,2.26447,16.0,8.6364,6.0,2,0.191323,18.7143,0,0,7,1,2,0,2,0,2
5371,3,0,0,1.25083,8.0,5.8077,2.0,1,0.334334,9.55,0,0,2,3,1,0,3,0,2
4322,2,0,0,1.60095,22.0,4.7083,9.0,0,0.552252,6.9286,0,0,4,2,0,0,2,0,2
5010,2,2,1,2.34067,16.0,4.6563,9.0,1,0.511144,6.9167,2,1,3,3,1,2,2,2,1
5011,2,1,0,2.2003,17.0,7.1538,3.0,0,0.851565,8.36,0,0,3,5,0,0,2,1,2
5012,4,1,2,1.4381606323040954,16.0,12.4091,9.0,3,0.227817,24.75,0,0,10,5,3+,0,4+,1,2
4323,3,0,2,1.99387,21.0,4.575,12.0,3,0.319965,9.2222,0,0,11+,2,3+,0,3,0,2
3947,2,1,1,1.6239,15.0,7.4444,11.0,2,2.13558,13.45,1,0,4,6,2,1,2,1,2
5372,0,1,0,1.29929,21.0,4.8148,10.0,0,0.821394,10.8947,1,0,1,1,0,1,0,1,0
4324,1,2,0,1.20463,12.0,7.0667,6.0,1,1.77324,14.0588,2,1,2,5,1,2,1,2,0
4325,1,0,1,1.31389,16.0,11.72,3.0,1,0.586952,8.12,0,0,3,1,1,0,1,0,2
4326,1,1,0,0.836953,14.0,17.0,7.0,1,2.08506,13.6364,0,0,3,5,1,0,1,1,1
4327,3,2,3,1.60341,13.0,7.0,4.0,2,1.67343,9.0,1,1,9,6,2,1,3,2,2
3948,1,0,1,0.898735,9.0,11.8571,10.0,1,1.14587,6.8077,0,0,4,3,1,0,1,0,2
3949,2,0,1,1.40263,5.0,8.2258,2.0,1,0.330699,11.2857,0,0,3,0,1,0,2,0,2
4642,1,0,0,0.684001,15.0,9.8333,4.0,1,0.666035,9.5357,0,0,4,1,1,0,1,0,2
5013,1,3,1,1.17846,16.0,3.9,11.0,1,2.02409,8.0606,3,0,5,4,1,3+,1,3,0
5373,0,1,0,0.909291,16.0,7.15,6.0,0,0.720094,11.8696,1,0,4,3,0,1,0,1,0
5374,3,0,2,2.33678,13.0,11.5,3.0,3,0.368029,6.2051,0,0,6,2,3+,0,3,0,2
3950,2,0,1,1.64038,11.0,12.4091,7.0,1,0.697342,9.75,0,0,3,3,1,0,2,0,2
4643,1,1,1,1.66132,18.0,6.4412,2.0,1,1.10201,18.5,0,0,10,2,1,0,1,1,1
4328,3,2,2,3.04854,20.0,16.0476,5.0,0,1.76638,15.4,1,1,5,2,0,1,3,2,2
5014,2,0,1,1.39473,10.0,7.5333,4.0,2,0.481761,6.5,0,0,4,4,2,0,2,0,2
4329,3,0,2,2.12016,15.0,11.5417,2.0,3,0.617229,8.0,0,0,8,4,3+,0,3,0,2
4330,2,1,0,3.28365,24.0,9.8889,9.0,2,0.414036,23.2727,1,2,9,2,2,1,2,1,2
5015,5,0,2,3.61471,19.0,14.5,8.0,5,0.744918,15.6,0,0,11+,5,3+,0,4+,0,2
5375,1,1,0,1.23205,8.0,7.8519,2.0,1,1.28795,9.4146,0,0,2,5,1,0,1,1,1
5376,1,3,1,0.887858,12.0,23.2105,3.0,0,2.32314,5.6296,1,1,4,8,0,1,1,3,0
5016,0,1,0,0.432469,9.0,7.075,3.0,0,0.471785,4.425,1,0,1,2,0,1,0,1,0
3951,4,1,2,3.75041,20.0,5.5294,3.0,2,2.32314,17.35,1,1,11+,7,2,1,4+,1,2
4644,6,0,4,2.49826,19.0,3.6333,10.0,3,0.0,28.8,0,0,6,0,3+,0,4+,0,2
4645,2,1,2,1.06245,8.0,9.4,4.0,0,1.03873,11.0,1,0,6,6,0,1,2,1,2
4646,0,3,0,0.558311,11.0,11.4783,7.0,0,1.61826,10.3571,2,0,4,4,0,2,0,3,0
4647,1,2,0,1.00939,14.0,6.5294,6.0,0,1.45969,8.4286,2,0,7,8,0,2,1,2,0
4648,3,3,0,1.30466,13.0,5.4516,6.0,2,1.86824,8.3636,2,0,6,6,2,2,3,3,1
4649,2,1,1,0.904346,6.0,13.3214,3.0,2,0.825853,6.72,1,0,2,3,2,1,2,1,2
3952,3,0,1,1.67016,15.0,16.0833,3.0,3,0.37205,17.25,0,0,6,2,3+,0,3,0,2
3953,1,3,0,1.74404,17.0,17.3571,5.0,0,2.84138,9.2941,3,0,3,6,0,3+,1,3,0
3954,1,2,0,1.16779,7.0,20.8261,3.0,1,1.01515,7.5714,1,1,4,5,1,1,1,2,0
3955,8,0,3,3.71097,21.0,10.36,5.0,4,0.92175,24.7273,0,0,10,1,3+,0,4+,0,2
3956,1,0,0,2.1929,19.0,6.0345,10.0,1,0.650379,10.0,0,0,6,2,1,0,1,0,2
3957,2,2,1,2.14845,25.0,6.325,10.0,2,0.552062,44.0,1,0,9,4,2,1,2,2,1
5017,0,5,0,0.488171,11.0,17.7917,6.0,0,4.276,13.5333,4,0,1,11+,0,3+,0,4+,0
5377,0,1,0,0.179886,4.0,19.8667,3.0,0,1.46047,11.0,1,0,1,6,0,1,0,1,0
4331,3,0,3,1.39349,14.0,7.1429,6.0,2,0.324071,17.0357,0,0,8,3,2,0,3,0,2
5018,1,1,1,2.66245,13.0,10.0,9.0,0,0.221015,5.8214,1,0,4,1,0,1,1,1,1
4650,2,0,1,0.80457,8.0,10.9167,0.0,1,0.848507,7.6923,0,0,3,5,1,0,2,0,2
5019,3,0,0,3.09294,27.0,6.4348,12.0,3,0.929153,12.48,0,0,11+,2,3+,0,3,0,2
5378,1,2,0,1.90889,13.48485575001998,6.5556,9.0,0,1.14653,15.9048,2,1,10,4,0,2,1,2,0
5379,0,0,0,0.343316,13.0,17.1111,6.0,0,0.676471,9.25,0,0,3,3,0,0,0,0,1
5380,2,0,1,2.44399,9.0,7.069,0.0,1,1.3361,7.6452,0,0,4,3,1,0,2,0,2
5381,1,1,1,0.36688,10.0,21.4375,3.0,1,1.07275,6.7727,0,0,4,6,1,0,1,1,1
5382,0,1,0,0.814842,20.0,3.15,7.0,0,0.15312,10.5,0,0,5,1,0,0,0,1,0
4332,1,1,1,0.761956,7.0,9.4615,2.0,1,1.94022,6.0,1,0,2,6,1,1,1,1,1
5020,1,2,0,0.395949,8.0,3.7714,6.0,1,1.41292,6.5128,1,0,2,4,1,1,1,2,0
5021,2,0,1,1.4381606323040954,20.0,5.9032,12.0,2,0.723748,10.1923,0,0,9,1,2,0,2,0,2
4333,0,2,0,0.570608,15.0,7.76,6.0,0,1.86,13.381,2,0,2,5,0,2,0,2,0
5383,2,0,2,1.15665,15.0,6.2813,9.0,1,0.242119,5.5882,0,0,5,1,1,0,2,0,2
3958,2,3,0,2.60852,15.0,7.5882,7.0,1,1.51813,6.3,1,0,5,4,1,1,2,3,0
4334,2,1,1,0.995603,13.0,5.8056,12.0,2,1.13078,10.3333,0,1,4,2,2,0,2,1,2
4335,1,3,0,1.52745,21.0,10.6957,8.0,1,2.17899,9.4231,2,0,7,5,1,2,1,3,0
4336,1,0,0,1.37374,17.0,10.2222,3.0,0,0.306658,14.3529,0,0,3,1,0,0,1,0,2
4337,2,2,0,1.51712,13.0,6.8889,8.0,1,2.72172,12.7222,1,1,4,8,1,1,2,2,1
4338,1,0,0,1.39322,23.0,11.8636,8.0,1,0.920075,8.625,0,0,5,3,1,0,1,0,2
4651,1,1,1,1.82378,17.0,5.1786,5.0,1,1.55868,7.9714,1,0,6,4,1,1,1,1,1
3959,2,1,1,1.75841,17.0,10.6333,3.0,1,2.26827,11.0588,0,0,3,5,1,0,2,1,2
5022,3,0,2,0.994809,12.0,10.6087,3.0,2,0.56407,4.871,0,0,5,1,2,0,3,0,2
5384,1,1,1,1.38912,12.0,14.7692,5.0,0,0.602559,8.3793,1,0,1,4,0,1,1,1,1
4652,3,1,0,2.37575,14.0,9.7857,3.0,2,0.558647,8.6786,1,0,5,3,2,1,3,1,2
5023,0,2,0,0.47658,12.0,5.4583,6.0,0,2.52963,8.0,1,0,1,7,0,1,0,2,0
4339,2,2,0,1.55031,22.0,9.087,6.0,2,1.09733,10.44,1,0,5,5,2,1,2,2,1
5024,2,0,1,2.75077,17.0,4.8718,6.0,0,0.336251,6.2121,0,0,8,3,0,0,2,0,2
5385,5,1,2,2.47834,20.0,5.8462,7.0,4,1.23199,10.3333,0,0,11+,2,3+,0,4+,1,2
4340,1,1,1,0.637598,12.0,8.3125,10.0,1,1.57434,8.913,1,0,3,4,1,1,1,1,1
5025,1,2,0,1.29417,13.0,5.1786,8.0,1,1.19816,9.2414,2,0,2,7,1,2,1,2,0
3960,2,2,1,0.61662,8.0,17.875,0.0,2,0.934042,7.9259,1,0,2,7,2,1,2,2,1
4653,0,1,0,0.514564,11.0,4.4167,8.0,0,0.519282,11.5217,1,0,4,4,0,1,0,1,0
5386,0,2,0,0.868458,16.0,4.2,5.376724894312834,0,1.22242,50.0,1,0,4,2,0,1,0,2,0
5026,3,0,1,1.88024,13.0,5.3333,7.0,2,0.207108,17.0385,0,0,4,0,2,0,3,0,2
3961,2,1,1,2.62631,12.0,12.1923,4.0,2,1.8643,3.9545,1,0,4,5,2,1,2,1,2
4341,0,4,0,0.456529,9.0,12.4091,6.0,0,1.4998,11.5862,2,0,5,6,0,2,0,4+,0
4654,4,5,1,2.97969,20.0,6.963,3.0,2,3.13433,7.1,3,0,11+,10,2,3+,4+,4+,0
4655,2,0,1,2.2412,15.0,9.5484,2.0,1,0.909372,13.8333,0,0,4,2,1,0,2,0,2
4656,1,0,0,1.5035,19.0,5.1,6.0,1,0.673226,12.3684,0,0,4,1,1,0,1,0,2
4657,3,0,0,2.51297,15.0,8.4138,4.0,2,0.784655,3.0,0,0,6,3,2,0,3,0,2
4658,0,1,0,1.61946,18.0,8.6087,5.376724894312834,0,0.695852,8.04,0,1,4,3,0,0,0,1,0
3962,1,0,1,1.3758,20.0,8.1304,6.0,0,0.867568,21.3125,0,0,2,1,0,0,1,0,2
3963,0,2,0,0.441491,11.0,7.6129,3.0,0,1.47081,4.7317,0,0,3,5,0,0,0,2,0
3964,2,2,0,1.45724,17.0,4.4615,6.0,1,1.77354,24.7692,0,0,4,6,1,0,2,2,1
3965,0,0,0,0.678924,17.0,6.25,5.376724894312834,0,0.222999,10.4688,0,0,4,3,0,0,0,0,1
5027,0,1,0,0.310169,8.0,6.7667,4.0,0,0.921626,4.303,1,0,3,1,0,1,0,1,0
5387,3,0,1,2.26339,11.0,7.0588,5.0,1,0.451124,19.7727,0,1,5,1,1,0,3,0,2
4342,1,3,0,0.763954,11.0,9.2273,7.0,1,1.64283,11.8824,2,0,4,3,1,2,1,3,0
5028,3,1,1,1.87887,18.0,12.6667,3.0,2,1.30281,7.6176,1,0,6,5,2,1,3,1,2
3966,2,0,1,1.05601,7.0,16.05,2.0,2,0.773436,14.5,0,0,3,4,2,0,2,0,2
4659,1,0,0,0.837202,24.0,8.1154,8.0,0,0.145365,9.8571,0,0,6,1,0,0,1,0,2
5029,3,1,2,1.18501,12.0,9.6538,8.0,2,0.498984,8.4138,1,0,4,3,2,1,3,1,2
5388,1,0,0,0.716961,12.0,5.7241,5.0,1,0.705528,9.7857,0,0,1,5,1,0,1,0,2
5389,1,3,1,0.983475,9.0,9.2857,4.0,1,2.2563,7.25,2,0,5,8,1,2,1,3,0
5390,2,1,1,2.02942,14.0,11.0385,3.0,1,1.13471,12.35,0,0,5,2,1,0,2,1,2
5391,0,2,0,0.258938,9.0,9.0476,2.0,0,2.12732,10.381,1,0,0,7,0,1,0,2,0
4343,0,0,0,1.22488,12.0,15.3,6.0,0,1.23266,8.05,0,0,2,4,0,0,0,0,1
5030,1,1,0,2.09938,7.0,4.2,5.0,0,0.967731,7.7407,1,0,3,1,0,1,1,1,1
5031,1,1,1,0.738375,7.0,5.0714,7.0,0,0.542272,5.84,1,0,3,3,0,1,1,1,1
5032,4,0,3,1.4381606323040954,18.0,6.1622,7.0,3,0.395055,4.7241,0,0,8,4,3+,0,4+,0,2
5392,2,0,0,2.16826,12.0,8.7083,5.0,2,0.387805,13.4545,0,0,6,3,2,0,2,0,2
3967,1,2,1,2.03729,18.0,5.32,10.0,1,0.73967,9.375,2,0,2,2,1,2,1,2,0
3968,1,3,1,1.55564,14.0,13.2903,5.0,1,1.32187,14.2308,2,0,3,6,1,2,1,3,0
4344,2,0,2,0.888024,15.0,9.9643,5.0,1,0.513206,8.45,0,0,4,3,1,0,2,0,2
4345,2,0,1,1.59355,20.0,6.6774,6.0,2,0.1661,19.55,0,0,5,1,2,0,2,0,2
4346,1,2,1,1.20366,14.0,9.6897,4.0,1,2.38033,4.0303,2,0,5,4,1,2,1,2,0
4660,3,0,1,1.4381606323040954,24.0,6.7353,10.0,3,1.6222,6.0244,0,0,11+,4,3+,0,3,0,2
3969,1,1,0,1.84074,19.0,13.6111,4.0,0,0.989916,14.1111,1,1,7,4,0,1,1,1,1
5033,0,0,0,0.410527,6.0,5.4444,11.0,0,0.0932128,24.5,0,0,1,1,0,0,0,0,1
5393,1,0,0,1.08553,12.0,9.6364,12.0,1,0.3693,13.04,0,0,5,1,1,0,1,0,2
5394,2,7,1,2.11355,15.0,8.0286,5.0,2,3.68156,4.9412,5,0,6,10,2,3+,2,4+,0
4661,0,0,0,0.648384,11.0,26.8571,4.0,0,1.2047,6.3,0,0,5,5,0,0,0,0,1
4347,6,2,1,1.4381606323040954,27.0,6.8519,5.376724894312834,3,0.796178,23.5833,1,0,11+,6,3+,1,4+,2,2
4348,2,1,1,1.17164,12.0,6.8182,3.0,0,0.495408,12.0435,0,0,7,4,0,0,2,1,2
4349,0,1,0,0.645724,8.0,10.9355,2.0,0,2.06734,5.6538,0,0,2,6,0,0,0,1,0
5034,2,1,0,1.03012,8.0,5.8182,3.0,0,1.3659,10.0,1,0,4,4,0,1,2,1,2
4350,1,1,1,0.857287,15.0,11.6667,5.0,1,0.359683,8.1563,1,0,2,2,1,1,1,1,1
5035,0,1,0,0.42457,10.0,12.0435,1.0,0,1.57745,6.2143,1,0,3,7,0,1,0,1,0
5395,1,0,0,0.780099,10.0,6.9063,3.0,1,1.13587,6.32,0,0,5,4,1,0,1,0,2
3970,2,0,1,0.81667,11.0,13.6,2.0,2,1.18709,5.5909,0,0,4,6,2,0,2,0,2
4351,3,1,0,3.30543,23.0,11.0,6.0,3,1.83984,8.1212,1,0,6,6,3+,1,3,1,2
4352,1,0,1,1.33422,15.0,15.75,4.0,1,0.694268,10.5,0,0,4,2,1,0,1,0,2
4353,1,0,0,2.31775,17.0,6.7037,4.0,0,0.529139,10.1563,0,0,5,4,0,0,1,0,2
4354,1,0,0,1.42598,16.0,6.8148,4.0,0,0.444825,6.8387,0,0,6,3,0,0,1,0,2
4355,2,0,1,2.93622,16.0,7.7647,7.0,2,0.167116,25.3333,0,0,6,1,2,0,2,0,2
4356,1,1,0,0.756052,7.0,13.9615,4.0,1,2.55253,6.6111,1,0,2,6,1,1,1,1,1
4357,1,1,1,1.92852,15.0,11.92,6.0,1,0.499723,9.2,1,0,5,3,1,1,1,1,1
4358,3,0,1,2.83189,27.0,7.8929,4.0,2,0.26723,14.7059,0,0,9,1,2,0,3,0,2
4359,1,0,0,1.05735,4.0,7.52,1.0,1,1.1507,5.2759,0,0,3,4,1,0,1,0,2
4360,1,1,0,1.74791,11.0,11.2083,2.0,0,0.888443,7.5,0,1,3,3,0,0,1,1,1
4662,1,0,1,1.71186,13.0,13.0476,4.0,1,0.688487,4.7561,0,0,7,5,1,0,1,0,2
5396,1,1,1,1.32581,12.0,8.8788,6.0,1,0.861794,13.2222,1,0,5,1,1,1,1,1,1
5036,1,2,0,0.760639,9.0,6.9048,4.0,1,1.5836,5.5814,2,0,2,4,1,2,1,2,0
3901,1,0,0,1.56863,14.0,13.75,7.0,0,0.258953,9.375,0,0,3,3,0,0,1,0,2
4282,2,0,1,2.64717,15.0,15.16,6.0,1,0.670975,9.5217,0,0,6,2,1,0,2,0,2
4600,1,2,1,1.19297,21.0,4.2414,8.0,1,1.65943,9.0714,1,0,3,7,1,1,1,2,0
4601,1,0,0,1.11725,14.0,6.5,10.0,0,0.353128,12.2692,0,0,3,4,0,0,1,0,2
4602,0,4,0,0.924949,13.0,7.4688,4.0,0,2.69946,19.9375,3,0,4,6,0,3+,0,4+,0
4603,1,0,1,1.33863,5.0,3.75,1.0,0,0.426376,3.4,0,0,1,2,0,0,1,0,2
3902,2,2,1,3.06954,21.0,5.2,9.0,1,0.528668,9.7619,2,0,6,2,1,2,2,2,1
3903,0,1,0,1.41001,14.0,8.3913,8.0,0,0.562442,7.2069,0,0,5,3,0,0,0,1,0
3904,3,0,0,1.4381606323040954,13.48485575001998,8.4,5.376724894312834,2,0.684259,13.0,0,0,11+,2,2,0,3,0,2
3905,2,1,1,2.23703,18.0,5.5,13.0,1,0.510067,13.0435,1,0,8,1,1,1,2,1,2
3906,0,0,0,1.14779,17.0,4.9063,11.0,0,0.694419,13.1818,0,1,3,1,0,0,0,0,1
3907,0,1,0,0.256678,8.0,25.6154,7.0,0,1.90484,8.2414,0,0,1,3,0,0,0,1,0
4968,0,4,0,1.07775,11.0,14.7692,3.0,0,2.84686,10.0625,4,0,5,8,0,3+,0,4+,0
5328,1,2,1,1.17192,17.0,11.2308,2.0,1,1.72464,9.0,1,0,5,8,1,1,1,2,0
4283,0,2,0,0.770663,12.0,13.037,6.0,0,1.51283,8.72,1,0,4,7,0,1,0,2,0
4969,4,2,1,1.77353,16.0,5.6216,4.0,3,0.785648,16.3333,2,0,8,4,3+,2,4+,2,2
4604,2,1,0,2.64367,25.0,6.1935,9.0,0,0.942884,13.4,1,0,11+,4,0,1,2,1,2
4970,0,1,0,2.66159,19.0,5.3333,9.0,0,1.55562,6.9286,1,0,9,4,0,1,0,1,0
5329,3,2,1,2.32422,10.0,6.7742,0.0,2,0.791375,5.4783,1,1,4,3,2,1,3,2,2
