,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult
4361,2014,0.593046,11.9375,0.4522533444687723,1.116070221178234,1.37321,7.0,8.7586,1.1993470173329135,6.193517236039034,False,False,0,4,3,7,5,4,2,-14.677966101694915,-17.10169491525424,0
5040,2014,0.819725,9.8462,0.7907560113817448,2.522516567260027,0.358265,1.0,8.9259,0.3041553031653166,1.0643102414906023,False,False,1,7,0,12+,2,7,0,-14.783333333333333,-17.1,1
3978,2014,0.728097,6.5,0.5866638775914913,2.1565155461430563,0.701676,1.0,54.0,0.5221156477928159,0.0,False,False,2,1,1,7,7,1,0,-14.868852459016393,-17.0327868852459,0
4669,2014,3.37955,12.0714,0.9985788151419758,13.015360005199904,1.81788,8.0,12.9091,0.7128216139972212,4.4236372243613,False,False,2,9,6,8,9+,5,5,-15.064516129032258,-17.016129032258064,2
5041,2014,1.58778,4.8571,0.6965194325894112,2.745595614425838,1.11054,0.0,22.6154,1.1105372831225395,1.5657779797911646,False,False,4,4,2,4,4,3,0,-15.047619047619047,-17.11111111111111,0
5399,2014,1.40877,9.7222,0.9014266822487115,3.098615854978562,0.54212,1.0,26.7273,0.4143900237977502,2.5193577967584124,False,False,0,3,1,6,1,3,1,-15.15625,-17.046875,2
5400,2014,0.295284,13.8636,0.295283944346011,1.3203204646706583,1.54377,5.0,5.2857,1.4896864667534826,2.4188011866062893,False,False,0,3,1,3,1,1,1,-15.2,-17.092307692307692,2
5401,2014,1.48717,8.8125,1.3352607786655428,1.728221844881773,0.37765,4.0,7.2143,0.3509945692494512,1.106259364634753,False,False,1,1,4,3,3,1,4,-15.242424242424242,-17.09090909090909,2
5402,2014,0.787783,7.5455,0.4213486006483438,1.5116172041743994,0.509534,1.0,6.5526,0.3858168944716459,1.1404255591332901,False,False,1,2,2,8,3,1,2,-15.26865671641791,-17.029850746268657,2
5403,2014,0.689205,9.2941,0.2901221141219143,1.180083816871046,0.302581,3.0,11.2308,0.2425748994573952,0.9205438503995541,False,False,1,4,2,8,0,3,1,-15.294117647058824,-16.970588235294116,1
4362,2014,1.10828,13.9444,0.9727258253842601,4.289860416203737,0.201525,1.0,13.7143,0.2015246413648128,0.4604487456381322,False,False,0,7,1,4,5,5,1,-15.376811594202898,-17.028985507246375,2
5042,2014,2.85395,7.5385,1.4075421728193755,8.873216059058896,1.30012,6.0,13.375,0.7053242335095999,1.9817581232637156,False,False,1,6,5,5,2,4,4,-15.285714285714286,-16.9,1
5043,2014,1.42044,2.5667,0.41188861802220345,2.040866177529096,0.570631,0.0,6.1163,0.36387717723846463,0.9848255515098578,False,False,2,4,5,6,1,2,2,-15.309859154929578,-16.830985915492956,0
4363,2014,0.421195,10.7143,0.1217664275318384,0.536365669220686,0.389513,3.0,10.35,0.3400506675243377,0.8740516006946567,False,False,3,4,0,3,1,2,0,-15.23611111111111,-16.944444444444443,2
5404,2014,1.46293,6.7308,1.4629330411553383,3.991266312077637,0.987708,2.0,13.9048,0.2315002996474509,2.3281066343188277,False,False,2,6,3,5,2,4,3,-15.164383561643836,-16.91780821917808,2
4364,2014,1.55271,5.1739,1.3486223481595516,7.8047632873058275,0.154651,0.0,23.0833,0.10510167013853791,0.3572736382484437,False,False,3,6,1,7,5,3,1,-15.121621621621621,-16.87837837837838,2
4365,2014,2.2055,3.8929,1.1558380266651516,3.7227006666362294,0.667533,6.0,13.68,0.615077953785658,2.715195160359144,False,False,2,9,1,12+,9+,8+,0,-15.133333333333333,-16.76,0
4366,2014,2.09923,5.4074,1.5328795006498683,4.522039551287888,0.230085,2.0,14.0,0.2142128683626652,0.7688202019780881,False,True,1,6,1,12+,6,6,1,-15.197368421052632,-16.75,1
4367,2014,3.00775,5.6,2.1300015915185213,4.973181925714014,0.616984,3.0,12.0,0.586706459522247,2.011365730315445,False,False,4,9,3,7,4,7,1,-15.103896103896103,-16.792207792207794,0
4368,2014,1.4381606323040954,4.6857,1.7847997490316618,10.775413177907453,0.483421,4.0,9.9706,0.29331158520653866,1.7553813401609655,False,True,0,11+,2,6,5,4,2,-15.192307692307692,-16.94871794871795,2
4670,2014,0.845902,6.087,0.5818725042045116,2.216527820564806,1.00028,3.0,6.1212,0.761056140065193,2.4445965066552158,False,False,3,5,7,5,8,5,5,-15.265822784810126,-16.924050632911392,0
3979,2014,2.20911,8.7692,1.805204558186233,11.912820607423788,0.563524,4.0,45.5,0.4665332837030294,1.6548243062570696,False,False,1,9,2,3,2,5,1,-15.2375,-16.8875,2
5044,2014,1.86199,7.7826,1.7902387492358678,6.844205617904669,1.09215,5.0,10.9259,0.30664066597819284,0.7315526939928524,False,False,1,6,3,7,5,3,2,-15.283950617283951,-16.864197530864196,2
5405,2014,1.68757,11.7083,0.9029921516776089,1.7749780640006065,0.289488,9.0,5.5833,0.2298275716602807,1.2318775001913305,False,False,0,6,2,2,2,3,1,-15.207317073170731,-16.902439024390244,2
4671,2014,2.22631,5.0811,2.134069118648767,10.908476430922754,0.976735,9.0,6.2286,0.9068214613944298,3.240998024120927,False,False,3,4,0,4,2,2,0,-15.168674698795181,-16.85542168674699,2
5045,2014,2.03978,7.3846,0.5051849335432057,1.768585082143545,0.30148,0.0,15.3529,0.161704992875457,0.127660708501935,False,False,2,4,1,8,5,2,1,-15.071428571428571,-16.833333333333332,2
4369,2014,1.43019,11.5385,1.2710911333560944,1.7921378351747992,3.77794,2.0,14.5882,1.6227332912385457,9.529603518545638,True,True,3,3,8,5,6,0,3,-15.08235294117647,-17.0,0
5046,2014,0.421198,8.3,0.4211978092789651,0.8086269758641726,0.634854,7.0,9.0526,0.5779979638755316,2.377273485064506,False,False,3,3,3,9,1,3,7,-15.05813953488372,-17.0,1
5406,2014,0.912171,10.0,0.8676028791815036,4.30017052590847,1.12115,2.0,8.1739,1.0914243105798958,5.531876862049101,False,False,1,1,3,5,5,0,1,-15.045977011494253,-16.96551724137931,0
4370,2014,2.10454,10.1667,1.040137545205653,3.177716890349985,1.38681,5.0,8.8214,0.5864149704575544,3.705124078318479,False,False,4,5,4,10,5,4,3,-15.238636363636363,-17.136363636363637,2
5047,2014,0.412722,7.7778,0.3042289521545172,0.89844760671258,0.672578,1.0,8.6,0.6587243732064965,1.467284200713038,False,False,0,2,1,4,5,2,0,-15.303370786516854,-17.168539325842698,0
3980,2014,0.439084,7.3784,0.2903230413794517,1.3689024560153482,0.661678,0.0,8.3478,0.6339923199266189,1.5363875273615124,False,False,3,6,5,3,1,4,2,-15.3,-17.144444444444446,1
4672,2014,0.869782,8.2963,0.6410830281674859,1.7153281532227995,0.285542,0.0,10.2609,0.1334971822798252,0.3169697411358351,False,True,0,5,2,7,6,3,0,-15.296703296703297,-17.0989010989011,1
5407,2014,0.539429,23.2222,0.5394286029040817,1.3696599528193483,0.365111,4.0,10.7308,0.2966069243848324,1.2595767499878998,False,False,0,2,2,4,3,0,1,-15.347826086956522,-17.097826086956523,2
5048,2014,1.03354,7.85,0.9632149338722225,4.686796478927135,0.903058,2.0,13.5652,0.8609000854194165,2.117080420255661,False,False,2,6,4,10,1,6,2,-15.301075268817204,-17.053763440860216,0
3981,2014,1.05642,9.9167,0.9125227844342585,1.119606321677566,1.45847,6.0,9.7917,1.1191024221479884,4.341302510350937,False,False,2,5,4,10,6,3,2,-15.287234042553191,-17.03191489361702,1
4673,2014,1.32987,3.6471,1.1968018887564538,2.8259376212954526,1.15033,5.0,10.3871,0.7289562337100501,3.2884145919233565,False,False,0,2,4,9,2,2,2,-15.210526315789474,-17.05263157894737,0
4674,2014,0.203118,9.4468,0.20311761274933848,0.8159310631453993,1.03519,6.0,4.4231,0.7072665635496382,2.988456860184668,False,False,4,0,3,3,1,0,3,-15.229166666666666,-17.15625,1
4675,2014,1.78008,9.5217,0.507199093699455,4.388936847448348,0.83546,2.0,16.35,0.5614432431757448,1.2425198182463644,True,True,1,3,4,1,1,1,2,-15.22680412371134,-17.257731958762886,1
4676,2014,2.05175,12.55,1.9824120709672566,6.499355323612695,0.550873,7.0,7.9474,0.4360264306887987,0.9001651257276543,False,False,1,4,2,7,3,2,3,-15.193877551020408,-17.346938775510203,2
4677,2014,2.91201,4.6774,1.8062541391700504,7.06491176038981,2.02462,4.0,6.875,0.6704393103718763,3.135751616209746,False,False,1,7,6,6,1,3,4,-15.141414141414142,-17.424242424242426,2
3982,2014,0.520262,17.5882,0.4286431521177292,1.4616457223892212,0.750244,7.0,7.8235,0.6963284295052279,4.6170703023672095,True,False,0,2,4,2,2,1,3,-15.2,-17.4,0
3983,2014,0.649013,44.25,0.5948172407224771,0.0789715433493256,1.36224,7.0,7.7273,1.3310921844094992,5.714856311678885,False,False,1,2,3,5,2,2,1,-15.168316831683168,-17.376237623762375,0
3984,2014,0.710673,8.4,0.6600641384720795,1.617220570333301,0.643512,4.0,11.2667,0.5929264035075896,2.61516760289669,False,False,1,6,6,5,2,6,6,-15.22549019607843,-17.323529411764707,1
3985,2014,1.91632,8.1304,1.8330772444605818,7.401963461190458,0.854291,2.0,19.375,0.3011836046352979,0.8244919329881655,False,False,4,7,3,4,9+,5,1,-15.300970873786408,-17.37864077669903,1
5049,2014,1.74836,23.3158,0.9486966375261544,4.440916573628784,2.05644,3.0,12.7826,1.998078113421798,5.836084291338917,False,False,1,5,11+,2,4,3,5,-15.307692307692308,-17.384615384615383,0
5408,2014,1.4979,7.0385,0.4178077355027203,2.270500445738435,1.37752,5.0,11.0,1.3775196196511383,3.5769969429820767,False,False,1,7,5,7,4,4,4,-15.304761904761905,-17.4,2
4371,2014,2.03766,14.25,0.8703344352543347,3.668934758752588,2.57707,6.0,9.9412,0.8330391440540562,1.460210556164384,False,False,4,5,5,3,0,3,3,-15.283018867924529,-17.452830188679247,1
5050,2014,0.452668,4.5313,0.3575907982885841,1.0589030459523205,0.385966,2.0,9.96,0.0,0.34788304567337,False,False,2,5,2,7,4,5,1,-15.289719626168225,-17.411214953271028,0
3986,2014,1.26032,13.0417,1.1504291482269764,1.112405249848961,0.37835,4.0,7.1765,0.3067981787025928,1.8227788321673883,False,False,4,7,5,7,3,4,4,-15.25,-17.52777777777778,2
4678,2014,0.974914,9.3333,0.8163813315331938,3.804064588621259,2.10376,8.0,5.0,1.1723194383084765,3.396049149334431,False,False,2,5,4,1,0,4,4,-15.293577981651376,-17.587155963302752,2
5051,2014,2.42868,9.2308,2.360114756971598,7.095349118113522,0.926164,4.0,8.3889,0.1828860901296139,1.1539257839322103,False,False,1,8,4,6,2,8+,2,-15.345454545454546,-17.572727272727274,1
5409,2014,0.236254,13.9167,0.1805545836687088,0.3721641711890698,0.826222,3.0,21.1,0.7018935903906822,3.6493051536381236,False,False,1,0,3,3,2,0,2,-15.35135135135135,-17.55855855855856,0
5410,2014,1.75071,14.2778,0.9062251076102253,4.391148222610354,0.445841,3.0,6.9048,0.3076075501739976,1.2385456413030618,False,False,1,9,1,4,4,6,0,-15.410714285714286,-17.616071428571427,2
5411,2014,1.9684,11.3667,1.774053916335106,4.227572917938234,0.0802175,2.0,8.1111,0.08021745830774299,0.1215617712587115,False,False,0,4,2,10,6,3,1,-15.460176991150442,-17.5929203539823,2
5412,2014,3.64275,5.2143,1.8957265662029388,6.362867817282677,0.664786,3.0,15.4211,0.565432891249656,1.1135762371122828,False,False,2,7,5,4,5,3,2,-15.447368421052632,-17.68421052631579,1
4372,2014,0.281427,10.6897,0.2030125549063087,0.8743908591568464,1.44109,11.0,7.1333,1.3643322028219695,5.644048653542996,False,False,2,3,4,3,3,3,3,-15.417391304347825,-17.591304347826085,0
5052,2014,2.76188,8.0,1.8901067301630972,5.338793095201255,0.446347,6.0,5.5,0.29020752385258636,0.4914911538362504,False,False,2,8,3,7,4,5,1,-15.39655172413793,-17.594827586206897,1
5053,2014,1.67935,5.4091,1.3880938366055493,4.456214889883994,0.603236,2.0,9.85,0.4937252160161733,2.0929044298827635,False,True,1,6,5,12+,6,6,4,-15.555555555555555,-17.675213675213676,0
4373,2014,1.34921,12.2857,1.2363552190363407,1.6706662625074393,0.934229,5.0,5.0714,0.8728554360568526,2.534149933606387,False,False,1,4,4,4,3,2,1,-15.627118644067796,-17.73728813559322,0
5413,2014,0.816887,6.7273,0.4133979883044957,2.4532049540430307,0.349895,3.0,9.75,0.3236277960240835,0.36224925890564896,False,False,0,2,0,7,8,2,0,-15.588235294117647,-17.672268907563026,1
3987,2014,0.438596,5.8261,0.4385961182415483,1.293970149010418,1.08401,1.0,11.7778,0.9426667466759684,1.9547051340341572,False,False,2,1,4,9,2,1,3,-15.591666666666667,-17.6,0
3988,2014,2.5422,12.3913,0.9929235652089121,2.525945272296668,1.71191,7.0,6.6923,1.5479750102385887,4.7144191451370725,False,True,1,5,5,2,4,0,2,-15.561983471074381,-17.60330578512397,2
4374,2014,1.18602,12.6316,1.1268933266401293,1.8874550033360715,1.97129,8.0,4.175,1.7390767186880123,6.59920261800289,False,True,2,4,7,3,1,3,7,-15.557377049180328,-17.639344262295083,2
4375,2014,1.52229,11.6957,1.3734782822430134,10.843971025198691,0.493968,4.0,21.4762,0.4038183819502595,0.76694024913013,False,False,1,3,2,0,1,1,2,-15.552845528455284,-17.634146341463413,2
4376,2014,0.656603,9.25,0.2546159457415342,1.6006437949836254,0.654804,6.0,7.1111,0.4621414728462691,1.1286822538822885,False,False,3,5,3,3,2,5,3,-15.60483870967742,-17.661290322580644,1
4679,2014,1.55879,4.9032,0.6889652404934166,2.3383057266473775,0.616799,3.0,11.5161,0.5248896796256299,1.477000685408712,False,True,1,9,1,8,2,5,0,-15.56,-17.624,2
3989,2014,1.05592,5.7179,0.8127600979059938,5.078872330486775,1.02093,2.0,14.9048,0.936592653393745,4.235045492649077,True,False,3,4,2,12+,4,3,1,-15.547619047619047,-17.58730158730159,1
3990,2014,2.56122,5.2105,1.564579706639051,6.048290662467474,1.62886,4.0,22.95,0.7840254381299016,2.527107656002046,False,False,2,6,3,7,6,3,0,-15.527559055118111,-17.52755905511811,0
5054,2014,1.4381606323040954,10.3214,0.9985788151419758,11.211823970079426,1.40506,3.0,7.3478,0.7991618774831295,3.5077741146087646,False,False,2,9,3,11,3,8+,1,-15.4765625,-17.5546875,2
5414,2014,0.880858,11.3043,0.7216929858550428,4.337793129496276,1.03801,6.0,9.5909,0.9019082346931095,2.5415447223931555,False,False,2,4,3,5,4,3,2,-15.48062015503876,-17.51937984496124,0
5415,2014,1.44179,12.8421,0.6909821443259723,1.6687533147633073,0.0833917,1.0,11.0,0.0377092435956001,0.19651946425437922,False,False,3,7,2,6,3,6,2,-15.446153846153846,-17.53076923076923,2
4680,2014,0.551855,22.6,0.5068991184234618,3.207078346982598,0.772177,5.0,7.5667,0.7721765972673895,3.1413211859762664,False,False,2,7,1,4,0,7,1,-15.404580152671755,-17.49618320610687,1
4377,2014,0.693168,14.6316,0.1258550658822059,0.5927100311964749,0.436016,6.0,8.0938,0.374157642945647,1.0525620467960837,False,False,1,3,3,0,2,2,3,-15.371212121212121,-17.477272727272727,2
4378,2014,1.1469,19.2143,0.7998253218829628,2.536607772111892,1.02956,6.0,5.9545,0.996203988790511,2.356763381510972,False,False,1,6,6,4,5,6,5,0.0,0.0,0
5055,2014,0.901931,8.7222,0.8085395675152542,2.499943286180496,2.64146,12.0,9.5758,1.613003809005021,3.3600709475576864,False,False,5+,3,8,7,1,2,5,-22.0,-30.0,0
4379,2014,2.62344,15.1111,1.4876314420253025,3.5363374995067716,1.22043,2.0,13.1111,1.1558332368731496,1.9598502032458782,False,False,3,4,2,11,6,4,1,-18.5,-22.0,0
4380,2014,0.584764,18.8889,0.335671853274107,1.2431932725012298,0.477134,2.0,10.9231,0.38659242726862403,1.4896286502480502,False,False,2,2,3,5,4,1,2,-19.0,-21.333333333333332,1
5056,2014,0.44198,23.8333,0.18598705530166662,0.647101075388492,3.8229,4.824997960349188,7.0,2.4212924577295745,13.469186723232275,True,False,1,2,8,3,5,2,4,-17.0,-18.75,0
5416,2014,1.71499,6.6571,1.134957995265722,7.9170099049806595,0.538028,5.0,17.1538,0.43644074723124493,1.0354436747729778,False,False,3,3,5,4,3,2,4,-15.2,-16.6,1
5057,2014,0.23474,8.0,0.1983733382076025,0.5499350950121883,1.54259,4.0,13.1739,0.721256155520678,4.230424184352158,False,True,5+,5,3,6,3,5,0,-15.166666666666666,-15.666666666666666,0
5417,2014,0.383029,9.3235,0.2840056214481588,0.8215604275465009,3.62665,7.0,8.125,2.019185334444047,13.062535800039761,False,False,1,3,11+,3,3,3,6,-14.714285714285714,-15.571428571428571,0
4681,2014,1.81502,4.2286,1.6256725192069998,4.4366088770329934,2.44871,3.0,11.2609,1.084223806858063,3.2878422327339676,False,True,3,8,4,4,1,5,1,-15.125,-15.625,1
4682,2014,3.48286,4.25,0.9985788151419758,18.43539606034755,0.402844,2.0,44.8,0.4028438813984394,1.3218501247465617,False,False,0,9,2,9,3,5,2,-14.88888888888889,-15.222222222222221,2
4683,2014,0.992105,8.3571,0.9389855023473506,2.5560752302408214,1.36741,6.0,6.8333,1.3230084255337717,6.470987338572738,False,False,4,4,4,6,0,4,1,-14.5,-14.5,0
4684,2014,1.45137,9.3077,1.2922301068902011,3.5716194878332304,1.09799,4.0,7.8438,1.0705325305461881,4.214787647128106,False,False,3,8,5,9,2,6,4,-14.181818181818182,-14.818181818181818,1
5058,2014,1.4381606323040954,10.2609,2.270702663809062,8.653710480779408,1.07447,0.0,23.9412,0.1520170886069535,0.4347365386784078,False,False,2,11+,3,8,3,8+,2,-13.5,-14.583333333333334,2
4381,2014,2.03406,9.6786,1.9245482273399825,3.4657930955290808,0.58264,4.0,4.9512,0.5029674172401432,1.642093414440752,True,False,2,6,6,3,2,4,4,-13.923076923076923,-15.538461538461538,1
5418,2014,0.642791,8.5263,0.43625317513942763,1.8023013696074486,0.479571,4.0,10.2,0.47059214767068636,0.837956200353801,False,False,3,4,5,6,5,4,3,-13.714285714285714,-15.857142857142858,0
5059,2014,1.19299,4.8571,1.064885959029198,2.754958890378477,1.04057,4.0,9.5455,0.2223568689078093,0.9506415333598853,False,False,3,4,3,12+,2,2,4,-13.8,-15.933333333333334,2
5419,2014,0.96835,10.6071,0.8475121930241588,2.1097357030957933,0.860457,3.0,8.3929,0.7701520416885609,2.825371170416474,False,False,0,3,4,4,4,1,3,-13.5,-15.5,2
5420,2014,0.74288,5.875,0.5560173951089381,2.1593853011727333,0.329026,4.0,10.25,0.2998490938916807,0.6267689187079669,False,True,1,2,4,7,4,2,3,-13.235294117647058,-15.588235294117647,0
5421,2014,2.15635,28.3333,2.112302552908658,8.8064199090004,0.450279,5.0,17.2,0.3043086547404527,1.3677899595350034,False,False,0,9,2,5,3,5,2,-13.277777777777779,-15.166666666666666,2
5422,2014,0.381379,12.381,0.2466727569699285,0.9421767601743342,0.821933,4.0,5.75,0.7245581168681383,2.59036342985928,False,False,1,3,7,4,2,3,5,-13.157894736842104,-14.789473684210526,0
5423,2014,0.86697,8.25,0.8159109130501755,1.9778778366744527,0.220894,5.0,6.9706,0.1564813880249858,0.6460905419662589,False,False,1,3,3,11,3,2,3,-12.85,-15.45,2
5424,2014,0.328904,8.8696,0.0953349173069,0.6673444211483,1.6641,4.0,5.931,0.8648338522762058,4.6039827205240735,True,False,2,0,3,4,2,0,3,-12.80952380952381,-15.333333333333334,1
4685,2014,2.13683,8.8636,1.9753033025190234,8.607366122305404,1.48044,5.0,22.2353,1.4313114192336789,2.309829985722899,False,False,2,9,5,5,9+,6,3,-12.954545454545455,-15.272727272727273,1
4686,2014,1.65235,6.125,1.389084627851844,6.077408030629156,0.571159,4.0,5.5714,0.5125651042908426,2.0700911823660126,False,False,3,3,4,6,6,2,4,-12.73913043478261,-15.652173913043478,2
4687,2014,2.38906,7.5333,1.565458377823235,7.085370156913987,0.560569,2.0,10.35,0.2818412035703659,0.790232354775071,False,False,1,8,1,9,5,7,1,-12.875,-15.333333333333334,2
4688,2014,0.408032,19.6316,0.2850644942373035,0.6435847841203212,0.695122,5.0,11.1364,0.6387314330786469,2.992510280571879,False,False,0,4,3,2,1,3,3,-13.28,-15.48,2
4689,2014,0.428365,12.48,0.4283648617565629,0.9120361208915708,0.855691,4.0,2.9677,0.7827628180384641,2.960901129990816,False,False,3,3,3,6,0,2,3,-13.346153846153847,-15.961538461538462,2
5060,2014,0.793018,10.68,0.6473561162129043,0.1322356760501861,0.662859,8.0,4.75,0.6095730904489752,1.621812935918568,False,False,4,3,4,2,2,2,3,-13.037037037037036,-16.25925925925926,1
5061,2014,3.17965,5.4722,1.647977391257882,8.291173868812624,1.06179,4.0,8.0741,0.958098694682121,4.57232381030917,False,False,2,5,3,1,2,3,2,-12.785714285714286,-16.285714285714285,2
5062,2014,0.263228,13.25,0.12817857973277588,0.2385414224117994,1.689,11.0,4.9032,1.4007394574582575,3.15619995817542,False,False,3,1,9,2,1,1,8+,-13.344827586206897,-16.03448275862069,0
4382,2014,1.0464,4.8,0.9075519368052481,5.440521504729986,0.159402,1.0,20.125,0.0908500449731946,0.22283474914729598,False,False,2,2,0,11,4,2,0,-13.2,-15.966666666666667,1
4383,2014,1.82598,8.2727,0.9733280073851353,4.315031679347159,1.6167,5.0,9.125,1.2674182467162598,5.101251382380727,False,False,2,7,9,7,4,5,7,-13.225806451612904,-15.67741935483871,1
4384,2014,1.81087,12.1364,0.6721111312508584,2.1578340772539373,0.421513,4.0,9.4348,0.389433454722166,0.9252183055505145,False,False,1,6,2,6,3,4,2,-13.25,-15.34375,2
4385,2014,2.23177,4.2759,0.9385270904749632,4.627226730808616,0.0127481,1.0,25.9286,0.012748071923852,0.025496143847704,False,False,0,11+,1,6,8,8+,1,-13.818181818181818,-15.696969696969697,2
4386,2014,0.775745,7.6571,0.6084375381469719,2.0841438286006464,1.296,5.0,16.5333,1.243987314403057,2.6910263150930396,False,False,2,5,4,3,3,4,2,-13.705882352941176,-15.470588235294118,0
4387,2014,1.53135,13.0,1.4645655527710912,6.549836434423925,1.11014,2.0,27.6923,1.110137280076742,3.9316527601331472,False,False,1,8,6,6,5,5,3,-13.685714285714285,-15.342857142857143,1
4388,2014,0.334683,14.8519,0.32053623627871236,0.4637050572782759,0.82541,13.0,5.8,0.6863200962543488,2.534417690709232,False,False,2,4,4,6,1,3,2,-13.416666666666666,-15.277777777777779,0
4389,2014,1.78275,2.8298,1.5667276652529838,1.365408275276422,0.270687,2.0,5.9722,0.16770861484110358,0.7109285295009607,False,False,1,4,3,6,3,2,2,-13.486486486486486,-15.27027027027027,2
