,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
11102,5,2,1,2.95137,25.0,4.2083,7.0,4,1.44437,15.6875,2,0,2.0,6.0,3.0,2.0,4.0,2.0,2,train
10712,0,1,0,1.39228,16.0,4.8846,5.0,0,0.819298,12.7826,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,train
7364,2,0,0,1.42507,14.0,10.52,8.0,2,0.679627,12.2381,0,0,8.0,8.0,2.0,0.0,2.0,0.0,2,train
852,3,2,1,2.5953,11.0,8.7895,10.0,2,1.74508,6.3125,2,0,7.0,6.0,2.0,2.0,3.0,2.0,2,train
11766,3,1,1,1.45954,10.0,9.0357,4.0,3,0.793064,20.0,1,0,9.0,4.0,3.0,1.0,3.0,1.0,2,train
7855,1,0,1,1.50885,15.0,8.2727,4.0,1,0.615779,11.2,0,0,6.0,6.0,1.0,0.0,1.0,0.0,2,train
3919,0,2,0,0.765208,10.0,9.6316,7.0,0,0.694441,12.75,2,0,4.0,5.0,0.0,2.0,0.0,2.0,0,train
5362,1,1,1,2.34821,21.0,6.68,7.0,0,0.618174,8.5417,1,0,10.0,6.0,0.0,1.0,1.0,1.0,1,train
10116,1,3,0,0.898676,12.0,10.9655,5.0,1,2.79227,30.8,2,0,6.0,10.0,1.0,2.0,1.0,3.0,0,train
10491,2,1,1,2.41153,22.0,6.0385,9.0,2,1.80442,9.2,0,0,9.0,8.0,2.0,0.0,2.0,1.0,2,train
939,3,0,1,0.918374,8.0,13.0,5.0,2,0.437331,10.3478,0,1,5.0,5.0,2.0,0.0,3.0,0.0,2,train
9635,0,0,0,1.06639,14.0,4.6296,9.0,0,0.065756,7.9412,0,0,7.0,1.0,0.0,0.0,0.0,0.0,1,train
92,2,1,1,0.77284,12.0,9.3929,7.0,1,1.1356,7.7308,1,1,7.0,6.0,1.0,1.0,2.0,1.0,2,train
5027,0,1,0,0.310169,8.0,6.7667,4.0,0,0.921626,4.303,1,0,5.0,1.0,0.0,1.0,0.0,1.0,0,train
5377,0,1,0,0.179886,4.0,19.8667,3.0,0,1.46047,11.0,1,0,1.0,8.0,0.0,1.0,0.0,1.0,0,train
8199,2,0,1,2.39172,12.0,4.6552,4.0,2,1.24346,9.8846,0,0,7.0,5.0,2.0,0.0,2.0,0.0,2,train
10304,3,0,1,1.56674,11.0,8.9444,3.0,2,0.294002,8.0,0,0,5.0,1.0,2.0,0.0,3.0,0.0,2,train
899,0,1,0,0.115058,4.0,15.2174,2.0,0,1.22962,12.95,0,0,4.0,8.0,0.0,0.0,0.0,1.0,0,train
2757,3,1,1,1.81255,17.0,8.2414,10.0,2,1.1216,6.9545,0,0,7.0,6.0,2.0,0.0,3.0,1.0,2,train
8040,1,3,0,1.64928,24.0,6.4375,5.376724894312834,1,2.53456,11.3333,2,0,7.0,9.0,1.0,2.0,1.0,3.0,0,train
4280,2,1,0,1.82211,10.0,9.1852,3.0,1,0.584865,5.1212,1,0,6.0,6.0,1.0,1.0,2.0,1.0,2,train
6298,0,2,0,1.02629,13.0,15.3636,8.0,0,2.5346,14.0,2,0,0.0,5.0,0.0,2.0,0.0,2.0,0,train
821,0,0,0,1.07367,8.0,15.8571,2.0,0,0.857695,6.8276,0,0,6.0,7.0,0.0,0.0,0.0,0.0,1,train
11937,0,0,0,1.43967,16.0,7.8966,4.0,0,0.179248,27.2857,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1,train
12278,1,2,0,1.56852,7.0,8.72,5.0,0,0.827427,10.7419,2,1,5.0,7.0,0.0,2.0,1.0,2.0,0,train
6395,1,3,1,1.18808,7.0,10.9444,6.0,0,1.95404,9.28,2,0,5.0,9.0,0.0,2.0,1.0,3.0,0,train
9990,4,1,3,2.57218,21.0,9.8333,13.0,1,0.886616,30.0714,1,0,10.0,1.0,1.0,1.0,4.0,1.0,2,train
9775,1,4,0,2.03703,19.0,8.35,8.0,1,1.59457,7.8438,1,0,4.0,7.0,1.0,1.0,1.0,4.0,0,train
2298,1,2,1,0.475642,10.0,14.85,5.0,0,2.25698,4.0,2,0,7.0,7.0,0.0,2.0,1.0,2.0,0,train
8904,2,1,1,0.258741,9.0,4.6,2.0,2,0.901172,9.3793,1,0,5.0,10.0,2.0,1.0,2.0,1.0,2,train
3876,1,1,1,0.575806,10.0,23.1538,3.0,0,1.06851,10.6316,1,0,6.0,11.0,0.0,1.0,1.0,1.0,1,train
3689,2,0,1,2.44073,15.0,7.4444,8.0,2,0.775853,10.25,0,0,8.0,6.0,2.0,0.0,2.0,0.0,2,train
6068,3,0,3,2.29504,14.0,11.2381,6.0,2,0.241133,19.45,0,1,7.0,1.0,2.0,0.0,3.0,0.0,2,train
4302,1,2,1,0.871376,9.0,6.1463,3.0,1,0.320212,7.375,2,0,1.0,4.0,1.0,2.0,1.0,2.0,0,train
7991,3,2,3,2.21919,17.0,15.2941,6.0,1,1.84227,7.5714,2,0,7.0,8.0,1.0,2.0,3.0,2.0,2,train
2332,2,1,1,2.05523,7.0,8.3103,3.0,1,0.920373,6.6774,0,0,5.0,7.0,1.0,0.0,2.0,1.0,2,train
12119,0,1,0,0.450318,7.0,5.8966,3.0,0,1.5461,8.1304,1,0,1.0,5.0,0.0,1.0,0.0,1.0,0,train
11078,2,3,2,0.498783,10.0,10.6296,5.0,1,2.47547,11.9643,2,0,7.0,8.0,1.0,2.0,2.0,3.0,0,train
11032,0,1,0,0.95045,13.0,14.8696,4.0,0,0.797344,9.7778,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,train
9887,4,0,0,3.00793,12.0,23.3333,4.0,4,0.762647,20.6667,0,0,7.0,5.0,3.0,0.0,4.0,0.0,2,train
8487,0,0,0,0.362483,11.0,10.15,5.0,0,1.19657,9.4545,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,train
11011,4,0,0,2.51433,17.0,4.4516,8.0,1,0.103249,25.8824,0,0,8.0,0.0,1.0,0.0,4.0,0.0,2,train
775,1,1,1,1.06589,20.0,5.6129,10.0,1,0.259248,11.4643,0,1,10.0,6.0,1.0,0.0,1.0,1.0,1,train
11870,0,0,0,1.9379,20.0,10.5862,1.0,0,0.335784,6.24,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1,train
6078,1,1,1,0.549538,11.0,6.037,7.0,1,0.856894,9.0857,0,0,4.0,4.0,1.0,0.0,1.0,1.0,1,train
9773,1,2,0,0.9664,13.0,3.9375,4.0,1,0.90604,21.1818,1,0,4.0,6.0,1.0,1.0,1.0,2.0,0,train
6219,1,0,0,1.85241,14.0,6.25,6.0,1,1.07966,13.0769,0,0,5.0,7.0,1.0,0.0,1.0,0.0,2,train
113,1,0,0,1.19517,9.0,23.0526,5.0,1,0.402284,10.9375,0,0,7.0,0.0,1.0,0.0,1.0,0.0,2,train
10501,4,2,4,2.96035,15.0,14.0833,8.0,4,0.84997,14.9444,1,0,8.0,5.0,3.0,1.0,4.0,2.0,2,train
3218,1,1,0,1.36962,18.0,8.05,3.0,1,1.5852,14.8571,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,train
9477,2,1,0,3.12855,17.0,6.25,2.0,0,1.49134,12.0833,1,0,7.0,6.0,0.0,1.0,2.0,1.0,2,train
3871,3,0,0,1.41484,15.0,3.75,8.0,3,0.760531,19.0526,0,0,5.0,1.0,3.0,0.0,3.0,0.0,2,train
11313,1,2,1,1.223,16.0,15.9412,3.0,1,1.58811,10.8636,1,0,5.0,7.0,1.0,1.0,1.0,2.0,0,train
10942,2,3,2,1.41465,15.0,15.6818,8.0,2,3.86499,10.25,1,0,7.0,6.0,2.0,1.0,2.0,3.0,0,train
10833,1,2,0,1.6946,12.0,12.3077,5.0,1,1.83818,10.4211,2,0,9.0,8.0,1.0,2.0,1.0,2.0,0,train
3363,3,0,2,1.45999,14.0,9.8519,3.0,1,1.54959,9.96,0,0,10.0,7.0,1.0,0.0,3.0,0.0,2,train
405,1,1,0,2.659,24.0,4.8824,10.0,1,0.974014,12.9474,1,0,7.0,5.0,1.0,1.0,1.0,1.0,1,train
10885,2,5,1,2.27708,14.0,8.6667,3.0,1,2.28004,10.7826,4,0,9.0,8.0,1.0,3.0,2.0,4.0,0,train
3937,1,1,0,2.3058,11.0,10.52,1.0,0,1.0873,23.0909,1,0,6.0,9.0,0.0,1.0,1.0,1.0,1,train
8632,3,0,2,3.59387,27.0,5.9714,10.0,2,0.41327,17.6111,0,0,3.0,1.0,2.0,0.0,3.0,0.0,2,train
2624,4,0,2,2.31433,22.0,16.7826,5.0,3,0.52356,7.3929,0,1,10.0,5.0,3.0,0.0,4.0,0.0,2,train
12582,2,2,2,2.37531,16.0,9.2,6.0,1,1.46077,12.25,0,0,8.0,6.0,1.0,0.0,2.0,2.0,1,train
2371,0,2,0,0.587399,15.0,8.8261,3.0,0,1.15792,10.25,0,0,7.0,7.0,0.0,0.0,0.0,2.0,0,train
2350,2,3,2,0.382392,4.0,14.55,3.0,2,2.28865,5.0476,1,0,5.0,9.0,2.0,1.0,2.0,3.0,0,train
7745,1,4,0,0.704744,12.0,9.95,9.0,1,1.30599,16.2857,2,0,4.0,10.0,1.0,2.0,1.0,4.0,0,train
6049,1,0,0,1.96161,26.0,5.75,5.376724894312834,0,0.507195,17.4737,0,0,11.0,4.0,0.0,0.0,1.0,0.0,2,train
11988,2,4,0,1.88004,16.0,9.2927,3.0,2,1.99606,10.0769,4,0,10.0,10.0,2.0,3.0,2.0,4.0,0,train
1160,1,3,1,2.44466,17.0,11.52,7.0,1,2.23816,8.6333,2,0,11.0,6.0,1.0,2.0,1.0,3.0,0,train
10578,2,1,0,1.14031,11.0,7.8333,5.0,2,0.975463,11.4,1,1,5.0,7.0,2.0,1.0,2.0,1.0,2,train
6860,6,0,5,1.4381606323040954,17.0,13.55,2.0,5,0.485044,34.1538,0,0,11.0,5.0,3.0,0.0,4.0,0.0,2,train
12594,1,2,1,0.787438,15.0,6.2381,8.0,1,0.80422,38.0,2,0,6.0,6.0,1.0,2.0,1.0,2.0,0,train
1502,2,0,1,1.53045,7.0,10.2609,3.0,2,0.960625,8.1875,0,0,6.0,4.0,2.0,0.0,2.0,0.0,2,train
5049,2,8,0,1.74836,14.0,23.3158,2.0,1,2.05644,12.7826,8,0,7.0,3.0,1.0,3.0,2.0,4.0,0,train
1663,2,2,1,0.759214,10.0,11.381,4.0,1,1.61191,9.0,2,0,7.0,10.0,1.0,2.0,2.0,2.0,1,train
2256,1,1,0,1.41682,17.0,6.4,10.0,0,0.581944,27.2857,1,1,5.0,5.0,0.0,1.0,1.0,1.0,1,train
4983,1,1,1,1.53921,15.0,8.0,6.0,1,1.11455,14.0,1,0,8.0,7.0,1.0,1.0,1.0,1.0,1,train
2491,1,0,1,1.04894,14.0,6.1,3.0,1,0.720341,4.1667,0,0,7.0,6.0,1.0,0.0,1.0,0.0,2,train
4707,1,1,0,2.40939,20.0,14.1053,6.0,1,0.433199,14.5,1,0,8.0,5.0,1.0,1.0,1.0,1.0,1,train
10328,1,1,0,0.565279,13.0,6.24,6.0,1,1.50416,15.5909,0,0,6.0,6.0,1.0,0.0,1.0,1.0,1,train
10255,3,1,1,2.39963,17.0,10.625,5.0,3,0.610006,6.3214,0,0,7.0,5.0,3.0,0.0,3.0,1.0,2,train
3400,0,3,0,0.936087,17.0,12.5,8.0,0,1.79036,5.7742,1,0,6.0,6.0,0.0,1.0,0.0,3.0,0,train
5438,3,3,1,1.39689,14.0,5.7429,1.0,0,1.31751,4.7826,1,0,6.0,6.0,0.0,1.0,3.0,3.0,1,train
2716,2,0,1,1.47165,9.0,15.2381,9.0,2,0.314532,9.6071,0,0,7.0,6.0,2.0,0.0,2.0,0.0,2,train
9980,2,4,1,0.46433,7.0,16.1304,0.0,1,1.93927,7.069,3,0,5.0,9.0,1.0,3.0,2.0,4.0,0,train
12632,1,3,0,0.649808,8.0,30.8667,1.0,1,2.70678,5.2105,1,0,5.0,10.0,1.0,1.0,1.0,3.0,0,train
11437,2,0,0,1.2755,15.0,15.625,4.0,2,0.440427,12.2308,0,0,6.0,5.0,2.0,0.0,2.0,0.0,2,train
7271,2,1,1,1.74362,6.0,10.1111,2.0,2,0.469531,13.0,0,0,5.0,4.0,2.0,0.0,2.0,1.0,2,train
4619,1,3,1,0.595484,10.0,11.7647,8.0,1,1.73996,9.375,2,0,6.0,3.0,1.0,2.0,1.0,3.0,0,train
5835,2,0,1,1.76757,13.0,5.6774,4.0,2,1.36928,14.9545,0,0,5.0,7.0,2.0,0.0,2.0,0.0,2,train
9489,1,0,1,0.57408,8.0,18.6316,8.0,1,0.737137,6.2857,0,0,5.0,0.0,1.0,0.0,1.0,0.0,2,train
11396,4,1,2,2.23898,13.0,9.303,6.0,4,0.79915,20.5556,1,0,8.0,4.0,3.0,1.0,4.0,1.0,2,train
1563,2,2,1,1.66155,14.0,4.1818,3.0,2,3.37315,6.1795,2,0,7.0,9.0,2.0,2.0,2.0,2.0,1,train
3445,0,1,0,1.59622,16.0,9.963,7.0,0,0.481694,9.9259,1,0,5.0,5.0,0.0,1.0,0.0,1.0,0,train
5366,1,0,1,0.457543,7.0,13.1923,6.0,0,0.617068,7.5,0,0,0.0,5.0,0.0,0.0,1.0,0.0,2,train
11938,4,0,1,2.95451,21.0,20.1667,7.0,3,0.609687,7.3182,0,0,6.0,6.0,3.0,0.0,4.0,0.0,2,train
4722,1,1,0,0.760792,12.0,6.7895,5.0,1,0.614259,5.0357,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,train
7027,0,1,0,0.665171,18.0,4.52,11.0,0,1.06909,7.5294,1,0,9.0,5.0,0.0,1.0,0.0,1.0,0,train
2665,0,2,0,0.192695,7.0,8.5833,1.0,0,1.47952,5.7586,1,0,6.0,7.0,0.0,1.0,0.0,2.0,0,train
4447,0,0,0,0.718931,15.0,5.4865,3.0,0,0.92075,8.5789,0,0,7.0,5.0,0.0,0.0,0.0,0.0,1,train
8251,1,0,0,2.42604,19.0,5.625,5.0,0,0.897143,7.6774,0,0,7.0,4.0,0.0,0.0,1.0,0.0,2,train
11376,2,2,0,1.25439,12.0,9.9091,3.0,1,0.907963,10.0938,1,0,9.0,5.0,1.0,1.0,2.0,2.0,1,train
2567,2,1,1,1.8836,14.0,6.9118,8.0,0,1.12833,5.2059,0,0,7.0,7.0,0.0,0.0,2.0,1.0,2,train
9933,1,1,1,0.941782,12.0,10.0714,4.0,1,0.743288,10.1379,1,0,6.0,7.0,1.0,1.0,1.0,1.0,1,train
10694,1,1,0,0.712227,8.0,10.3636,4.0,0,2.40665,4.6207,1,0,7.0,9.0,0.0,1.0,1.0,1.0,1,train
5536,2,0,1,2.39316,16.0,5.48,7.0,0,0.766652,11.25,0,0,8.0,5.0,0.0,0.0,2.0,0.0,2,train
2953,0,1,0,1.24336,12.0,5.6842,5.376724894312834,0,2.24079,6.75,0,0,6.0,8.0,0.0,0.0,0.0,1.0,0,train
1913,1,1,0,1.47952,10.0,5.3704,5.0,1,0.623895,20.2667,1,0,4.0,4.0,1.0,1.0,1.0,1.0,1,train
3240,4,1,1,1.4381606323040954,13.48485575001998,7.16,5.376724894312834,4,1.52892,19.4706,1,0,3.0,10.0,3.0,1.0,4.0,1.0,2,train
6027,0,1,0,0.218349,8.0,15.75,7.0,0,1.90004,6.0,1,0,1.0,9.0,0.0,1.0,0.0,1.0,0,train
8342,3,1,0,2.6756,12.0,5.2105,5.0,2,0.181501,10.0,1,0,6.0,5.0,2.0,1.0,3.0,1.0,2,train
5216,1,1,1,0.533668,11.0,6.7073,4.0,1,0.347751,7.5455,1,1,4.0,4.0,1.0,1.0,1.0,1.0,1,train
5855,3,0,1,2.24197,16.0,10.3548,4.0,2,0.843284,8.5652,0,0,8.0,4.0,2.0,0.0,3.0,0.0,2,train
2082,0,2,0,1.16735,11.0,10.4,4.0,0,1.79157,14.4211,2,0,8.0,5.0,0.0,2.0,0.0,2.0,0,train
5487,0,4,0,0.304164,5.0,17.9474,3.0,0,3.41021,8.3462,3,0,0.0,10.0,0.0,3.0,0.0,4.0,0,train
3909,1,2,1,0.872267,12.0,14.3684,3.0,1,2.54173,8.0556,1,0,1.0,9.0,1.0,1.0,1.0,2.0,0,train
822,2,0,1,0.97521,19.0,4.92,5.0,2,0.507266,14.1923,0,0,5.0,1.0,2.0,0.0,2.0,0.0,2,train
3664,2,0,2,1.64129,10.0,13.9091,4.0,2,0.348109,3.6667,0,0,5.0,5.0,2.0,0.0,2.0,0.0,2,train
9790,0,0,0,2.00352,21.0,5.2,5.0,0,0.786529,11.25,0,1,6.0,5.0,0.0,0.0,0.0,0.0,1,train
1267,2,1,0,2.14781,17.0,6.717,1.0,2,2.11932,7.3846,1,0,10.0,5.0,2.0,1.0,2.0,1.0,2,train
12451,0,1,0,1.17666,11.0,12.7895,2.0,0,1.12699,12.0417,1,0,1.0,8.0,0.0,1.0,0.0,1.0,0,train
2948,2,1,2,0.618731,6.0,17.9524,3.0,2,1.52955,6.5938,1,0,6.0,9.0,2.0,1.0,2.0,1.0,2,train
5464,0,1,0,0.907071,16.0,4.25,5.0,0,1.83188,12.2727,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,train
5047,0,1,0,0.412722,14.0,7.7778,4.0,0,0.672578,8.6,1,0,4.0,1.0,0.0,1.0,0.0,1.0,0,train
7182,4,0,1,2.41954,14.0,9.6774,5.0,2,0.302986,10.75,0,0,7.0,6.0,2.0,0.0,4.0,0.0,2,train
10635,1,4,1,1.40532,12.0,10.7308,5.0,0,1.726,7.0833,3,0,6.0,8.0,0.0,3.0,1.0,4.0,0,train
126,1,0,0,2.16487,21.0,6.8182,6.0,1,0.202798,14.3333,0,0,9.0,4.0,1.0,0.0,1.0,0.0,2,train
6957,2,1,1,1.25732,7.0,9.963,2.0,1,1.55187,13.0952,1,0,4.0,4.0,1.0,1.0,2.0,1.0,2,train
10080,2,3,1,2.88142,14.0,9.9565,4.0,1,3.49709,14.7083,1,0,8.0,8.0,1.0,1.0,2.0,3.0,0,train
10495,0,0,0,1.47787,18.0,13.4762,10.0,0,0.324648,5.8485,0,0,7.0,6.0,0.0,0.0,0.0,0.0,1,train
9983,3,3,1,1.23132,12.0,10.2,2.0,2,2.06462,10.1852,2,0,7.0,7.0,2.0,2.0,3.0,3.0,1,train
7885,4,0,1,3.5041,22.0,6.5429,1.0,2,0.265724,11.8261,0,0,11.0,0.0,2.0,0.0,4.0,0.0,2,train
7258,5,1,4,3.22785,19.0,8.16,3.0,4,0.927416,15.2414,1,0,10.0,5.0,3.0,1.0,4.0,1.0,2,train
7303,2,1,1,1.5137,8.0,15.8333,2.0,1,1.73813,11.4615,0,0,8.0,6.0,1.0,0.0,2.0,1.0,2,train
3750,1,0,0,0.242058,10.0,19.7368,2.0,0,1.2576,4.9655,0,0,6.0,7.0,0.0,0.0,1.0,0.0,2,train
11479,2,0,1,2.7317,10.0,11.8148,4.0,1,0.346419,8.75,0,0,5.0,4.0,1.0,0.0,2.0,0.0,2,train
5494,1,0,0,0.267008,7.0,7.7857,7.0,1,0.973322,13.8421,0,0,5.0,7.0,1.0,0.0,1.0,0.0,2,train
1528,1,2,0,0.856269,11.0,3.2308,1.0,1,1.31996,8.1818,2,0,5.0,6.0,1.0,2.0,1.0,2.0,0,train
993,1,3,1,0.807709,8.0,6.35,3.0,1,1.81814,7.2857,2,0,5.0,3.0,1.0,2.0,1.0,3.0,0,train
2284,6,1,3,1.4381606323040954,13.48485575001998,6.1613,6.0,5,0.771133,16.4706,1,0,3.0,10.0,3.0,1.0,4.0,1.0,2,train
5406,1,3,0,0.912171,11.0,10.0,5.0,1,1.12115,8.1739,2,0,1.0,5.0,1.0,2.0,1.0,3.0,0,train
5872,3,1,0,1.1536,10.0,7.3125,9.0,2,0.633447,10.6667,1,0,6.0,4.0,2.0,1.0,3.0,1.0,2,train
2694,1,2,0,0.331276,7.0,7.5152,4.0,1,1.18905,11.0952,2,0,5.0,6.0,1.0,2.0,1.0,2.0,0,train
4556,2,1,1,2.21323,19.0,4.8857,4.0,0,1.43145,9.1905,1,1,9.0,7.0,0.0,1.0,2.0,1.0,2,train
5078,1,0,1,1.32107,12.0,12.0714,5.0,0,1.14151,6.3,0,0,5.0,7.0,0.0,0.0,1.0,0.0,2,train
7136,3,1,1,2.41414,13.0,6.48,6.0,2,0.0868633,14.5238,1,1,8.0,4.0,2.0,1.0,3.0,1.0,2,train
5281,1,0,1,1.84905,8.0,10.7391,5.0,1,0.464159,13.12,0,0,4.0,4.0,1.0,0.0,1.0,0.0,2,train
11377,0,1,0,1.1359,14.0,6.5,4.0,0,1.768,23.5714,1,0,4.0,7.0,0.0,1.0,0.0,1.0,0,train
5187,1,0,1,0.370071,7.0,16.5455,3.0,1,0.603088,15.5,0,0,7.0,6.0,1.0,0.0,1.0,0.0,2,train
293,0,2,0,0.58617,8.0,5.5946,7.0,0,1.92384,8.1714,2,0,4.0,5.0,0.0,2.0,0.0,2.0,0,train
11744,2,3,1,2.30881,15.0,12.0,4.0,2,1.33621,8.8824,3,0,7.0,9.0,2.0,3.0,2.0,3.0,0,train
2702,1,0,0,0.464555,9.0,9.0,2.0,0,0.962065,6.2857,0,0,5.0,7.0,0.0,0.0,1.0,0.0,2,train
8443,3,1,1,3.08883,16.0,9.4118,7.0,2,0.697274,13.3333,1,0,7.0,7.0,2.0,1.0,3.0,1.0,2,train
5689,2,2,1,2.37332,15.0,9.8696,5.0,2,1.28248,10.9474,2,0,9.0,11.0,2.0,2.0,2.0,2.0,1,train
10692,4,2,3,2.42922,18.0,19.6,5.0,4,2.84695,5.4103,1,1,2.0,11.0,3.0,1.0,4.0,2.0,2,train
9392,2,1,1,1.78193,17.0,7.5319,3.0,1,0.265879,11.0,0,0,9.0,5.0,1.0,0.0,2.0,1.0,2,train
4145,1,1,0,1.17737,6.0,6.7917,9.0,0,0.915374,8.4138,1,0,4.0,4.0,0.0,1.0,1.0,1.0,1,train
9575,1,0,1,0.718298,11.0,7.2,8.0,1,0.989332,7.4,0,0,6.0,8.0,1.0,0.0,1.0,0.0,2,train
7584,2,0,2,1.88895,10.0,11.6316,1.0,1,1.18549,11.5185,0,0,6.0,4.0,1.0,0.0,2.0,0.0,2,train
10810,2,1,1,1.1326,24.0,11.6957,2.0,2,0.842771,23.0588,0,0,11.0,5.0,2.0,0.0,2.0,1.0,2,train
3336,1,1,0,2.42054,18.0,8.5625,2.0,0,0.532506,6.0,1,0,6.0,1.0,0.0,1.0,1.0,1.0,1,train
226,2,1,0,2.58707,13.0,5.5952,2.0,2,1.29267,11.6667,1,0,7.0,4.0,2.0,1.0,2.0,1.0,2,train
10953,0,0,0,0.631932,9.0,15.4286,5.0,0,1.79241,8.9091,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,train
9214,2,1,1,0.8291,19.0,7.6,9.0,2,1.79569,15.2,1,0,5.0,6.0,2.0,1.0,2.0,1.0,2,train
492,1,1,0,2.74683,26.0,3.2059,5.0,0,0.635511,12.8519,0,0,9.0,5.0,0.0,0.0,1.0,1.0,1,train
11440,3,2,1,1.87748,11.0,11.7059,3.0,2,1.33403,7.56,1,0,8.0,8.0,2.0,1.0,3.0,2.0,2,train
702,3,3,2,1.30961,10.0,13.7727,7.0,3,2.40052,3.32,3,0,6.0,9.0,3.0,3.0,3.0,3.0,1,train
29,0,0,0,1.83755,19.0,5.6154,7.0,0,1.29206,10.4286,0,0,7.0,10.0,0.0,0.0,0.0,0.0,1,train
9028,1,0,0,0.667651,12.0,5.2373,9.0,1,0.506387,12.64,0,0,8.0,1.0,1.0,0.0,1.0,0.0,2,train
275,1,0,0,0.298318,9.0,5.6286,5.0,1,0.270782,11.1739,0,0,4.0,5.0,1.0,0.0,1.0,0.0,2,train
11285,0,3,0,0.315121,7.0,21.9412,2.0,0,1.93838,22.9231,2,0,4.0,7.0,0.0,2.0,0.0,3.0,0,train
11196,1,2,1,1.90755,21.0,9.4762,9.0,1,0.809312,21.0,1,0,7.0,5.0,1.0,1.0,1.0,2.0,0,train
7282,2,3,2,1.05844,6.0,10.3871,1.0,2,2.92354,5.1579,2,0,6.0,9.0,2.0,2.0,2.0,3.0,0,train
5963,4,1,3,1.98109,15.0,10.087,8.0,1,2.02467,14.375,1,0,9.0,8.0,1.0,1.0,4.0,1.0,2,train
11317,4,0,1,2.26016,20.0,7.6957,6.0,4,0.469026,30.875,0,0,3.0,1.0,3.0,0.0,4.0,0.0,2,train
296,1,2,0,0.879462,9.0,7.1333,9.0,1,1.58145,7.5806,2,0,6.0,8.0,1.0,2.0,1.0,2.0,0,train
2514,1,1,0,0.959496,9.0,5.0769,7.0,0,1.53834,7.381,1,0,5.0,6.0,0.0,1.0,1.0,1.0,1,train
11882,5,1,2,2.40221,14.0,12.7391,4.0,5,0.985369,14.88,0,0,9.0,5.0,3.0,0.0,4.0,1.0,2,train
10768,4,2,1,1.82065,9.0,8.1429,4.0,2,2.04843,13.8276,1,0,9.0,5.0,2.0,1.0,4.0,2.0,2,train
9158,0,1,0,1.25927,17.0,4.8421,6.0,0,0.51428,32.3,1,0,4.0,5.0,0.0,1.0,0.0,1.0,0,train
4067,1,1,0,0.97759,14.0,11.5862,6.0,1,0.760081,10.45,0,0,10.0,5.0,1.0,0.0,1.0,1.0,1,train
8289,2,1,0,1.70334,15.0,5.3,6.0,1,0.627993,15.4375,1,0,7.0,5.0,1.0,1.0,2.0,1.0,2,train
12612,3,0,2,2.84942,16.0,8.3784,5.0,1,1.02157,26.6154,0,0,8.0,5.0,1.0,0.0,3.0,0.0,2,train
141,0,3,0,0.780602,10.0,10.1579,3.0,0,2.20962,13.88,3,0,4.0,7.0,0.0,3.0,0.0,3.0,0,train
4039,4,0,3,2.08635,11.0,15.1111,4.0,3,0.991984,9.3077,0,0,9.0,5.0,3.0,0.0,4.0,0.0,2,train
8688,2,4,2,2.1254,10.0,8.05,6.0,1,1.44447,11.2121,2,0,6.0,6.0,1.0,2.0,2.0,4.0,0,train
7475,0,0,0,0.289508,9.0,8.875,6.0,0,0.245408,17.625,0,0,0.0,4.0,0.0,0.0,0.0,0.0,1,train
12211,3,3,2,2.4724,14.0,9.2692,6.0,0,2.54342,21.0,2,0,7.0,7.0,0.0,2.0,3.0,3.0,1,train
807,1,0,0,0.9988,16.0,13.8261,6.0,1,1.15015,11.0,0,0,7.0,6.0,1.0,0.0,1.0,0.0,2,train
12372,2,0,1,0.330896,6.0,7.1842,5.0,0,0.631401,4.9355,0,0,5.0,0.0,0.0,0.0,2.0,0.0,2,train
11484,2,0,0,1.84192,15.0,5.9375,4.0,1,0.917602,7.0,0,0,9.0,5.0,1.0,0.0,2.0,0.0,2,train
10128,0,5,0,0.320493,4.0,21.15,5.0,0,5.2681,7.0,5,0,1.0,2.0,0.0,3.0,0.0,4.0,0,train
9822,0,1,0,1.00521,8.0,14.84,0.0,0,2.41536,7.875,1,0,7.0,8.0,0.0,1.0,0.0,1.0,0,train
6989,0,0,0,0.156853,5.0,15.5714,2.0,0,0.664671,4.875,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,train
1844,1,1,0,2.15522,18.0,3.2195,6.0,1,1.57594,8.8214,1,1,7.0,7.0,1.0,1.0,1.0,1.0,1,train
4378,0,1,0,1.1469,23.0,19.2143,4.0,0,1.02956,5.9545,1,0,8.0,8.0,0.0,1.0,0.0,1.0,0,train
4539,0,2,0,0.491416,11.0,4.9487,2.0,0,0.927697,10.8077,2,0,8.0,5.0,0.0,2.0,0.0,2.0,0,train
