,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
1667,2015,1.96923,7.9474,1.0070854704827066,5.851713865995409,0.740282,1.0,14.3182,0.6295832451432941,2.40442885644734,False,False,2.0,6.0,5.0,7.0,6.0,2.0,2.0,-23.56896551724138,-23.5,2,0.0
1595,2015,2.23386,5.4722,2.2182692997157605,6.8741907998919505,0.326226,4.0,8.56,0.2775068879127498,0.9814778678119179,False,False,3.0,5.0,5.0,2.0,5.0,2.0,2.0,-24.79264812283946,-28.035714285714285,1,0.0
3051,2016,0.831425,20.0,0.8158673727884889,2.9663589019328347,1.69579,8.0,8.4737,0.9737625569105139,3.519011665135622,False,False,1.0,5.0,5.0,6.0,1.0,2.0,2.0,-19.235536266294588,-21.931506849315067,2,0.0
11112,2020,0.489318,22.7619,0.4817051365971565,0.2730396292172369,2.86902,9.0,7.25,2.61559497565031,10.517540618777277,False,False,1.0,5.0,10.0,8.0,0.0,3.0,0.0,0.0,-9.0,0,0.0
10240,2019,1.06769,6.44,0.945560202002525,2.8831269796937704,1.93338,4.0,19.3333,1.0505340620875354,3.5559336729347715,False,False,3.0,6.0,9.0,12.0,3.0,2.0,5.0,-16.75,-17.4,1,0.0
8714,2018,3.38957,11.68,2.4838115535676506,9.610991323366761,2.05348,9.0,9.1154,1.8309367699548607,4.757716181688011,False,False,2.0,9.0,2.0,12.0,1.0,6.0,7.0,-21.447647287996187,-22.384615384615383,0,0.0
2388,2016,1.38658,6.9545,0.984846672043205,6.535903122276067,0.50809,2.0,16.3478,0.36632661893963797,1.4092496745288363,False,False,2.0,7.0,4.0,6.0,6.0,5.0,2.0,-21.315018351502232,-23.38938053097345,1,0.0
5707,2017,3.56519,12.4737,0.9985788151419758,7.5460988301783845,0.501202,7.0,21.1579,0.2985555408522481,1.1706163464114077,False,False,0.0,2.0,7.0,8.0,4.0,6.0,4.0,-19.421294316263367,-19.933333333333334,2,0.0
5565,2017,2.62043,32.3333,1.8017076253891,7.720781996846197,0.667771,8.0,9.3333,0.6141060972586276,1.9073715843260293,False,False,0.0,8.0,9.0,6.0,4.0,1.0,6.0,-20.466615328416708,-22.07017543859649,2,0.0
3865,2014,1.33557,8.2,0.319886140525341,1.3990861326456079,0.870324,5.0,8.9643,0.6614931412041185,2.465712152421474,False,False,2.0,6.0,9.0,9.0,5.0,3.0,6.0,-18.866666666666667,-19.6,1,0.0
1859,2015,1.24575,5.1379,1.1797336377203465,4.999585151672366,0.964618,4.0,12.2,0.7529049674049021,1.6237473376095293,True,False,1.0,7.0,8.0,11.0,4.0,4.0,5.0,-20.16492684299381,-19.375,1,0.0
8244,2018,2.68319,9.3077,0.9150550346821549,1.623785993084311,2.4151,5.0,5.3824,2.2909494563937196,4.6484865583479404,True,False,5.0,6.0,4.0,10.0,1.0,1.0,1.0,-24.714285714285715,-24.571428571428573,2,0.0
4362,2014,1.10828,13.9444,0.9727258253842601,4.289860416203737,0.201525,1.0,13.7143,0.2015246413648128,0.4604487456381322,False,False,0.0,9.0,1.0,7.0,5.0,5.0,1.0,-15.376811594202898,-17.028985507246375,2,0.0
3001,2016,0.500072,17.1765,0.3237866237759597,0.9803836010396496,0.855251,4.0,6.0333,0.3004360776394605,1.9531498681753874,False,False,2.0,6.0,5.0,10.0,4.0,1.0,3.0,-19.648292700637175,-23.14516129032258,2,0.0
2151,2015,0.360549,18.3235,0.3078460022807116,0.356525124050676,2.04865,5.0,5.5714,1.7761155255138878,6.597047910094261,False,False,1.0,1.0,8.0,6.0,4.0,0.0,2.0,-22.16361419484661,-22.189393939393938,0,0.0
11706,2020,2.82762,8.2593,1.932844240218401,8.297238111495975,0.445096,0.0,23.8571,0.0268756886944174,0.5143493348732591,False,False,1.0,9.0,4.0,6.0,2.0,3.0,2.0,-19.545454545454547,-22.416666666666668,2,0.0
7838,2018,0.415045,15.1579,0.3030644096434122,0.9135716203600169,1.17748,6.0,8.8421,1.0442824214696886,3.1032221019268027,False,False,3.0,5.0,4.0,9.0,3.0,3.0,1.0,-22.066666666666666,-24.866666666666667,0,0.0
5217,2014,1.71173,7.7037,1.648497842252254,6.780515963211656,1.0102,2.0,8.3824,1.0101950075477353,3.6043036878108987,False,False,1.0,6.0,6.0,10.0,2.0,3.0,0.0,-16.130434782608695,-17.608695652173914,0,0.0
8374,2018,0.21138,11.2432,0.0775006916373967,0.16335143614560332,0.962057,6.0,3.2963,0.740151442587376,4.309805855154992,False,False,1.0,1.0,4.0,9.0,0.0,1.0,2.0,-23.59767357009901,-25.571428571428573,1,0.0
7715,2018,0.413989,14.0,0.3151001157239073,1.2556469431146957,2.54241,4.824997960349188,8.7143,1.7528217565268276,9.76506175845861,False,False,3.0,5.0,9.0,8.0,2.0,3.0,2.0,-20.746737830613394,-22.171875,0,0.0
2010,2015,0.77326,14.8421,0.5970303155481824,2.4744886457920074,0.804304,8.0,11.0,0.6406646519899357,2.70500534027815,False,False,1.0,7.0,5.0,9.0,3.0,5.0,2.0,-19.875,-23.6,0,0.0
4831,2014,0.985146,7.0333,0.8868299946188926,0.08877346478402609,0.555779,2.0,4.6923,0.119670122861862,0.6784236878156652,False,True,5.0,5.0,1.0,9.0,3.0,2.0,0.0,-15.793727138435566,-17.875,1,0.0
1383,2015,1.89707,9.6333,1.3701236750930545,3.654337860643864,1.04161,3.0,6.25,0.9935439936816695,3.517428576946258,True,False,3.0,9.0,7.0,5.0,2.0,4.0,4.0,-19.916959015313882,-18.180851063829788,2,0.0
11830,2020,1.82076,12.6667,1.5213693194091322,7.487732600420717,1.25761,11.0,11.0345,1.085047289729118,5.212481271475552,False,False,2.0,3.0,5.0,9.0,4.0,8.0,1.0,-15.125,-13.666666666666666,2,0.0
11280,2020,1.84262,9.1111,1.3590419981628656,4.499263834208249,1.34279,3.0,14.1538,1.2371618188917648,7.166601736098527,False,False,1.0,6.0,7.0,4.0,6.0,3.0,2.0,-28.4,-19.2,0,0.0
5883,2017,1.25158,8.24,1.1925645079463714,4.160837560892106,0.910665,6.0,12.6071,0.7826012521982184,0.9837945895269513,False,False,2.0,6.0,4.0,2.0,5.0,2.0,2.0,-20.819444444444443,-22.63888888888889,2,0.0
6640,2017,2.27655,11.84,0.7818010160699486,3.0654626488685603,0.458374,8.0,5.5,0.40866541583091,1.3100472223013644,False,False,0.0,6.0,5.0,9.0,0.0,1.0,3.0,-20.90625,-22.703125,2,0.0
4354,2014,1.42598,6.8148,1.1959286853671074,3.3561161085963254,0.444825,3.0,6.8387,0.3451724257320167,1.2424743492156267,False,False,2.0,8.0,5.0,7.0,1.0,5.0,3.0,-16.647058823529413,-17.941176470588236,2,0.0
6498,2017,1.93124,8.85,1.0149046182632457,5.7705096155405045,0.370822,2.0,11.7419,0.2707542292773724,0.7595513761043552,False,False,0.0,7.0,1.0,11.0,4.0,3.0,0.0,-24.208333333333332,-25.208333333333332,2,0.0
3951,2014,3.75041,5.5294,1.2500441335141665,3.5610766299068928,2.32314,7.0,17.35,1.3196954000741241,5.924178314395245,False,True,1.0,3.0,9.0,6.0,5.0,8.0,6.0,-16.090138700387303,-18.11764705882353,2,0.0
5975,2017,1.28935,17.0455,1.175983211025596,3.938228763639927,0.788178,6.0,10.3333,0.6009913096204403,2.2716466560959816,False,False,0.0,8.0,6.0,6.0,1.0,4.0,4.0,-18.12403702481905,-16.413793103448278,2,0.0
4940,2014,0.611024,6.75,0.4847135515883565,1.8013681024312984,1.1939,0.0,14.7895,0.4924998916685577,2.66943846642971,False,False,4.0,5.0,5.0,4.0,4.0,3.0,2.0,-17.5,-20.285714285714285,0,0.0
11669,2020,2.39443,7.5333,2.3692355286329976,12.532468378543866,0.0778732,0.0,22.2143,0.0,0.0,False,True,1.0,5.0,0.0,10.0,2.0,1.0,0.0,-22.38888888888889,-19.333333333333332,2,0.0
984,2015,1.4381606323040954,5.7838,2.673502802848816,13.848019428551211,0.927753,5.0,8.3514,0.8476520627737044,3.7073289677500725,False,False,1.0,2.0,5.0,6.0,6.0,7.0,3.0,-17.02803738317757,-18.672897196261683,2,0.0
223,2015,2.25906,10.913,1.9367059916257858,5.531304650008681,0.340483,3.0,6.8077,0.315905302762985,2.224045604467391,False,False,0.0,7.0,4.0,11.0,3.0,2.0,2.0,-22.00585366391914,-23.294117647058822,2,0.0
10917,2020,2.04715,7.3571,1.4919636696577068,8.324701804667718,1.2448,3.0,10.5714,1.167548773810268,3.8481698557734507,False,True,1.0,10.0,5.0,11.0,1.0,4.0,2.0,-18.63172280729962,-17.0,2,0.0
12633,2020,2.37673,11.6667,1.7165317693725233,4.627084188163277,1.73033,7.0,11.6333,1.1718592084944248,3.503670297563076,False,False,1.0,10.0,5.0,10.0,7.0,5.0,2.0,-20.246078813326985,-17.923076923076923,2,0.0
2788,2016,0.44677,16.619,0.3978127762675288,1.1178556196391576,2.36346,7.0,9.0,1.1582334395498037,4.047103332355623,False,False,2.0,4.0,9.0,6.0,5.0,2.0,5.0,-19.13888164486597,-21.329268292682926,0,0.0
1704,2016,0.270003,7.6829,0.27000323310494423,0.4866945277899502,2.73735,9.0,11.7619,2.47629738226533,8.628076277673244,False,False,2.0,0.0,10.0,7.0,4.0,0.0,5.0,-15.9296875,-18.125,0,0.0
9444,2019,1.17592,15.6667,0.402021322399378,1.8108148872852312,1.80384,11.0,5.84,1.2300961837172517,3.3484581653028687,False,False,1.0,4.0,5.0,6.0,3.0,0.0,2.0,-16.44963421496905,-22.857142857142858,2,0.0
4422,2014,1.78902,8.3684,1.421522073447704,4.039726212620735,0.135418,2.0,8.4516,0.0624264143407345,0.114793606102467,False,False,2.0,6.0,0.0,10.0,4.0,2.0,0.0,-16.229166666666668,-16.854166666666668,2,0.0
4793,2014,0.31456,10.7391,0.31455956399440727,0.8159180693328372,0.750507,8.0,6.1364,0.6088765133172274,2.2423059064894915,False,False,2.0,4.0,5.0,8.0,0.0,1.0,2.0,-16.13888888888889,-19.5,1,0.0
5208,2014,1.34575,4.0833,0.7845226470381021,3.619791505858303,0.230609,3.0,7.5417,0.1125757228583097,0.2900934908539056,False,False,2.0,1.0,5.0,1.0,3.0,0.0,3.0,-14.872933428645302,-15.743243243243244,2,0.0
6181,2017,1.8202,8.7083,1.8201993629336355,6.151797756552695,0.814579,2.0,18.1176,0.804282452911139,2.831355586647987,False,False,0.0,8.0,1.0,10.0,2.0,5.0,0.0,-21.5,-23.5,2,0.0
9402,2019,2.41259,8.375,1.5157435536384583,8.964617818593974,1.12561,7.0,9.1176,0.48180742003023547,2.968566656112671,False,False,3.0,7.0,7.0,4.0,5.0,4.0,4.0,-17.761000957399382,-20.59259259259259,1,0.0
2931,2016,0.45353,16.0556,0.3724204171448946,1.4467386687174433,2.34892,12.0,3.6774,1.55035775154829,7.744575638324032,False,False,0.0,6.0,5.0,5.0,4.0,4.0,1.0,-23.183678332243332,-23.873873873873872,0,0.0
4436,2014,2.50374,7.625,1.6087651532143357,2.6533226743340492,0.197392,4.0,5.7143,0.1699532615020871,0.329529331997037,False,False,1.0,3.0,1.0,12.0,3.0,8.0,0.0,-14.441176470588236,-18.08823529411765,2,0.0
2178,2016,2.84412,3.8571,1.1080219876021153,2.970249487087129,0.458346,0.0,10.75,0.389006122946739,0.7018564753234386,False,False,3.0,9.0,1.0,4.0,9.0,5.0,1.0,-15.910891089108912,-18.73267326732673,2,0.0
11244,2020,1.27561,8.1538,1.1717915702611206,5.428104586899282,2.11411,4.0,24.8571,0.6965211145579814,2.4493248648941517,False,False,0.0,8.0,8.0,9.0,7.0,6.0,4.0,-16.685505265696598,-17.714285714285715,0,0.0
1047,2015,1.70717,5.04,0.6376902218908075,2.672300489619375,1.31037,5.0,9.8966,1.2389417011290789,3.6617977246642117,False,False,1.0,8.0,6.0,10.0,6.0,5.0,2.0,-22.972491641563774,-23.607843137254903,0,0.0
1049,2015,0.921864,7.6786,0.4801029125228517,2.4744713418185698,2.23123,9.0,11.2759,2.213521927595139,6.742745384573936,False,False,2.0,7.0,8.0,9.0,4.0,5.0,3.0,-22.89503399540578,-23.60655737704918,0,0.0
2142,2015,1.5813,10.0,1.1150593608617787,2.02701224386692,1.19771,2.0,12.8889,1.1720839235931608,2.408457800745963,False,False,2.0,9.0,7.0,12.0,4.0,4.0,2.0,-23.030917544282765,-22.80952380952381,0,0.0
1133,2015,1.85348,4.7419,0.505621297284961,0.3345701657235622,0.572222,9.0,4.1154,0.5528732817620043,1.7374092582613223,False,False,2.0,6.0,4.0,0.0,2.0,2.0,2.0,-21.888063159985435,-21.86764705882353,2,0.0
9023,2018,1.98839,15.8077,1.680211544036865,4.400728240609169,0.60586,5.0,5.64,0.6058596689254041,2.3034457080066186,False,False,1.0,10.0,8.0,7.0,3.0,5.0,4.0,-23.956158553742263,-25.8125,2,0.0
5654,2017,0.589103,8.4444,0.471726008690894,1.4947937997058027,3.49193,4.0,7.9091,2.541018571704626,7.09570747613907,True,True,2.0,5.0,11.0,11.0,3.0,2.0,3.0,0.0,0.0,0,0.0
298,2015,0.490469,5.4828,0.4146219678223134,0.9084158036857848,0.730828,2.0,6.725,0.5057178176939486,0.8205643147230157,False,False,3.0,1.0,4.0,7.0,3.0,0.0,2.0,-23.216344006172804,-24.628865979381445,2,0.0
538,2015,0.380343,14.1034,0.1770512964576482,0.5260599199682473,1.8145,8.0,9.7895,1.15172074176371,6.378227926790716,False,False,3.0,4.0,6.0,8.0,5.0,2.0,1.0,-18.210526315789473,-20.210526315789473,0,0.0
3586,2016,2.70624,7.0417,2.108292020857335,8.00595496594906,0.592491,6.0,15.16,0.5212707649916408,1.3902370277792218,False,False,1.0,9.0,6.0,10.0,3.0,3.0,4.0,-18.765712466309274,-22.776315789473685,2,0.0
7844,2018,0.71917,12.0,0.3190519548952579,1.9014692120254044,0.283973,2.0,8.0303,0.2612424381077292,1.5933800861239442,False,False,3.0,8.0,1.0,12.0,4.0,5.0,0.0,-18.625,-16.0,0,0.0
8644,2018,1.18063,10.92,1.0809777490794665,4.6010815277695665,0.794633,3.0,32.8889,0.2059739008545877,1.446396343410016,False,False,2.0,7.0,5.0,4.0,7.0,4.0,0.0,-24.03512198351485,-20.705882352941178,0,0.0
11550,2020,1.329,7.1053,1.000348096713423,7.097741484642027,1.39522,1.0,13.2609,0.8867852725088594,3.168636824935674,False,False,3.0,6.0,7.0,9.0,4.0,3.0,5.0,-21.199581959964632,-22.916666666666668,2,0.0
79,2015,2.16952,21.5333,2.0825597224757066,8.672794058918953,1.03953,6.0,5.775,1.0309840366244325,7.061264753341676,False,False,1.0,7.0,7.0,6.0,2.0,2.0,5.0,-18.6,-20.6,2,0.0
231,2015,1.34566,10.72,0.5986022483557463,2.3101270906627143,0.580791,11.0,6.0455,0.4969379631802447,1.4029921060428023,False,False,0.0,8.0,1.0,6.0,3.0,4.0,1.0,-18.561150354026154,-21.16417910447761,2,0.0
9431,2019,0.505486,7.5,0.34037919621914636,0.9683949798345561,1.10227,1.0,14.913,0.2317098937928677,0.44920267350971776,False,False,2.0,4.0,1.0,9.0,2.0,2.0,1.0,0.0,-17.333333333333332,1,0.0
5745,2017,2.63564,10.5667,2.5048680435866135,9.604074239730833,0.487297,7.0,15.6471,0.3687316849827763,1.993418835103512,False,False,2.0,8.0,1.0,2.0,1.0,5.0,1.0,-19.096774193548388,-20.419354838709676,2,0.0
8575,2018,0.628893,26.2941,0.6288928855210545,2.869865717366338,4.18084,4.824997960349188,8.1818,3.022228337824346,11.538738150149591,False,False,1.0,0.0,3.0,0.0,0.0,0.0,8.0,-16.261904761904763,-16.92063492063492,0,0.0
7032,2017,0.663289,5.8571,0.5974679738283151,0.826642079278827,0.962164,4.0,5.4138,0.9621644988656047,3.8492145612835866,False,False,2.0,6.0,4.0,10.0,6.0,3.0,2.0,-15.64,-18.06,1,0.0
919,2016,1.65517,14.4,1.0784650091081862,2.5688762906938782,1.81758,1.0,16.1111,1.6927770674228668,4.9556782990693975,False,False,2.0,7.0,8.0,12.0,9.0,8.0,3.0,-18.633333333333333,-21.533333333333335,0,0.0
4102,2014,2.78368,6.3235,2.601884014904499,11.76659767329694,0.595376,6.0,8.5789,0.5314412601292133,1.3529886435717344,False,False,3.0,6.0,5.0,10.0,3.0,2.0,3.0,-14.621621621621621,-15.405405405405405,2,0.0
7703,2018,1.69218,15.3,1.484680213965476,6.3184439018368685,0.311589,7.0,22.0,0.1791038941591977,0.8079027328640224,False,False,0.0,2.0,4.0,11.0,7.0,8.0,1.0,-24.68241093459158,-27.41346153846154,2,0.0
11090,2020,1.2216,18.75,0.4242688063532118,0.8569376245141026,1.00627,6.0,4.12,0.3409583047032355,1.3626122847199453,False,False,2.0,6.0,5.0,9.0,2.0,3.0,3.0,-17.763157894736842,-21.897435897435898,2,0.0
4405,2014,0.922943,12.7895,0.7773310262709857,2.512973599135877,0.803464,4.0,6.6667,0.6833122149109837,0.3720669448375697,False,True,1.0,1.0,5.0,1.0,1.0,0.0,2.0,-13.09375,-16.21875,1,0.0
12020,2020,1.46614,11.0,1.2916005756705995,4.628991862758995,1.26683,9.0,6.5405,1.2461660802364347,5.858982201665642,False,False,3.0,11.0,5.0,10.0,7.0,8.0,1.0,-18.197584210949433,-20.337209302325583,2,0.0
357,2015,1.31448,5.64,1.140796157531441,5.427644599229097,1.27766,6.0,9.1905,0.8234202470630402,2.453354140743614,False,False,2.0,6.0,5.0,7.0,7.0,2.0,2.0,-22.196642280997935,-22.55,2,0.0
11284,2020,1.98825,4.963,1.5894223749637606,6.47381868213415,0.17525,3.0,12.7222,0.175249792635441,0.826509915292262,False,True,3.0,9.0,4.0,12.0,9.0,8.0,0.0,-20.61804880544329,-19.65909090909091,0,0.0
56,2015,2.98465,3.6667,1.9617392159998412,11.757380746304992,0.995273,3.0,23.7692,0.983790708705783,1.0100142061710355,False,False,1.0,10.0,5.0,4.0,9.0,7.0,1.0,-17.156626506024097,-19.072289156626507,0,0.0
571,2015,0.392755,14.4762,0.2813726821914313,0.9175835130736242,1.89135,7.0,6.96,1.1160954525694249,4.039080597460271,False,True,4.0,5.0,11.0,7.0,2.0,2.0,8.0,-18.2,-17.8,2,0.0
5662,2017,0.159735,14.45,0.14053011499345308,0.46680549904704094,3.30947,9.0,12.0,2.086815506219865,9.844709277153022,False,False,1.0,4.0,10.0,7.0,0.0,2.0,5.0,-24.191508080559892,-22.774647887323944,0,0.0
9340,2019,1.10584,29.9375,0.960316024720669,4.137891747057439,1.74564,4.824997960349188,12.3,1.579644251614809,3.8672607578337193,False,False,0.0,6.0,9.0,7.0,2.0,4.0,5.0,-17.225603509227597,-19.375,0,0.0
666,2015,1.13429,11.6452,0.9161247760057454,3.434349095448851,0.941671,2.0,6.2759,0.35873727686703283,0.8028734074905518,False,False,3.0,7.0,7.0,6.0,0.0,4.0,4.0,-21.15061134700977,-23.0,1,0.0
11102,2020,2.95137,4.2083,2.204481648281217,9.087419450283058,1.44437,3.0,15.6875,1.4251542985439305,3.502039441838856,False,False,3.0,2.0,6.0,10.0,7.0,5.0,2.0,-19.423076923076923,-20.89873417721519,2,0.0
10712,2019,1.39228,4.8846,1.3733750041574253,6.672345824539655,0.819298,4.0,12.7826,0.7649037539958958,2.3797251246869577,False,False,5.0,5.0,7.0,8.0,6.0,3.0,4.0,-18.079482815900633,-19.816091954022987,0,0.0
7364,2018,1.42507,10.52,1.270068734884262,4.321338400244713,0.679627,9.0,12.2381,0.3900615815073251,2.3000379391014567,False,False,3.0,8.0,8.0,11.0,2.0,4.0,6.0,-20.245283018867923,-21.67924528301887,2,0.0
852,2016,2.5953,8.7895,1.8181640859693293,10.995485961437222,1.74508,12.0,6.3125,0.8074376480653883,3.0449722949415454,True,False,0.0,7.0,6.0,2.0,4.0,2.0,2.0,-16.0,-18.11111111111111,2,0.0
11766,2020,1.45954,9.0357,1.4376563802361484,7.147670671343801,0.793064,5.0,20.0,0.6461326759308578,1.6215761117637149,False,False,0.0,9.0,4.0,7.0,0.0,4.0,1.0,-15.461538461538462,-24.642857142857142,2,0.0
7855,2018,1.50885,8.2727,0.9175233580172067,3.8749674074351774,0.615779,4.824997960349188,11.2,0.5672278758138423,2.3655902165919525,False,False,3.0,6.0,6.0,7.0,5.0,3.0,4.0,-17.339622641509433,-18.50943396226415,2,0.0
3919,2014,0.765208,9.6316,0.6730067748576405,5.075381042435768,0.694441,1.0,12.75,0.6373858004808426,1.0957733020186409,False,False,0.0,4.0,5.0,10.0,3.0,2.0,1.0,-14.495238095238095,-16.97142857142857,0,0.0
5362,2014,2.34821,6.68,1.354696402326226,6.399953433312471,0.618174,4.0,8.5417,0.6181739810854195,1.2727647982537755,False,False,2.0,10.0,6.0,10.0,4.0,6.0,3.0,-16.3015873015873,-18.174603174603174,1,0.0
10116,2019,0.898676,10.9655,0.7399152154102917,2.1933460235595694,2.79227,4.0,30.8,1.8189028427004812,8.072779074311253,False,False,5.0,6.0,10.0,8.0,2.0,3.0,5.0,-19.88888888888889,-20.866666666666667,0,0.0
10491,2019,2.41153,6.0385,2.125828133895994,3.523113517090679,1.80442,3.0,9.2,0.9414564659819009,2.9608399718999867,False,False,2.0,9.0,8.0,12.0,3.0,5.0,5.0,-18.54405455612637,-20.956989247311828,2,0.0
939,2016,0.918374,13.0,0.8972969576716422,4.49249369651079,0.437331,5.0,10.3478,0.3590906225144862,1.1109356433153148,False,True,3.0,5.0,5.0,8.0,3.0,1.0,3.0,-23.504220596510976,-24.369565217391305,2,0.0
9635,2019,1.06639,4.6296,1.0563025679439302,3.0342512615025035,0.065756,2.0,7.9412,0.0135160814970732,0.0107779214158654,False,False,2.0,7.0,1.0,12.0,3.0,5.0,1.0,-18.91304347826087,-21.819148936170212,1,0.0
92,2015,0.77284,9.3929,0.6682049781084058,2.417864899151027,1.1356,4.0,7.7308,1.062161223031582,1.3001878056675207,False,True,1.0,7.0,6.0,10.0,3.0,3.0,2.0,-16.457712749327833,-16.11111111111111,2,0.0
5027,2014,0.310169,6.7667,0.2354981470853087,0.3103463714942335,0.921626,4.0,4.303,0.837760627269745,0.32093937695026387,False,False,2.0,5.0,1.0,7.0,0.0,3.0,0.0,-16.23747387249779,-17.732142857142858,0,0.0
5377,2014,0.179886,19.8667,0.1042704731225967,0.2902785502374172,1.46047,6.0,11.0,1.1748969247564676,5.995005313307047,False,False,2.0,1.0,8.0,6.0,1.0,1.0,5.0,-15.424570364919267,-17.56923076923077,0,0.0
8199,2018,2.39172,4.6552,2.317406386137005,10.58348386734724,1.24346,4.0,9.8846,0.6680331155657766,2.4881620965898,False,False,2.0,7.0,5.0,7.0,3.0,3.0,3.0,-14.454545454545455,-16.272727272727273,2,0.0
10304,2019,1.56674,8.9444,0.8066412545740602,2.393231593072414,0.294002,2.0,8.0,0.2481663394719362,0.7280408665537836,False,False,0.0,5.0,1.0,6.0,2.0,0.0,1.0,-17.474627649596698,-18.4025974025974,2,0.0
899,2016,0.115058,15.2174,0.0611842330545187,0.357128880918026,1.22962,9.0,12.95,1.0356670208275316,2.2809240631759167,False,False,3.0,4.0,8.0,5.0,1.0,2.0,6.0,-21.893392482587757,-25.68831168831169,0,0.0
2757,2016,1.81255,8.2414,1.112886742688715,3.562640354968608,1.1216,3.0,6.9545,0.3640638012439008,2.062733747065067,False,False,1.0,7.0,6.0,2.0,3.0,3.0,3.0,-23.149268429938097,-24.75,2,0.0
8040,2018,1.64928,6.4375,1.1383863091468815,2.7475293353199963,2.53456,8.0,11.3333,2.3212043680250627,5.911408375948671,False,False,2.0,7.0,9.0,4.0,9.0,4.0,4.0,-25.093945512926613,-24.147058823529413,0,0.0
4280,2014,1.82211,9.1852,1.0653122290968893,0.8411384224891673,0.584865,6.0,5.1212,0.3132195658981798,1.3317425008863206,False,False,1.0,6.0,6.0,6.0,2.0,2.0,3.0,-17.122448979591837,-18.20408163265306,2,0.0
6298,2017,1.02629,15.3636,0.6869145203381775,1.5347067508846515,2.5346,2.0,14.0,2.495030581951138,6.590540647506715,False,False,2.0,0.0,5.0,11.0,5.0,0.0,1.0,-20.0,-24.88888888888889,0,0.0
821,2015,1.07367,15.8571,1.0630847224965692,3.009415794163945,0.857695,11.0,6.8276,0.6256950739771137,2.753636434674262,False,False,4.0,6.0,7.0,5.0,1.0,4.0,5.0,-22.824966746815367,-22.761363636363637,1,0.0
11937,2020,1.43967,7.8966,1.2117554545402534,7.5528776086866865,0.179248,2.0,27.2857,0.1380152031779293,0.3926381394267087,False,False,0.0,4.0,0.0,7.0,6.0,2.0,0.0,-22.90625,-22.625,1,0.0
12278,2020,1.56852,8.72,0.28635114431381203,1.6893652491271485,0.827427,9.0,10.7419,0.664996311068535,2.3438142687082295,False,True,0.0,5.0,7.0,8.0,0.0,2.0,3.0,-22.135135135135137,-21.594594594594593,0,0.0
6395,2017,1.18808,10.9444,0.36133578047156356,0.6003763880580676,1.95404,8.0,9.28,1.210890236310661,5.071704313158993,False,False,3.0,5.0,9.0,9.0,1.0,2.0,4.0,-18.53846153846154,-23.384615384615383,0,0.0
9990,2019,2.57218,9.8333,1.5386275053024296,6.784879788756363,0.886616,3.0,30.0714,0.886615902185441,3.0090674683451653,False,False,0.0,10.0,1.0,4.0,3.0,4.0,0.0,-19.559322033898304,-22.341666666666665,2,0.0
9775,2019,2.03703,8.35,1.1338981632143261,5.459236674010751,1.59457,1.0,7.8438,1.1194688398391008,7.905290961265553,False,False,1.0,4.0,7.0,11.0,5.0,1.0,2.0,-17.64558836596274,-20.203389830508474,0,0.0
2298,2016,0.475642,14.85,0.41245932411402386,0.7623102422803639,2.25698,4.824997960349188,4.0,2.1581269092857838,5.078634634613988,False,False,2.0,7.0,7.0,8.0,5.0,4.0,3.0,-21.416045301069214,-23.366071428571427,0,0.0
