,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
11706,2.82762,16.0,7,8.2593,1.932844240218401,8.297238111495975,0.445096,23.8571,0.0268756886944174,0.5143493348732591,False,False,1.0,9.0,4.0,2.0,3.0,2.0,-22.416666666666668,2,0.0
7838,0.415045,14.0,3,15.1579,0.3030644096434122,0.9135716203600169,1.17748,8.8421,1.0442824214696886,3.1032221019268027,False,False,3.0,5.0,4.0,3.0,3.0,1.0,-24.866666666666667,0,0.0
5217,1.71173,11.0,4,7.7037,1.648497842252254,6.780515963211656,1.0102,8.3824,1.0101950075477353,3.6043036878108987,False,False,1.0,6.0,6.0,2.0,3.0,0.0,-17.608695652173914,0,0.0
8374,0.21138,6.0,1,11.2432,0.0775006916373967,0.16335143614560332,0.962057,3.2963,0.740151442587376,4.309805855154992,False,False,1.0,1.0,4.0,0.0,1.0,2.0,-25.571428571428573,1,0.0
7715,0.413989,9.0,3,14.0,0.3151001157239073,1.2556469431146957,2.54241,8.7143,1.7528217565268276,9.76506175845861,False,False,3.0,5.0,9.0,2.0,3.0,2.0,-22.171875,0,0.0
2010,0.77326,13.0,5,14.8421,0.5970303155481824,2.4744886457920074,0.804304,11.0,0.6406646519899357,2.70500534027815,False,False,1.0,7.0,5.0,3.0,5.0,2.0,-23.6,0,0.0
4831,0.985146,8.0,3,7.0333,0.8868299946188926,0.08877346478402609,0.555779,4.6923,0.119670122861862,0.6784236878156652,False,True,5.0,5.0,1.0,3.0,2.0,0.0,-17.875,1,0.0
1383,1.89707,11.0,7,9.6333,1.3701236750930545,3.654337860643864,1.04161,6.25,0.9935439936816695,3.517428576946258,True,False,3.0,9.0,7.0,2.0,4.0,4.0,-18.180851063829788,2,0.0
11830,1.82076,23.0,13,12.6667,1.5213693194091322,7.487732600420717,1.25761,11.0345,1.085047289729118,5.212481271475552,False,False,2.0,3.0,5.0,4.0,8.0,1.0,-13.666666666666666,2,0.0
11280,1.84262,24.0,4,9.1111,1.3590419981628656,4.499263834208249,1.34279,14.1538,1.2371618188917648,7.166601736098527,False,False,1.0,6.0,7.0,6.0,3.0,2.0,-19.2,0,0.0
5883,1.25158,15.0,4,8.24,1.1925645079463714,4.160837560892106,0.910665,12.6071,0.7826012521982184,0.9837945895269513,False,False,2.0,6.0,4.0,5.0,2.0,2.0,-22.63888888888889,2,0.0
6640,2.27655,10.0,4,11.84,0.7818010160699486,3.0654626488685603,0.458374,5.5,0.40866541583091,1.3100472223013644,False,False,0.0,6.0,5.0,0.0,1.0,3.0,-22.703125,2,0.0
4354,1.42598,16.0,6,6.8148,1.1959286853671074,3.3561161085963254,0.444825,6.8387,0.3451724257320167,1.2424743492156267,False,False,2.0,8.0,5.0,1.0,5.0,3.0,-17.941176470588236,2,0.0
6498,1.93124,14.0,5,8.85,1.0149046182632457,5.7705096155405045,0.370822,11.7419,0.2707542292773724,0.7595513761043552,False,False,0.0,7.0,1.0,4.0,3.0,0.0,-25.208333333333332,2,0.0
3951,3.75041,20.0,12,5.5294,1.2500441335141665,3.5610766299068928,2.32314,17.35,1.3196954000741241,5.924178314395245,False,True,1.0,3.0,9.0,5.0,8.0,6.0,-18.11764705882353,2,0.0
5975,1.28935,10.0,6,17.0455,1.175983211025596,3.938228763639927,0.788178,10.3333,0.6009913096204403,2.2716466560959816,False,False,0.0,8.0,6.0,1.0,4.0,4.0,-16.413793103448278,2,0.0
4940,0.611024,15.0,3,6.75,0.4847135515883565,1.8013681024312984,1.1939,14.7895,0.4924998916685577,2.66943846642971,False,False,4.0,5.0,5.0,4.0,3.0,2.0,-20.285714285714285,0,0.0
11669,2.39443,16.0,3,7.5333,2.3692355286329976,12.532468378543866,0.0778732,22.2143,0.0,0.0,False,True,1.0,5.0,0.0,2.0,1.0,0.0,-19.333333333333332,2,0.0
984,1.4381606323040954,22.0,10,5.7838,2.673502802848816,13.848019428551211,0.927753,8.3514,0.8476520627737044,3.7073289677500725,False,False,1.0,2.0,5.0,6.0,7.0,3.0,-18.672897196261683,2,0.0
223,2.25906,15.0,5,10.913,1.9367059916257858,5.531304650008681,0.340483,6.8077,0.315905302762985,2.224045604467391,False,False,0.0,7.0,4.0,3.0,2.0,2.0,-23.294117647058822,2,0.0
10917,2.04715,12.0,8,7.3571,1.4919636696577068,8.324701804667718,1.2448,10.5714,1.167548773810268,3.8481698557734507,False,True,1.0,10.0,5.0,1.0,4.0,2.0,-17.0,2,0.0
12633,2.37673,18.0,8,11.6667,1.7165317693725233,4.627084188163277,1.73033,11.6333,1.1718592084944248,3.503670297563076,False,False,1.0,10.0,5.0,7.0,5.0,2.0,-17.923076923076923,2,0.0
2788,0.44677,13.0,2,16.619,0.3978127762675288,1.1178556196391576,2.36346,9.0,1.1582334395498037,4.047103332355623,False,False,2.0,4.0,9.0,5.0,2.0,5.0,-21.329268292682926,0,0.0
1704,0.270003,8.0,0,7.6829,0.27000323310494423,0.4866945277899502,2.73735,11.7619,2.47629738226533,8.628076277673244,False,False,2.0,0.0,10.0,4.0,0.0,5.0,-18.125,0,0.0
9444,1.17592,7.0,2,15.6667,0.402021322399378,1.8108148872852312,1.80384,5.84,1.2300961837172517,3.3484581653028687,False,False,1.0,4.0,5.0,3.0,0.0,2.0,-22.857142857142858,2,0.0
4422,1.78902,14.0,4,8.3684,1.421522073447704,4.039726212620735,0.135418,8.4516,0.0624264143407345,0.114793606102467,False,False,2.0,6.0,0.0,4.0,2.0,0.0,-16.854166666666668,2,0.0
4793,0.31456,6.0,2,10.7391,0.31455956399440727,0.8159180693328372,0.750507,6.1364,0.6088765133172274,2.2423059064894915,False,False,2.0,4.0,5.0,0.0,1.0,2.0,-19.5,1,0.0
5208,1.34575,10.0,1,4.0833,0.7845226470381021,3.619791505858303,0.230609,7.5417,0.1125757228583097,0.2900934908539056,False,False,2.0,1.0,5.0,3.0,0.0,3.0,-15.743243243243244,2,0.0
6181,1.8202,15.0,6,8.7083,1.8201993629336355,6.151797756552695,0.814579,18.1176,0.804282452911139,2.831355586647987,False,False,0.0,8.0,1.0,2.0,5.0,0.0,-23.5,2,0.0
9402,2.41259,16.0,5,8.375,1.5157435536384583,8.964617818593974,1.12561,9.1176,0.48180742003023547,2.968566656112671,False,False,3.0,7.0,7.0,5.0,4.0,4.0,-20.59259259259259,1,0.0
2931,0.45353,14.0,4,16.0556,0.3724204171448946,1.4467386687174433,2.34892,3.6774,1.55035775154829,7.744575638324032,False,False,0.0,6.0,5.0,4.0,4.0,1.0,-23.873873873873872,0,0.0
4436,2.50374,22.0,11,7.625,1.6087651532143357,2.6533226743340492,0.197392,5.7143,0.1699532615020871,0.329529331997037,False,False,1.0,3.0,1.0,3.0,8.0,0.0,-18.08823529411765,2,0.0
2178,2.84412,22.0,7,3.8571,1.1080219876021153,2.970249487087129,0.458346,10.75,0.389006122946739,0.7018564753234386,False,False,3.0,9.0,1.0,9.0,5.0,1.0,-18.73267326732673,2,0.0
11244,1.27561,23.0,6,8.1538,1.1717915702611206,5.428104586899282,2.11411,24.8571,0.6965211145579814,2.4493248648941517,False,False,0.0,8.0,8.0,7.0,6.0,4.0,-17.714285714285715,0,0.0
1047,1.70717,18.0,6,5.04,0.6376902218908075,2.672300489619375,1.31037,9.8966,1.2389417011290789,3.6617977246642117,False,False,1.0,8.0,6.0,6.0,5.0,2.0,-23.607843137254903,0,0.0
1049,0.921864,18.0,5,7.6786,0.4801029125228517,2.4744713418185698,2.23123,11.2759,2.213521927595139,6.742745384573936,False,False,2.0,7.0,8.0,4.0,5.0,3.0,-23.60655737704918,0,0.0
2142,1.5813,15.0,7,10.0,1.1150593608617787,2.02701224386692,1.19771,12.8889,1.1720839235931608,2.408457800745963,False,False,2.0,9.0,7.0,4.0,4.0,2.0,-22.80952380952381,0,0.0
1133,1.85348,9.0,4,4.7419,0.505621297284961,0.3345701657235622,0.572222,4.1154,0.5528732817620043,1.7374092582613223,False,False,2.0,6.0,4.0,2.0,2.0,2.0,-21.86764705882353,2,0.0
9023,1.98839,15.0,8,15.8077,1.680211544036865,4.400728240609169,0.60586,5.64,0.6058596689254041,2.3034457080066186,False,False,1.0,10.0,8.0,3.0,5.0,4.0,-25.8125,2,0.0
5654,0.589103,13.0,3,8.4444,0.471726008690894,1.4947937997058027,3.49193,7.9091,2.541018571704626,7.09570747613907,True,True,2.0,5.0,11.0,3.0,2.0,3.0,0.0,0,0.0
298,0.490469,10.0,1,5.4828,0.4146219678223134,0.9084158036857848,0.730828,6.725,0.5057178176939486,0.8205643147230157,False,False,3.0,1.0,4.0,3.0,0.0,2.0,-24.628865979381445,2,0.0
538,0.380343,12.0,2,14.1034,0.1770512964576482,0.5260599199682473,1.8145,9.7895,1.15172074176371,6.378227926790716,False,False,3.0,4.0,6.0,5.0,2.0,1.0,-20.210526315789473,0,0.0
3586,2.70624,17.0,7,7.0417,2.108292020857335,8.00595496594906,0.592491,15.16,0.5212707649916408,1.3902370277792218,False,False,1.0,9.0,6.0,3.0,3.0,4.0,-22.776315789473685,2,0.0
7844,0.71917,13.0,6,12.0,0.3190519548952579,1.9014692120254044,0.283973,8.0303,0.2612424381077292,1.5933800861239442,False,False,3.0,8.0,1.0,4.0,5.0,0.0,-16.0,0,0.0
8644,1.18063,16.0,5,10.92,1.0809777490794665,4.6010815277695665,0.794633,32.8889,0.2059739008545877,1.446396343410016,False,False,2.0,7.0,5.0,7.0,4.0,0.0,-20.705882352941178,0,0.0
11550,1.329,14.0,4,7.1053,1.000348096713423,7.097741484642027,1.39522,13.2609,0.8867852725088594,3.168636824935674,False,False,3.0,6.0,7.0,4.0,3.0,5.0,-22.916666666666668,2,0.0
79,2.16952,12.0,5,21.5333,2.0825597224757066,8.672794058918953,1.03953,5.775,1.0309840366244325,7.061264753341676,False,False,1.0,7.0,7.0,2.0,2.0,5.0,-20.6,2,0.0
231,1.34566,13.0,6,10.72,0.5986022483557463,2.3101270906627143,0.580791,6.0455,0.4969379631802447,1.4029921060428023,False,False,0.0,8.0,1.0,3.0,4.0,1.0,-21.16417910447761,2,0.0
9431,0.505486,11.0,2,7.5,0.34037919621914636,0.9683949798345561,1.10227,14.913,0.2317098937928677,0.44920267350971776,False,False,2.0,4.0,1.0,2.0,2.0,1.0,-17.333333333333332,1,0.0
5745,2.63564,18.0,6,10.5667,2.5048680435866135,9.604074239730833,0.487297,15.6471,0.3687316849827763,1.993418835103512,False,False,2.0,8.0,1.0,1.0,5.0,1.0,-20.419354838709676,2,0.0
8575,0.628893,3.0,0,26.2941,0.6288928855210545,2.869865717366338,4.18084,8.1818,3.022228337824346,11.538738150149591,False,False,1.0,0.0,3.0,0.0,0.0,8.0,-16.92063492063492,0,0.0
7032,0.663289,11.0,4,5.8571,0.5974679738283151,0.826642079278827,0.962164,5.4138,0.9621644988656047,3.8492145612835866,False,False,2.0,6.0,4.0,6.0,3.0,2.0,-18.06,1,0.0
919,1.65517,21.0,5,14.4,1.0784650091081862,2.5688762906938782,1.81758,16.1111,1.6927770674228668,4.9556782990693975,False,False,2.0,7.0,8.0,9.0,8.0,3.0,-21.533333333333335,0,0.0
4102,2.78368,15.0,4,6.3235,2.601884014904499,11.76659767329694,0.595376,8.5789,0.5314412601292133,1.3529886435717344,False,False,3.0,6.0,5.0,3.0,2.0,3.0,-15.405405405405405,2,0.0
7703,1.69218,26.0,10,15.3,1.484680213965476,6.3184439018368685,0.311589,22.0,0.1791038941591977,0.8079027328640224,False,False,0.0,2.0,4.0,7.0,8.0,1.0,-27.41346153846154,2,0.0
11090,1.2216,9.0,4,18.75,0.4242688063532118,0.8569376245141026,1.00627,4.12,0.3409583047032355,1.3626122847199453,False,False,2.0,6.0,5.0,2.0,3.0,3.0,-21.897435897435898,2,0.0
4405,0.922943,8.0,1,12.7895,0.7773310262709857,2.512973599135877,0.803464,6.6667,0.6833122149109837,0.3720669448375697,False,True,1.0,1.0,5.0,1.0,0.0,2.0,-16.21875,1,0.0
12020,1.46614,22.0,9,11.0,1.2916005756705995,4.628991862758995,1.26683,6.5405,1.2461660802364347,5.858982201665642,False,False,3.0,11.0,5.0,7.0,8.0,1.0,-20.337209302325583,2,0.0
357,1.31448,17.0,4,5.64,1.140796157531441,5.427644599229097,1.27766,9.1905,0.8234202470630402,2.453354140743614,False,False,2.0,6.0,5.0,7.0,2.0,2.0,-22.55,2,0.0
11284,1.98825,13.48485575001998,7,4.963,1.5894223749637606,6.47381868213415,0.17525,12.7222,0.175249792635441,0.826509915292262,False,True,3.0,9.0,4.0,9.0,8.0,0.0,-19.65909090909091,0,0.0
56,2.98465,27.0,8,3.6667,1.9617392159998412,11.757380746304992,0.995273,23.7692,0.983790708705783,1.0100142061710355,False,False,1.0,10.0,5.0,9.0,7.0,1.0,-19.072289156626507,0,0.0
571,0.392755,10.0,3,14.4762,0.2813726821914313,0.9175835130736242,1.89135,6.96,1.1160954525694249,4.039080597460271,False,True,4.0,5.0,11.0,2.0,2.0,8.0,-17.8,2,0.0
5662,0.159735,5.0,2,14.45,0.14053011499345308,0.46680549904704094,3.30947,12.0,2.086815506219865,9.844709277153022,False,False,1.0,4.0,10.0,0.0,2.0,5.0,-22.774647887323944,0,0.0
9340,1.10584,14.0,4,29.9375,0.960316024720669,4.137891747057439,1.74564,12.3,1.579644251614809,3.8672607578337193,False,False,0.0,6.0,9.0,2.0,4.0,5.0,-19.375,0,0.0
666,1.13429,15.0,5,11.6452,0.9161247760057454,3.434349095448851,0.941671,6.2759,0.35873727686703283,0.8028734074905518,False,False,3.0,7.0,7.0,0.0,4.0,4.0,-23.0,1,0.0
11102,2.95137,25.0,10,4.2083,2.204481648281217,9.087419450283058,1.44437,15.6875,1.4251542985439305,3.502039441838856,False,False,3.0,2.0,6.0,7.0,5.0,2.0,-20.89873417721519,2,0.0
10712,1.39228,16.0,3,4.8846,1.3733750041574253,6.672345824539655,0.819298,12.7826,0.7649037539958958,2.3797251246869577,False,False,5.0,5.0,7.0,6.0,3.0,4.0,-19.816091954022987,0,0.0
7364,1.42507,14.0,6,10.52,1.270068734884262,4.321338400244713,0.679627,12.2381,0.3900615815073251,2.3000379391014567,False,False,3.0,8.0,8.0,2.0,4.0,6.0,-21.67924528301887,2,0.0
852,2.5953,11.0,5,8.7895,1.8181640859693293,10.995485961437222,1.74508,6.3125,0.8074376480653883,3.0449722949415454,True,False,0.0,7.0,6.0,4.0,2.0,2.0,-18.11111111111111,2,0.0
11766,1.45954,10.0,7,9.0357,1.4376563802361484,7.147670671343801,0.793064,20.0,0.6461326759308578,1.6215761117637149,False,False,0.0,9.0,4.0,0.0,4.0,1.0,-24.642857142857142,2,0.0
7855,1.50885,15.0,4,8.2727,0.9175233580172067,3.8749674074351774,0.615779,11.2,0.5672278758138423,2.3655902165919525,False,False,3.0,6.0,6.0,5.0,3.0,4.0,-18.50943396226415,2,0.0
3919,0.765208,10.0,2,9.6316,0.6730067748576405,5.075381042435768,0.694441,12.75,0.6373858004808426,1.0957733020186409,False,False,0.0,4.0,5.0,3.0,2.0,1.0,-16.97142857142857,0,0.0
5362,2.34821,21.0,8,6.68,1.354696402326226,6.399953433312471,0.618174,8.5417,0.6181739810854195,1.2727647982537755,False,False,2.0,10.0,6.0,4.0,6.0,3.0,-18.174603174603174,1,0.0
10116,0.898676,12.0,4,10.9655,0.7399152154102917,2.1933460235595694,2.79227,30.8,1.8189028427004812,8.072779074311253,False,False,5.0,6.0,10.0,2.0,3.0,5.0,-20.866666666666667,0,0.0
10491,2.41153,22.0,7,6.0385,2.125828133895994,3.523113517090679,1.80442,9.2,0.9414564659819009,2.9608399718999867,False,False,2.0,9.0,8.0,3.0,5.0,5.0,-20.956989247311828,2,0.0
939,0.918374,8.0,3,13.0,0.8972969576716422,4.49249369651079,0.437331,10.3478,0.3590906225144862,1.1109356433153148,False,True,3.0,5.0,5.0,3.0,1.0,3.0,-24.369565217391305,2,0.0
9635,1.06639,14.0,5,4.6296,1.0563025679439302,3.0342512615025035,0.065756,7.9412,0.0135160814970732,0.0107779214158654,False,False,2.0,7.0,1.0,3.0,5.0,1.0,-21.819148936170212,1,0.0
92,0.77284,12.0,5,9.3929,0.6682049781084058,2.417864899151027,1.1356,7.7308,1.062161223031582,1.3001878056675207,False,True,1.0,7.0,6.0,3.0,3.0,2.0,-16.11111111111111,2,0.0
5027,0.310169,8.0,3,6.7667,0.2354981470853087,0.3103463714942335,0.921626,4.303,0.837760627269745,0.32093937695026387,False,False,2.0,5.0,1.0,0.0,3.0,0.0,-17.732142857142858,0,0.0
5377,0.179886,4.0,1,19.8667,0.1042704731225967,0.2902785502374172,1.46047,11.0,1.1748969247564676,5.995005313307047,False,False,2.0,1.0,8.0,1.0,1.0,5.0,-17.56923076923077,0,0.0
8199,2.39172,12.0,5,4.6552,2.317406386137005,10.58348386734724,1.24346,9.8846,0.6680331155657766,2.4881620965898,False,False,2.0,7.0,5.0,3.0,3.0,3.0,-16.272727272727273,2,0.0
10304,1.56674,11.0,3,8.9444,0.8066412545740602,2.393231593072414,0.294002,8.0,0.2481663394719362,0.7280408665537836,False,False,0.0,5.0,1.0,2.0,0.0,1.0,-18.4025974025974,2,0.0
899,0.115058,4.0,2,15.2174,0.0611842330545187,0.357128880918026,1.22962,12.95,1.0356670208275316,2.2809240631759167,False,False,3.0,4.0,8.0,1.0,2.0,6.0,-25.68831168831169,0,0.0
2757,1.81255,17.0,5,8.2414,1.112886742688715,3.562640354968608,1.1216,6.9545,0.3640638012439008,2.062733747065067,False,False,1.0,7.0,6.0,3.0,3.0,3.0,-24.75,2,0.0
8040,1.64928,24.0,5,6.4375,1.1383863091468815,2.7475293353199963,2.53456,11.3333,2.3212043680250627,5.911408375948671,False,False,2.0,7.0,9.0,9.0,4.0,4.0,-24.147058823529413,0,0.0
4280,1.82211,10.0,4,9.1852,1.0653122290968893,0.8411384224891673,0.584865,5.1212,0.3132195658981798,1.3317425008863206,False,False,1.0,6.0,6.0,2.0,2.0,3.0,-18.20408163265306,2,0.0
6298,1.02629,13.0,0,15.3636,0.6869145203381775,1.5347067508846515,2.5346,14.0,2.495030581951138,6.590540647506715,False,False,2.0,0.0,5.0,5.0,0.0,1.0,-24.88888888888889,0,0.0
821,1.07367,8.0,4,15.8571,1.0630847224965692,3.009415794163945,0.857695,6.8276,0.6256950739771137,2.753636434674262,False,False,4.0,6.0,7.0,1.0,4.0,5.0,-22.761363636363637,1,0.0
11937,1.43967,16.0,2,7.8966,1.2117554545402534,7.5528776086866865,0.179248,27.2857,0.1380152031779293,0.3926381394267087,False,False,0.0,4.0,0.0,6.0,2.0,0.0,-22.625,1,0.0
12278,1.56852,7.0,3,8.72,0.28635114431381203,1.6893652491271485,0.827427,10.7419,0.664996311068535,2.3438142687082295,False,True,0.0,5.0,7.0,0.0,2.0,3.0,-21.594594594594593,0,0.0
6395,1.18808,7.0,3,10.9444,0.36133578047156356,0.6003763880580676,1.95404,9.28,1.210890236310661,5.071704313158993,False,False,3.0,5.0,9.0,1.0,2.0,4.0,-23.384615384615383,0,0.0
9990,2.57218,21.0,8,9.8333,1.5386275053024296,6.784879788756363,0.886616,30.0714,0.886615902185441,3.0090674683451653,False,False,0.0,10.0,1.0,3.0,4.0,0.0,-22.341666666666665,2,0.0
9775,2.03703,19.0,2,8.35,1.1338981632143261,5.459236674010751,1.59457,7.8438,1.1194688398391008,7.905290961265553,False,False,1.0,4.0,7.0,5.0,1.0,2.0,-20.203389830508474,0,0.0
2298,0.475642,10.0,5,14.85,0.41245932411402386,0.7623102422803639,2.25698,4.0,2.1581269092857838,5.078634634613988,False,False,2.0,7.0,7.0,5.0,4.0,3.0,-23.366071428571427,0,0.0
8904,0.258741,9.0,3,4.6,0.1634105397388338,0.7610594760626554,0.901172,9.3793,0.8346112668514247,2.8399630039930326,True,False,5.0,5.0,10.0,3.0,1.0,6.0,-16.59090909090909,2,0.0
3876,0.575806,10.0,4,23.1538,0.4015570450574155,0.6945780273526903,1.06851,10.6316,1.0548186711966994,3.6920732539147147,True,False,1.0,6.0,11.0,4.0,3.0,8.0,-18.486842105263158,1,0.0
3689,2.44073,15.0,6,7.4444,1.7473382884636512,3.7973087336868,0.775853,10.25,0.5544774550944565,1.5727594504132858,False,False,1.0,8.0,6.0,2.0,4.0,4.0,-15.225,2,0.0
6068,2.29504,14.0,5,11.2381,1.338928647339344,3.3986566215753533,0.241133,19.45,0.2123198807239532,0.4519899412989616,False,True,2.0,7.0,1.0,5.0,2.0,1.0,-18.185185185185187,2,0.0
4302,0.871376,9.0,1,6.1463,0.3619371913373471,1.1723019778728474,0.320212,7.375,0.2631105594336991,0.9331318289041515,True,False,2.0,1.0,4.0,2.0,0.0,0.0,-16.8,0,0.0
7991,2.21919,17.0,5,15.2941,1.2325674984604131,3.0070751272141933,1.84227,7.5714,1.6509697735309554,4.862316913902755,True,False,4.0,7.0,8.0,3.0,2.0,3.0,-26.551724137931036,2,0.0
2332,2.05523,7.0,3,8.3103,1.293934475630521,3.9741771221160893,0.920373,6.6774,0.654261909425259,1.610833283513784,False,False,4.0,5.0,7.0,0.0,1.0,4.0,-24.0,2,0.0
12119,0.450318,7.0,1,5.8966,0.3943816870450975,0.2566807344555854,1.5461,8.1304,1.3442324250936506,3.754544425755739,True,False,5.0,1.0,5.0,1.0,1.0,2.0,-29.5,0,0.0
11078,0.498783,10.0,5,10.6296,0.326381636783481,1.106216892600059,2.47547,11.9643,1.5984033681452279,6.142762660980222,False,False,1.0,7.0,8.0,2.0,3.0,3.0,-23.18421052631579,0,0.0
11032,0.95045,13.0,4,14.8696,0.8195622749626637,1.7062963843345638,0.797344,9.7778,0.7978203240782024,2.1822487451136103,False,False,2.0,6.0,5.0,5.0,3.0,2.0,-20.71641791044776,0,0.0
9887,3.00793,12.0,5,23.3333,0.9985788151419758,12.169495977461331,0.762647,20.6667,0.4817873584106565,1.881510997191072,False,False,0.0,7.0,5.0,3.0,1.0,3.0,-22.403225806451612,2,0.0
8487,0.362483,11.0,2,10.15,0.2535706404596567,0.9433771762996918,1.19657,9.4545,1.1462701465934515,5.438073374330991,False,False,1.0,4.0,6.0,1.0,2.0,6.0,-21.88888888888889,1,0.0
11011,2.51433,17.0,6,4.4516,0.9152754917740817,4.211300760507585,0.103249,25.8824,0.1032485440373421,0.2928029596805574,False,False,2.0,8.0,0.0,5.0,3.0,0.0,-23.0,2,0.0
775,1.06589,20.0,8,5.6129,0.8740967251360418,4.6614029416814455,0.259248,11.4643,0.1836086232215162,1.2089076302945612,False,True,1.0,10.0,6.0,5.0,7.0,3.0,-23.833333333333332,1,0.0
11870,1.9379,20.0,3,10.5862,1.4635133221745498,7.421318922191858,0.335784,6.24,0.0903914347290993,0.37173887342214595,False,False,3.0,5.0,0.0,7.0,3.0,0.0,-18.666666666666668,1,0.0
6078,0.549538,11.0,2,6.037,0.4921523369848728,1.4617073684930786,0.856894,9.0857,0.3502366524189711,1.487443796359002,False,False,1.0,4.0,4.0,5.0,1.0,1.0,-30.0,1,0.0
9773,0.9664,13.0,2,3.9375,0.774908339604736,2.9914575964212413,0.90604,21.1818,0.7712343325838451,3.5962544679641715,False,False,5.0,4.0,6.0,7.0,1.0,2.0,-20.319148936170212,0,0.0
6219,1.85241,14.0,3,6.25,1.8362484378740191,2.5759279513731603,1.07966,13.0769,0.8326217979192736,4.444154445081949,False,False,1.0,5.0,7.0,4.0,2.0,5.0,-26.375,2,0.0
113,1.19517,9.0,5,23.0526,1.1312967091798782,0.875969693064688,0.402284,10.9375,0.402284400537611,2.4850318431854266,False,False,1.0,7.0,0.0,0.0,4.0,0.0,-22.8,2,0.0
10501,2.96035,15.0,6,14.0833,2.718678165227174,11.819647014141083,0.84997,14.9444,0.744833955541252,2.978327138349414,False,False,1.0,8.0,5.0,5.0,2.0,1.0,-17.076923076923077,2,0.0
3218,1.36962,18.0,5,8.05,1.2559171924367538,5.898757092654704,1.5852,14.8571,1.5546861588954923,3.563764136284594,False,False,2.0,7.0,6.0,9.0,4.0,3.0,-26.125,1,0.0
9477,3.12855,17.0,5,6.25,1.4764955714344972,2.7674047425389285,1.49134,12.0833,1.3872735351324086,0.9104202101007097,False,False,1.0,7.0,6.0,7.0,3.0,3.0,-23.617021276595743,2,0.0
3871,1.41484,15.0,3,3.75,1.3223326802253716,8.077540367841717,0.760531,19.0526,0.6626566089689732,0.0072139641270041,False,False,2.0,5.0,1.0,4.0,0.0,1.0,-18.59090909090909,2,0.0
11313,1.223,16.0,3,15.9412,1.0253195576369765,4.010157246142627,1.58811,10.8636,1.2880270481109615,5.017909388989207,False,False,0.0,5.0,7.0,7.0,3.0,3.0,-18.307692307692307,0,0.0
10942,1.41465,15.0,5,15.6818,1.281775177456437,2.7151706796139474,3.86499,10.25,2.429411314427854,14.589381672441956,True,False,5.0,7.0,6.0,6.0,3.0,2.0,-21.436893203883496,0,0.0
10833,1.6946,12.0,7,12.3077,1.677579121664166,3.2553629223257285,1.83818,10.4211,1.7924168873578303,6.99731558561325,False,False,4.0,9.0,8.0,1.0,6.0,4.0,-22.011904761904763,0,0.0
3363,1.45999,14.0,8,9.8519,0.8924463875591752,3.2589083313941956,1.54959,9.96,0.5018663397058842,1.9749199738726015,False,False,3.0,10.0,7.0,3.0,6.0,5.0,-20.300884955752213,2,0.0
405,2.659,24.0,5,4.8824,0.9797369460575269,3.4667277485132217,0.974014,12.9474,0.7922538779675956,4.615944115445019,False,False,2.0,7.0,5.0,8.0,3.0,2.0,-25.238095238095237,1,0.0
10885,2.27708,14.0,7,8.6667,0.3082294818013906,2.5291589647531505,2.28004,10.7826,1.6667721495032284,7.935815408825867,False,False,4.0,9.0,8.0,2.0,5.0,1.0,-21.366666666666667,0,0.0
3937,2.3058,11.0,4,10.52,1.4092085137963295,4.727550424635411,1.0873,23.0909,0.9627395346760748,1.990889130160213,False,False,3.0,6.0,9.0,3.0,3.0,6.0,-18.07843137254902,1,0.0
8632,3.59387,27.0,11,5.9714,2.6454092096537343,12.861362397670732,0.41327,17.6111,0.3678584564477207,0.0572367366403341,False,False,0.0,3.0,1.0,6.0,7.0,1.0,-23.115384615384617,2,0.0
