,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
4886,1,0,0,1.93713,19.0,5.5676,11.0,0,0.144942,8.8889,0,0,8.0,1.0,0.0,0.0,1.0,0.0,2,test
6843,3,2,1,1.28057,13.0,7.2593,5.0,2,1.23331,7.85,2,0,6.0,5.0,2.0,2.0,3.0,2.0,2,test
432,1,1,0,0.979673,12.0,7.2857,6.0,0,0.270862,7.8077,1,0,4.0,5.0,0.0,1.0,1.0,1.0,1,test
462,0,0,0,1.33215,11.0,7.5517,7.0,0,0.478578,7.9259,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,test
592,0,2,0,0.169838,3.0,27.0625,3.0,0,2.39349,5.2333,2,0,5.0,2.0,0.0,2.0,0.0,2.0,0,test
5599,4,1,1,1.97034,17.0,11.8571,7.0,4,0.147724,18.2381,1,0,7.0,4.0,3.0,1.0,4.0,1.0,2,test
7897,0,1,0,1.30235,13.0,12.9474,2.0,0,1.17247,9.8065,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,test
9326,1,1,0,1.47937,14.0,5.4118,12.0,0,0.137837,19.3571,1,0,7.0,4.0,0.0,1.0,1.0,1.0,1,test
6690,0,0,0,1.79566,18.0,9.9091,3.0,0,0.948887,7.6818,0,0,10.0,4.0,0.0,0.0,0.0,0.0,1,test
9226,0,9,0,0.457334,6.0,17.0476,2.0,0,4.38046,3.1892,4,0,5.0,3.0,0.0,3.0,0.0,4.0,0,test
3624,0,2,0,0.754808,12.0,4.375,11.0,0,0.684583,14.9565,1,0,0.0,5.0,0.0,1.0,0.0,2.0,0,test
2114,4,0,0,1.24664,11.0,5.2,2.0,4,0.0534995,9.4737,0,1,9.0,1.0,3.0,0.0,4.0,0.0,2,test
12117,0,3,0,0.846876,16.0,6.4324,9.0,0,1.67327,16.1579,3,0,6.0,7.0,0.0,3.0,0.0,3.0,0,test
7856,0,1,0,1.48953,13.48485575001998,4.4483,9.0,0,0.477527,14.3529,1,0,10.0,4.0,0.0,1.0,0.0,1.0,0,test
7478,2,6,1,1.00121,10.0,14.8929,2.0,2,2.55514,10.65,2,0,5.0,10.0,2.0,2.0,2.0,4.0,0,test
8511,1,1,1,0.877118,13.0,8.0,8.0,1,0.427269,17.45,0,0,7.0,5.0,1.0,0.0,1.0,1.0,1,test
1631,1,0,1,0.295072,5.0,14.7368,5.0,1,1.37196,2.8788,0,0,1.0,8.0,1.0,0.0,1.0,0.0,2,test
2287,1,2,0,0.629678,5.0,8.7368,5.0,1,0.78196,9.8519,1,0,4.0,7.0,1.0,1.0,1.0,2.0,0,test
9788,1,1,0,0.89714,9.0,11.2308,1.0,1,1.1455,17.5,0,0,6.0,1.0,1.0,0.0,1.0,1.0,1,test
5200,3,2,1,2.38445,22.0,6.0938,6.0,3,2.24977,10.3158,1,0,8.0,7.0,3.0,1.0,3.0,2.0,2,test
744,2,0,1,1.65735,16.0,5.8049,4.0,2,1.19852,8.6,0,0,6.0,7.0,2.0,0.0,2.0,0.0,2,test
2551,3,0,2,1.25177,9.0,5.7188,2.0,1,0.725735,8.8182,0,0,7.0,5.0,1.0,0.0,3.0,0.0,2,test
6802,1,1,0,1.47817,15.0,6.9063,8.0,0,1.12675,8.7576,0,0,5.0,9.0,0.0,0.0,1.0,1.0,1,test
10985,0,1,0,2.22184,14.0,4.375,4.0,0,0.502817,12.375,1,2,6.0,4.0,0.0,1.0,0.0,1.0,0,test
4878,2,0,0,2.0703,14.0,6.88,9.0,1,0.549303,15.2593,0,0,5.0,7.0,1.0,0.0,2.0,0.0,2,test
11109,1,1,0,2.90097,21.0,7.6,5.376724894312834,0,1.03713,24.1818,1,1,7.0,5.0,0.0,1.0,1.0,1.0,1,test
646,0,1,0,1.77385,17.0,6.8,10.0,0,1.25169,10.4643,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,test
12344,2,0,1,1.9712,9.0,12.1667,3.0,1,0.974681,14.56,0,0,6.0,4.0,1.0,0.0,2.0,0.0,2,test
546,2,1,1,1.78618,16.0,7.3824,3.0,0,0.719194,5.5484,1,1,6.0,5.0,0.0,1.0,2.0,1.0,2,test
1451,1,1,1,0.64324,8.0,11.2381,6.0,0,1.09296,5.6552,1,0,6.0,4.0,0.0,1.0,1.0,1.0,1,test
9216,1,0,1,0.895722,8.0,12.2143,7.0,1,0.949735,5.9444,0,0,4.0,5.0,1.0,0.0,1.0,0.0,2,test
4177,5,1,2,3.50318,18.0,15.5714,4.0,3,0.468908,4.3333,1,0,11.0,1.0,3.0,1.0,4.0,1.0,2,test
2080,1,0,0,1.1599,19.0,5.5357,4.0,1,0.901377,14.1765,0,0,6.0,6.0,1.0,0.0,1.0,0.0,2,test
9132,3,0,0,0.909241,10.0,9.2778,2.0,2,1.08752,5.5,0,0,6.0,5.0,2.0,0.0,3.0,0.0,2,test
7532,2,0,2,2.09412,13.0,9.6176,5.0,2,0.755304,6.3125,0,0,7.0,1.0,2.0,0.0,2.0,0.0,2,test
9183,1,1,0,0.984777,13.0,13.9474,6.0,0,1.75572,12.5238,1,1,6.0,6.0,0.0,1.0,1.0,1.0,1,test
9830,2,2,1,1.80729,12.0,8.5882,3.0,0,1.78128,16.48,0,0,7.0,5.0,0.0,0.0,2.0,2.0,1,test
5144,2,1,0,1.84297,17.0,7.4667,3.0,2,1.43634,7.5,0,0,10.0,4.0,2.0,0.0,2.0,1.0,2,test
4147,3,2,2,1.2006,12.0,11.6667,3.0,1,1.11601,8.9545,1,0,5.0,9.0,1.0,1.0,3.0,2.0,2,test
5981,2,1,1,1.55302,16.0,13.6429,3.0,2,0.308691,18.6875,0,0,2.0,5.0,2.0,0.0,2.0,1.0,2,test
5524,0,0,0,1.17894,26.0,4.8077,11.0,0,0.154074,24.3571,0,0,10.0,0.0,0.0,0.0,0.0,0.0,1,test
8954,1,0,0,0.198071,4.0,17.7222,3.0,1,1.14784,11.2381,0,0,5.0,6.0,1.0,0.0,1.0,0.0,2,test
8908,1,1,1,0.98684,4.0,20.8,3.0,0,2.3422,5.75,0,0,4.0,7.0,0.0,0.0,1.0,1.0,1,test
1115,0,0,0,0.881103,10.0,23.5294,3.0,0,0.391491,5.4412,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,test
1787,2,1,1,3.52634,24.0,5.8,6.0,1,1.38084,11.129,1,0,10.0,5.0,1.0,1.0,2.0,1.0,2,test
4016,2,2,2,1.33429,8.0,15.8824,3.0,2,1.43355,7.7879,2,0,4.0,5.0,2.0,2.0,2.0,2.0,1,test
3617,1,5,1,1.67479,14.0,14.4091,11.0,1,2.87717,11.5238,3,0,7.0,10.0,1.0,3.0,1.0,4.0,0,test
3852,2,0,0,1.63744,11.0,11.2143,3.0,2,1.2646,6.44,0,0,8.0,5.0,2.0,0.0,2.0,0.0,2,test
2787,2,2,1,0.738497,8.0,7.6471,3.0,2,1.40021,6.7,2,0,5.0,7.0,2.0,2.0,2.0,2.0,1,test
4092,2,0,0,2.5631,19.0,4.5227,7.0,2,1.61385,6.6098,0,0,8.0,8.0,2.0,0.0,2.0,0.0,2,test
11728,3,1,1,2.6291,16.0,7.5,3.0,2,0.342366,19.88,1,0,10.0,5.0,2.0,1.0,3.0,1.0,2,test
10354,0,1,0,0.732116,20.0,10.3182,8.0,0,1.13014,14.0476,1,0,6.0,4.0,0.0,1.0,0.0,1.0,0,test
3962,1,0,1,1.3758,20.0,8.1304,6.0,0,0.867568,21.3125,0,0,4.0,1.0,0.0,0.0,1.0,0.0,2,test
6479,0,2,0,0.82656,12.0,11.0526,5.0,0,2.03465,5.9048,1,0,4.0,8.0,0.0,1.0,0.0,2.0,0,test
2015,2,0,2,2.23948,9.0,20.4,3.0,1,1.46292,3.4615,0,0,7.0,8.0,1.0,0.0,2.0,0.0,2,test
11709,0,0,0,1.31989,19.0,6.2759,12.0,0,1.80757,15.125,0,0,8.0,1.0,0.0,0.0,0.0,0.0,1,test
9443,0,1,0,1.06533,17.0,8.5455,9.0,0,0.359906,13.0556,1,0,6.0,6.0,0.0,1.0,0.0,1.0,0,test
6733,1,1,0,1.87707,15.0,12.0,4.0,0,1.59485,6.8966,0,0,6.0,6.0,0.0,0.0,1.0,1.0,1,test
12142,0,2,0,1.1919,17.0,21.7059,7.0,0,1.69958,8.2857,1,1,4.0,8.0,0.0,1.0,0.0,2.0,0,test
11276,2,2,1,3.30098,22.0,15.6,7.0,1,2.43683,8.1,1,0,8.0,7.0,1.0,1.0,2.0,2.0,1,test
4635,3,2,1,2.36582,12.0,13.2273,3.0,2,1.42919,5.9333,1,0,11.0,4.0,2.0,1.0,3.0,2.0,2,test
12101,2,1,2,0.7999,11.0,8.7083,3.0,2,1.50226,5.5238,1,0,8.0,9.0,2.0,1.0,2.0,1.0,2,test
2227,3,2,1,2.07131,13.0,4.9512,4.0,1,1.4815,7.303,1,1,7.0,6.0,1.0,1.0,3.0,2.0,2,test
2341,2,0,0,1.99325,12.0,5.9,6.0,0,0.581093,10.7333,0,0,5.0,4.0,0.0,0.0,2.0,0.0,2,test
1808,0,1,0,0.372892,10.0,18.2222,2.0,0,0.755727,9.5714,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,test
5632,2,0,2,2.68125,19.0,9.9545,8.0,2,0.273809,13.9444,0,0,8.0,4.0,2.0,0.0,2.0,0.0,2,test
11542,5,1,2,2.86032,17.0,11.0,5.0,5,0.710997,23.9,0,0,11.0,4.0,3.0,0.0,4.0,1.0,2,test
1757,3,1,0,1.72967,16.0,8.3226,5.0,2,0.820437,3.6957,1,0,8.0,5.0,2.0,1.0,3.0,1.0,2,test
8851,0,1,0,1.67819,27.0,10.7037,5.0,0,1.16671,12.1818,1,0,11.0,4.0,0.0,1.0,0.0,1.0,0,test
5205,0,0,0,0.698853,15.0,6.8125,3.0,0,1.08129,8.9091,0,0,7.0,6.0,0.0,0.0,0.0,0.0,1,test
5790,1,2,1,1.90868,6.0,17.2727,4.0,0,1.72037,6.3333,2,0,5.0,8.0,0.0,2.0,1.0,2.0,0,test
8070,2,0,1,1.16219,10.0,4.1481,3.0,0,0.188446,13.475,0,0,5.0,1.0,0.0,0.0,2.0,0.0,2,test
2177,0,0,0,0.372135,10.0,5.1818,9.0,0,0.254141,6.925,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,test
8265,2,2,0,0.422612,9.0,6.8636,4.0,2,0.491102,7.48,1,0,5.0,4.0,2.0,1.0,2.0,2.0,1,test
8678,2,0,0,1.45093,11.0,13.4,5.0,1,0.171788,10.8696,0,0,7.0,5.0,1.0,0.0,2.0,0.0,2,test
5946,2,6,1,1.28225,11.0,6.3667,1.0,1,1.58883,13.7778,5,1,6.0,7.0,1.0,3.0,2.0,4.0,0,test
9168,2,2,1,1.92509,26.0,6.7879,11.0,2,1.95514,12.1765,0,0,10.0,11.0,2.0,0.0,2.0,2.0,1,test
8134,2,3,2,1.31255,10.0,8.5,4.0,2,2.11152,6.9259,2,0,5.0,6.0,2.0,2.0,2.0,3.0,0,test
534,1,1,0,2.38692,15.0,15.6667,9.0,1,1.91353,5.4643,1,0,8.0,9.0,1.0,1.0,1.0,1.0,1,test
2469,3,1,1,3.16305,25.0,5.4333,9.0,0,0.786071,21.4286,1,0,11.0,4.0,0.0,1.0,3.0,1.0,2,test
10054,3,1,1,2.997,15.0,5.6667,6.0,2,0.889986,15.1739,1,0,7.0,11.0,2.0,1.0,3.0,1.0,2,test
1716,0,1,0,0.625251,9.0,8.5106,4.0,0,2.33658,13.25,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,test
683,0,4,0,0.178979,6.0,14.0278,0.0,0,3.68705,9.5652,4,0,4.0,2.0,0.0,3.0,0.0,4.0,0,test
8875,2,0,2,1.30361,14.0,6.5652,5.0,2,0.7083,7.2821,0,0,7.0,5.0,2.0,0.0,2.0,0.0,2,test
10434,3,0,0,2.94212,12.0,8.8276,9.0,2,0.516785,13.0556,0,0,7.0,0.0,2.0,0.0,3.0,0.0,2,test
7011,2,0,0,1.4381606323040954,16.0,6.7727,6.0,1,0.736792,6.9048,0,1,11.0,0.0,1.0,0.0,2.0,0.0,2,test
136,0,0,0,0.333494,9.0,7.0526,4.0,0,0.283375,11.4783,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,test
10791,1,1,0,1.60925,14.0,9.6,6.0,1,0.592972,6.1818,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,test
11596,1,1,0,1.79357,12.0,4.5,4.0,1,1.38712,4.05,1,0,7.0,4.0,1.0,1.0,1.0,1.0,1,test
8907,0,1,0,1.55092,22.0,8.4762,10.0,0,1.2521,7.72,0,1,9.0,5.0,0.0,0.0,0.0,1.0,0,test
4954,2,1,1,1.94193,12.0,13.35,2.0,2,0.699727,4.375,1,1,6.0,8.0,2.0,1.0,2.0,1.0,2,test
879,0,1,0,0.594515,12.0,7.0625,8.0,0,0.782456,11.0455,1,0,5.0,5.0,0.0,1.0,0.0,1.0,0,test
7154,3,2,1,1.88955,16.0,9.6087,6.0,2,0.696733,11.0909,2,0,9.0,6.0,2.0,2.0,3.0,2.0,2,test
4774,1,1,0,1.30831,12.0,8.35,8.0,0,1.12945,7.625,1,1,6.0,6.0,0.0,1.0,1.0,1.0,1,test
7821,2,1,2,2.38859,22.0,3.5714,5.0,1,1.63876,10.92,0,1,2.0,1.0,1.0,0.0,2.0,1.0,2,test
9325,2,2,1,0.268052,5.0,8.4667,4.0,1,1.82189,9.8,0,0,4.0,9.0,1.0,0.0,2.0,2.0,1,test
6109,2,3,0,1.23464,17.0,7.5217,5.0,1,1.32153,11.4783,2,0,9.0,8.0,1.0,2.0,2.0,3.0,0,test
40,3,1,2,1.18026,14.0,15.0476,7.0,3,0.656048,7.6154,1,0,11.0,4.0,3.0,1.0,3.0,1.0,2,test
12266,1,3,0,1.7023,16.0,12.5789,7.0,1,1.0074,16.7,3,1,7.0,7.0,1.0,3.0,1.0,3.0,0,test
1666,0,0,0,0.65957,8.0,9.5758,3.0,0,0.640832,8.5714,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,test
4060,3,2,2,1.92107,15.0,6.9697,6.0,2,0.513771,20.375,2,0,6.0,6.0,2.0,2.0,3.0,2.0,2,test
12512,2,4,1,1.8688,10.0,7.6538,4.0,1,1.50555,14.4074,1,0,7.0,8.0,1.0,1.0,2.0,4.0,0,test
3396,3,2,3,3.1445,16.0,10.12,5.0,2,1.33399,8.0625,1,0,11.0,9.0,2.0,1.0,3.0,2.0,2,test
12133,3,1,0,3.03948,23.0,11.0,6.0,2,0.542444,21.8889,1,1,10.0,4.0,2.0,1.0,3.0,1.0,2,test
5258,3,0,2,1.51779,8.0,8.25,2.0,2,0.508209,9.5778,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,test
8168,1,0,1,1.46389,8.0,12.1304,2.0,1,0.782205,5.9189,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,test
2166,1,2,0,1.33971,17.0,10.5652,8.0,1,1.32918,16.9412,1,0,10.0,7.0,1.0,1.0,1.0,2.0,0,test
5898,0,4,0,0.717607,16.0,19.4444,2.0,0,2.23834,6.0833,2,0,7.0,9.0,0.0,2.0,0.0,4.0,0,test
5578,3,2,0,2.5796,9.0,7.2759,2.0,1,2.05534,9.2308,2,0,7.0,5.0,1.0,2.0,3.0,2.0,2,test
4310,1,1,1,0.834114,10.0,9.931,7.0,1,0.75884,8.2692,0,0,4.0,5.0,1.0,0.0,1.0,1.0,1,test
6145,0,2,0,0.475455,8.0,7.4444,4.0,0,2.47541,5.1714,2,0,5.0,10.0,0.0,2.0,0.0,2.0,0,test
1845,2,3,1,1.63138,13.0,4.6667,3.0,1,2.11518,16.25,3,0,8.0,9.0,1.0,3.0,2.0,3.0,0,test
7399,1,1,0,1.95344,21.0,4.1538,8.0,1,1.56009,10.8,0,1,9.0,5.0,1.0,0.0,1.0,1.0,1,test
6062,1,2,1,0.79774,12.0,7.375,5.0,1,1.89107,9.6316,1,1,5.0,8.0,1.0,1.0,1.0,2.0,0,test
4121,1,3,0,2.12685,19.0,6.9545,10.0,1,2.16001,16.1765,3,0,4.0,9.0,1.0,3.0,1.0,3.0,0,test
1141,1,1,1,0.897328,7.0,4.1176,2.0,1,1.01142,3.7073,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,test
2154,1,0,0,1.04631,14.0,5.7576,9.0,1,0.142776,6.0645,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,test
2691,2,2,1,1.91057,10.0,19.5789,2.0,0,2.332,8.7059,1,0,7.0,3.0,0.0,1.0,2.0,2.0,1,test
7845,1,0,1,2.6049,24.0,8.3333,3.0,1,0.548608,39.8,0,0,7.0,8.0,1.0,0.0,1.0,0.0,2,test
508,0,1,0,1.49722,12.0,9.1,4.0,0,0.418407,7.0435,0,0,5.0,4.0,0.0,0.0,0.0,1.0,0,test
6095,0,4,0,0.482498,8.0,18.35,3.0,0,2.74648,9.0833,1,0,0.0,11.0,0.0,1.0,0.0,4.0,0,test
8352,3,2,1,1.4381606323040954,16.0,9.375,4.0,3,1.37203,15.0,2,0,10.0,5.0,3.0,2.0,3.0,2.0,2,test
1467,1,0,1,0.940499,7.0,18.6875,3.0,1,1.45508,7.2174,0,0,5.0,1.0,1.0,0.0,1.0,0.0,2,test
4750,4,0,3,2.45261,16.0,12.44,4.0,2,0.981771,27.0,0,0,9.0,4.0,2.0,0.0,4.0,0.0,2,test
11838,0,1,0,0.572384,10.0,6.8696,6.0,0,1.0586,17.9524,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,test
8754,3,1,1,1.88164,15.0,11.375,2.0,3,0.447458,10.8077,1,0,8.0,4.0,3.0,1.0,3.0,1.0,2,test
7504,2,2,0,0.639356,13.0,11.5263,1.0,2,0.686806,10.4444,1,0,8.0,8.0,2.0,1.0,2.0,2.0,1,test
3812,5,3,3,1.82436,11.0,9.1667,5.0,3,3.03274,8.9615,3,0,10.0,9.0,3.0,3.0,4.0,3.0,2,test
10536,0,2,0,1.17578,19.0,11.4286,4.0,0,0.702205,7.25,2,0,8.0,7.0,0.0,2.0,0.0,2.0,0,test
2358,2,0,1,1.6402,15.0,6.4839,3.0,1,0.164701,6.6111,0,0,7.0,4.0,1.0,0.0,2.0,0.0,2,test
5182,1,6,0,1.46982,16.0,5.5652,4.0,1,1.8118,5.1935,2,0,4.0,10.0,1.0,2.0,1.0,4.0,0,test
1436,0,1,0,0.128682,6.0,11.76,2.0,0,2.26452,8.1852,0,0,5.0,6.0,0.0,0.0,0.0,1.0,0,test
5408,3,0,0,1.4979,16.0,7.0385,7.0,0,1.37752,11.0,0,0,9.0,7.0,0.0,0.0,3.0,0.0,2,test
5473,4,0,0,2.04974,13.0,11.4286,7.0,4,0.607468,12.6522,0,0,9.0,5.0,3.0,0.0,4.0,0.0,2,test
11617,3,1,2,1.09388,8.0,11.3333,6.0,1,0.880685,6.087,0,0,7.0,4.0,1.0,0.0,3.0,1.0,2,test
8433,2,1,1,1.07769,14.0,11.375,6.0,1,1.04889,5.5667,1,0,9.0,6.0,1.0,1.0,2.0,1.0,2,test
3893,0,0,0,0.405679,11.0,4.6667,9.0,0,0.328577,8.0455,0,0,5.0,5.0,0.0,0.0,0.0,0.0,1,test
1912,2,1,0,1.23155,16.0,18.375,11.0,2,1.31109,5.9167,1,0,7.0,8.0,2.0,1.0,2.0,1.0,2,test
458,3,1,0,1.4381606323040954,13.48485575001998,18.1111,8.0,1,1.03126,16.5294,0,0,3.0,1.0,1.0,0.0,3.0,1.0,2,test
4772,1,1,1,1.66481,8.0,13.1667,1.0,0,1.04873,4.4444,1,0,5.0,6.0,0.0,1.0,1.0,1.0,1,test
5582,2,2,1,1.22988,11.0,11.9524,4.0,2,1.39563,12.3571,2,0,9.0,6.0,2.0,2.0,2.0,2.0,1,test
1422,2,1,2,0.825919,7.0,11.4783,4.0,1,0.483537,6.2857,1,0,4.0,4.0,1.0,1.0,2.0,1.0,2,test
1051,0,0,0,0.868247,14.0,11.68,6.0,0,0.315868,11.875,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,test
9099,0,0,0,0.735648,19.0,7.8846,3.0,0,0.357155,9.3043,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,test
9848,1,0,0,0.591015,5.0,11.4118,1.0,1,0.311545,11.7619,0,0,5.0,0.0,1.0,0.0,1.0,0.0,2,test
1691,3,1,2,1.70447,14.0,7.5455,7.0,2,1.02774,19.1875,1,1,8.0,6.0,2.0,1.0,3.0,1.0,2,test
4135,1,2,1,1.83577,14.0,9.0909,5.0,1,2.12923,3.8649,1,0,5.0,9.0,1.0,1.0,1.0,2.0,0,test
5626,1,5,0,1.65878,6.0,40.9,2.0,0,1.77566,14.2273,3,0,4.0,8.0,0.0,3.0,1.0,4.0,0,test
8120,3,0,3,1.1563,17.0,16.5,4.0,3,0.500396,17.2273,0,0,7.0,1.0,3.0,0.0,3.0,0.0,2,test
6591,2,0,0,1.08298,14.0,14.68,4.0,2,0.179778,11.0,0,0,7.0,5.0,2.0,0.0,2.0,0.0,2,test
11910,1,2,1,1.05065,8.0,9.0556,2.0,1,3.20297,15.4,1,0,4.0,9.0,1.0,1.0,1.0,2.0,0,test
5336,2,1,1,1.5579,15.0,6.3462,9.0,1,1.10067,6.3333,0,0,8.0,6.0,1.0,0.0,2.0,1.0,2,test
5000,1,2,0,1.16042,12.0,11.1538,5.0,1,4.15129,9.25,2,1,9.0,11.0,1.0,2.0,1.0,2.0,0,test
8689,1,1,0,1.62221,13.0,7.3103,12.0,1,2.37695,11.8333,0,0,6.0,8.0,1.0,0.0,1.0,1.0,1,test
10664,1,2,1,2.45221,21.0,6.2258,8.0,1,1.21091,10.8462,2,0,7.0,7.0,1.0,2.0,1.0,2.0,0,test
11372,0,2,0,1.89737,15.0,13.8333,8.0,0,1.51399,9.5185,1,0,7.0,6.0,0.0,1.0,0.0,2.0,0,test
218,0,0,0,0.546879,14.0,8.9,6.0,0,0.585841,9.3333,0,0,8.0,5.0,0.0,0.0,0.0,0.0,1,test
11723,2,1,1,2.68523,26.0,5.85,7.0,1,0.802136,9.3333,1,1,10.0,4.0,1.0,1.0,2.0,1.0,2,test
12164,2,0,1,1.05768,10.0,11.4138,7.0,1,0.540369,11.56,0,0,5.0,1.0,1.0,0.0,2.0,0.0,2,test
10918,2,5,1,1.2507,11.0,21.35,5.0,1,4.53244,7.32,4,0,8.0,10.0,1.0,3.0,2.0,4.0,0,test
9702,2,0,1,1.03493,9.0,12.1304,6.0,1,1.03685,5.7083,0,0,6.0,6.0,1.0,0.0,2.0,0.0,2,test
11336,3,1,1,2.29146,11.0,12.7,6.0,3,0.875957,10.0,1,0,9.0,5.0,3.0,1.0,3.0,1.0,2,test
9970,3,0,0,2.14832,17.0,10.0,7.0,2,1.31443,10.8125,0,0,10.0,5.0,2.0,0.0,3.0,0.0,2,test
9011,1,2,1,1.2022,15.0,7.4444,12.0,1,2.07677,12.1154,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,test
863,2,1,2,0.933904,8.0,7.6875,3.0,1,0.314303,11.75,0,1,6.0,1.0,1.0,0.0,2.0,1.0,2,test
1109,1,1,0,2.04894,17.0,7.85,5.0,1,0.698473,13.7931,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,test
250,2,1,1,1.48186,21.0,9.56,6.0,0,0.908296,3.5714,0,0,7.0,8.0,0.0,0.0,2.0,1.0,2,test
6560,3,0,1,0.806834,12.0,6.7407,6.0,3,0.463384,13.7826,0,0,6.0,4.0,3.0,0.0,3.0,0.0,2,test
3511,2,1,0,1.70583,13.0,11.5,3.0,1,0.903103,8.4545,1,1,5.0,7.0,1.0,1.0,2.0,1.0,2,test
7327,2,2,0,2.5887,17.0,9.35,6.0,0,0.543665,9.4545,2,1,7.0,5.0,0.0,2.0,2.0,2.0,1,test
304,4,0,2,3.00742,19.0,7.5455,8.0,2,0.290619,18.7143,0,0,3.0,5.0,2.0,0.0,4.0,0.0,2,test
1010,1,1,1,1.98173,22.0,3.973,9.0,0,0.119117,20.0667,0,0,10.0,0.0,0.0,0.0,1.0,1.0,1,test
4461,2,1,0,2.35597,14.0,8.4688,6.0,2,0.637449,3.25,1,0,6.0,7.0,2.0,1.0,2.0,1.0,2,test
9895,0,0,0,1.43141,16.0,5.7576,8.0,0,0.760773,15.2857,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,test
9693,0,3,0,1.26627,15.0,8.2258,7.0,0,2.09016,6.875,2,0,6.0,9.0,0.0,2.0,0.0,3.0,0,test
5345,1,1,0,0.805668,11.0,8.64,5.0,1,0.589202,12.0833,1,1,5.0,4.0,1.0,1.0,1.0,1.0,1,test
4140,1,1,0,0.355629,8.0,8.1923,1.0,1,0.63406,12.1818,0,0,5.0,1.0,1.0,0.0,1.0,1.0,1,test
9563,3,0,3,1.4381606323040954,21.0,9.2609,5.0,2,0.195935,12.6364,0,1,9.0,0.0,2.0,0.0,3.0,0.0,2,test
9197,1,3,1,2.35854,12.0,32.6667,5.0,1,3.1082,9.7143,1,0,10.0,11.0,1.0,1.0,1.0,3.0,0,test
9295,1,1,0,1.48327,24.0,8.9091,6.0,1,0.276759,11.25,0,0,10.0,5.0,1.0,0.0,1.0,1.0,1,test
5905,2,0,1,2.13498,20.0,6.6176,9.0,0,0.158147,20.9333,0,0,9.0,0.0,0.0,0.0,2.0,0.0,2,test
12539,0,2,0,0.426125,12.0,11.6207,7.0,0,1.23049,12.875,2,0,6.0,4.0,0.0,2.0,0.0,2.0,0,test
6914,1,4,1,1.92541,18.0,2.1935,10.0,1,2.45916,40.9,2,0,10.0,9.0,1.0,2.0,1.0,4.0,0,test
7041,0,3,0,2.45958,19.0,11.3043,9.0,0,1.51839,4.9615,0,0,7.0,9.0,0.0,0.0,0.0,3.0,0,test
2200,2,1,1,0.440568,5.0,4.2571,5.0,0,0.463047,5.5714,1,0,6.0,5.0,0.0,1.0,2.0,1.0,2,test
12453,1,1,1,1.50569,12.0,3.7778,7.0,1,0.363146,15.72,0,0,8.0,1.0,1.0,0.0,1.0,1.0,1,test
5807,2,1,2,1.05951,8.0,13.0,4.0,1,1.99812,9.7692,1,0,5.0,8.0,1.0,1.0,2.0,1.0,2,test
4639,2,2,1,1.60118,21.0,2.7551,9.0,1,1.12552,7.3529,1,1,2.0,7.0,1.0,1.0,2.0,2.0,1,test
9977,2,3,1,1.55099,12.0,15.5652,1.0,1,0.355124,6.7647,1,0,6.0,5.0,1.0,1.0,2.0,3.0,0,test
6474,1,2,1,1.14716,9.0,7.3243,7.0,1,1.18698,3.0417,1,0,5.0,5.0,1.0,1.0,1.0,2.0,0,test
623,1,1,0,1.44621,17.0,9.6111,9.0,1,1.06932,11.3043,0,0,8.0,4.0,1.0,0.0,1.0,1.0,1,test
12218,1,0,1,0.918475,11.0,10.0645,10.0,1,0.572194,4.9545,0,0,7.0,7.0,1.0,0.0,1.0,0.0,2,test
1527,2,1,2,1.19052,10.0,4.1071,8.0,2,1.01896,11.8125,1,2,6.0,6.0,2.0,1.0,2.0,1.0,2,test
574,3,0,0,1.37773,10.0,10.3077,0.0,2,1.25378,6.0,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,test
3963,0,2,0,0.441491,11.0,7.6129,3.0,0,1.47081,4.7317,0,0,5.0,7.0,0.0,0.0,0.0,2.0,0,test
8364,2,2,1,2.60648,14.0,4.2188,9.0,1,1.76678,9.1111,1,0,10.0,6.0,1.0,1.0,2.0,2.0,1,test
