,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
6908,0.552018,12.0,4,4.5588,0.4975435920059686,2.3848320562392473,1.2057,14.6842,1.1654617451131344,5.358425717800856,False,False,3.0,6.0,7.0,6.0,3.0,3.0,-20.408695652173915,0,0.0
6685,1.45073,17.0,10,7.8846,1.0704442691057918,2.574369441717863,0.915577,9.9091,0.5970536191016432,3.669384621083736,False,False,2.0,2.0,6.0,4.0,7.0,2.0,-24.0,1,0.0
10140,1.3302,9.0,1,9.2857,1.0490045738406475,3.591786646749826,2.99484,16.5385,2.319714911282063,5.721283378079539,False,False,3.0,1.0,11.0,3.0,0.0,5.0,-20.70967741935484,0,0.0
4231,1.0302,21.0,3,6.0741,0.8101115003228192,2.121703203767538,0.991664,11.2414,0.8398487158119664,3.189627144485713,False,False,3.0,5.0,7.0,6.0,3.0,3.0,-17.235294117647058,0,0.0
9853,1.18927,19.0,5,3.2308,1.0033845528960228,6.489644497632981,0.312385,14.05,0.1919169463217257,0.8473575673997396,False,False,2.0,7.0,5.0,6.0,3.0,0.0,-23.593406593406595,0,0.0
4989,0.87358,10.0,2,10.2414,0.8193148188292982,2.277044497430325,4.68657,9.0,3.658536609262231,12.861695639789113,False,False,4.0,4.0,10.0,4.0,2.0,4.0,-17.166666666666668,0,0.0
5003,1.4381606323040954,13.0,8,4.0968,0.9985788151419758,5.5846932977438035,1.19502,12.65,0.2924763672053819,0.1044165287166834,False,False,1.0,10.0,6.0,2.0,3.0,3.0,-18.05263157894737,2,0.0
12425,1.98123,17.0,2,21.2381,1.022100698202849,3.8099699411541206,2.12699,6.1212,1.9083488583564758,4.98541469592601,False,False,1.0,4.0,8.0,5.0,1.0,3.0,-22.333333333333332,0,0.0
6720,2.0828,12.0,4,7.5833,1.292259212583303,3.290441267192364,0.776725,6.3095,0.48029427975416233,2.1594903543591504,False,False,3.0,6.0,1.0,4.0,2.0,1.0,-18.615384615384617,2,0.0
7168,0.865226,12.0,5,5.8571,0.7755716824904082,2.268701393157243,1.21321,19.75,0.5978105785325176,2.565312754362821,False,False,2.0,7.0,10.0,3.0,5.0,7.0,-19.163265306122447,0,0.0
50,2.0687,22.0,6,6.0938,1.9281405303627233,6.878423545509585,0.775312,13.1818,0.1864453181624413,1.1474025612697003,False,True,3.0,8.0,4.0,9.0,5.0,2.0,-19.16176470588235,2,0.0
5352,3.04804,25.0,9,5.88,0.9985788151419758,9.188113257288935,0.456666,7.9487,0.40870689973235136,1.6999160293489692,False,False,0.0,11.0,5.0,9.0,7.0,2.0,-17.384615384615383,1,0.0
11976,0.0752744,1.0,1,18.0,0.0752743631601334,0.3010974526405336,1.65371,8.0417,0.9136795029044151,5.528618223965169,False,False,2.0,1.0,6.0,0.0,1.0,4.0,-21.75,1,0.0
9013,0.814976,7.0,1,8.5714,0.1999156102538111,1.7043069303035738,0.925699,8.1053,0.0922488225623965,0.3296147529035805,False,False,1.0,1.0,5.0,2.0,1.0,3.0,-21.627659574468087,1,0.0
6191,1.5438,18.0,8,17.5882,1.469690531492233,4.078083530068398,1.55144,13.3333,0.2614430747926235,1.0954082459211354,False,False,2.0,10.0,5.0,3.0,5.0,2.0,-21.89090909090909,2,0.0
11926,0.560474,7.0,2,21.3889,0.4579926952719688,1.0772861372679465,0.754596,6.68,0.6481497576460242,3.9355582892894745,False,False,1.0,4.0,7.0,2.0,0.0,4.0,-20.0,2,0.0
6221,0.911544,6.0,3,9.0323,0.835972327739,3.226632956415414,2.57237,6.0455,1.8110709618777034,5.1735595446080005,False,False,1.0,5.0,9.0,3.0,0.0,5.0,-24.838709677419356,1,0.0
3840,0.708923,3.0,2,11.1304,0.7089230809360743,3.307816505432129,0.907151,6.1143,0.8612653426825991,1.930731706321239,False,False,0.0,4.0,7.0,0.0,1.0,4.0,-15.90677966101695,1,0.0
4670,0.845902,14.0,5,6.087,0.5818725042045116,2.216527820564806,1.00028,6.1212,0.761056140065193,2.4445965066552158,False,False,3.0,7.0,9.0,8.0,5.0,5.0,-16.924050632911392,0,0.0
12059,1.63863,14.0,7,10.4444,1.487963562831283,8.410412751138205,1.38058,12.037,0.9591141417622564,6.415459331125024,False,False,1.0,9.0,4.0,3.0,5.0,0.0,-23.17543859649123,1,0.0
10558,0.782917,6.0,2,8.8333,0.7829165384173397,3.0550291426479803,1.05439,9.9048,0.8552838936448101,3.45330947265029,False,False,5.0,4.0,6.0,1.0,2.0,3.0,-18.904761904761905,0,0.0
7161,0.36503,9.0,3,5.4848,0.2436526911333201,0.8600159911438828,0.279816,8.2083,0.22986510209739208,0.4135015346109864,False,False,2.0,5.0,1.0,3.0,2.0,1.0,-23.583333333333332,1,0.0
1276,1.78293,20.0,4,7.6667,0.5829970166087144,1.974361136555667,0.647916,13.8125,0.5084583312273022,1.5467179249972085,False,False,1.0,6.0,0.0,9.0,3.0,0.0,-27.791666666666668,2,0.0
339,2.22482,11.0,6,8.9355,1.4477958530187611,9.06990977749228,1.09174,15.6842,0.768300398252904,4.350067019462587,False,False,0.0,8.0,4.0,2.0,2.0,2.0,-26.105263157894736,2,0.0
2184,0.877699,10.0,3,10.1481,0.8776986915618183,3.0406479574739937,0.524902,10.0909,0.3713420350104566,0.3624727446585894,False,False,1.0,5.0,4.0,3.0,2.0,2.0,-18.23728813559322,2,0.0
8876,1.46625,23.0,6,10.9545,1.2215037047863018,2.7727155685424805,0.703611,8.7619,0.7036110889166589,2.2990953326225276,False,False,3.0,8.0,4.0,7.0,6.0,1.0,-22.0,0,0.0
10506,1.24675,13.0,4,12.9,1.067281320691109,2.770489780232311,1.61461,10.2941,1.4603873379528518,5.140623990446329,False,False,1.0,6.0,4.0,3.0,2.0,1.0,-18.863636363636363,2,0.0
10613,0.198769,7.0,0,12.4615,0.16420061327517002,0.5893147327005864,2.13566,4.4054,1.704776896163822,6.814928203821183,False,False,1.0,0.0,10.0,2.0,0.0,7.0,-17.77777777777778,0,0.0
2490,0.551109,12.0,2,5.8571,0.32070600613951694,1.2918773852288723,0.212574,10.6923,0.10831532813608649,0.5648781713098288,False,False,2.0,4.0,1.0,2.0,1.0,1.0,-23.30909090909091,2,0.0
9291,2.02119,18.0,5,4.5333,1.507997972890734,5.227687269449233,1.20777,17.2105,0.9608990401029592,0.9025149568915368,False,False,1.0,7.0,4.0,8.0,6.0,1.0,-17.846153846153847,0,0.0
2061,2.4048,16.0,3,12.0,1.5261020902544253,5.281401159241796,1.02966,18.8125,0.1893910262733699,0.8383741378784174,False,True,3.0,5.0,4.0,6.0,1.0,0.0,-20.831932773109244,1,0.0
11907,0.76636,8.0,4,46.5714,0.5147755201905961,2.9966952502727504,3.96745,7.65,3.275332733988759,13.366641029715545,False,False,1.0,6.0,8.0,2.0,3.0,3.0,-17.047619047619047,0,0.0
7899,0.997676,16.0,3,6.2414,0.42600864917039927,2.679520361125467,0.632144,20.0667,0.5450747329741719,2.038356514647603,False,False,1.0,5.0,6.0,4.0,3.0,3.0,-27.085714285714285,0,0.0
1158,2.14361,14.0,5,5.7907,1.589358795434237,6.1162212416529655,1.14266,7.68,0.3916894099675119,1.7499950900673875,False,False,2.0,7.0,7.0,2.0,1.0,4.0,-24.804347826086957,2,0.0
3866,0.360608,7.0,1,9.6875,0.1531213037669658,0.5582810845226046,1.13411,8.3,1.0898423567414275,4.390362687408922,False,False,0.0,1.0,6.0,3.0,1.0,3.0,-20.0,0,0.0
10207,1.07254,8.0,3,12.9444,1.0149482414126394,4.235479373484851,0.293318,13.8824,0.1570333261042833,0.391173942014575,False,True,1.0,5.0,0.0,2.0,2.0,0.0,-25.0,2,0.0
12153,3.5214,23.0,11,15.4375,0.9985788151419758,13.227825529873373,0.43025,9.8929,0.235464588738978,1.112462431192398,False,False,3.0,3.0,4.0,5.0,8.0,2.0,-16.5,2,0.0
7614,0.0891639,3.0,1,11.9474,0.0648679509758949,0.2194822877645492,2.65983,7.5588,2.6027239635586734,6.838943704962733,False,False,1.0,1.0,11.0,0.0,1.0,7.0,-23.30275229357798,0,0.0
9395,1.6597,13.0,3,7.3333,1.5212357081472878,3.8663288056850433,1.06035,15.6667,0.9561096876859663,0.3290476929396394,False,False,0.0,5.0,4.0,5.0,2.0,1.0,-24.285714285714285,1,0.0
2942,0.773628,8.0,1,6.7059,0.586610522121191,2.4018468987196684,2.14631,5.2571,1.9251505136489873,13.275043290108435,False,False,1.0,1.0,7.0,1.0,1.0,4.0,-17.897435897435898,0,0.0
8808,2.17661,17.0,5,15.4167,1.2654188182204964,5.310627005994322,0.799911,16.1053,0.7233734680339692,2.5627802908420567,False,True,1.0,7.0,5.0,6.0,1.0,1.0,-24.5,2,0.0
1661,1.4381606323040954,24.0,10,7.0,0.9985788151419758,14.604918383061893,0.624434,28.0,0.574570700526237,2.5218740776181208,False,True,0.0,2.0,5.0,5.0,4.0,2.0,-25.71875,2,0.0
2242,1.55012,19.0,8,6.4634,1.3487201118841776,1.5074584418907773,0.764407,10.5789,0.3511337451636788,2.3368036486208448,False,False,4.0,10.0,8.0,5.0,7.0,6.0,-23.46153846153846,2,0.0
7068,0.345768,9.0,4,15.4643,0.1857295930385585,1.0374285802245127,2.48085,5.88,2.3067865073680873,6.574977658689026,False,False,1.0,6.0,10.0,2.0,4.0,5.0,-16.928571428571427,0,0.0
3660,0.474706,8.0,1,22.65,0.4435750786215071,2.0385115612298246,2.94938,6.48,2.1663321759551764,11.175317466258996,False,False,2.0,1.0,11.0,1.0,0.0,6.0,-16.629213483146067,0,0.0
8287,0.504205,8.0,3,8.5556,0.4195927968248727,2.4681538902223115,1.32176,6.8696,0.8216829597949982,5.750775158405303,False,False,3.0,5.0,5.0,1.0,2.0,3.0,-26.862745098039216,1,0.0
369,1.83934,13.48485575001998,9,8.2222,1.1416421364992864,4.90616950765252,0.812268,11.8462,0.7981138266623021,3.222089901566505,False,False,3.0,11.0,9.0,9.0,7.0,7.0,-20.766666666666666,1,0.0
22,0.569426,10.0,2,10.1034,0.3806977458298207,0.7951478660106664,1.56064,8.5789,1.4928580913692713,6.92160702869296,False,False,4.0,4.0,11.0,3.0,1.0,8.0,-17.491803278688526,1,0.0
7139,0.279353,8.0,2,12.7727,0.225975750014186,0.5217152573168283,0.314602,10.675,0.1100713796913624,0.1744620967656374,False,False,3.0,4.0,4.0,2.0,1.0,2.0,-15.933333333333334,2,0.0
568,1.45703,17.0,7,9.5556,1.3571680365130308,5.547406673431395,1.57922,7.0667,1.5331375300884236,5.8241890724748275,False,False,2.0,9.0,6.0,3.0,5.0,1.0,-16.58888888888889,1,0.0
11209,2.50614,13.0,5,13.0909,1.730329265818,5.716088609769938,0.77074,9.875,0.7455871086567637,5.52500392496586,False,False,0.0,7.0,7.0,5.0,1.0,3.0,-21.17391304347826,2,0.0
8210,1.4381606323040954,13.48485575001998,7,4.75,0.9985788151419758,11.333535075187688,2.17449,19.0,2.0372085198760033,4.634806662797928,False,False,2.0,9.0,6.0,8.0,5.0,1.0,-17.0,1,0.0
8475,1.64985,15.0,6,15.75,1.390947600826621,3.6527593228965998,0.557368,72.25,0.5128888059407473,1.9792984984815123,False,True,3.0,8.0,4.0,3.0,5.0,2.0,-22.8265306122449,2,0.0
6529,0.54378,15.0,3,6.8966,0.3021180871874089,0.9306930694729088,0.711691,9.9412,0.623791793361306,3.9704970270395283,False,False,4.0,5.0,0.0,3.0,3.0,0.0,-24.146067415730336,1,0.0
10094,0.972649,16.0,4,9.6667,0.4738623779267071,2.2504503633826984,0.873548,14.1364,0.8590376544743782,1.495008500292897,False,False,1.0,6.0,6.0,6.0,4.0,2.0,-25.0,0,0.0
9313,1.47521,21.0,5,5.5263,1.2772585693746807,2.088355243206024,0.565252,13.0833,0.5317336171865459,0.1819410547614097,False,False,0.0,7.0,0.0,8.0,4.0,0.0,-21.541666666666668,2,0.0
11448,1.33912,8.0,2,9.875,1.1954564750194558,3.4168755356222404,1.55401,9.9,0.8657319135963911,5.105262294411657,False,False,4.0,4.0,6.0,2.0,1.0,3.0,-21.91111111111111,1,0.0
11024,1.43023,13.0,5,13.5217,1.0499130841344604,7.124891787767406,0.838322,20.3529,0.6245204927399751,1.8125198408961298,False,False,4.0,7.0,5.0,4.0,4.0,3.0,-20.90909090909091,2,0.0
9708,2.23006,21.0,5,4.3929,1.2479130737483501,4.518542438745499,2.04252,13.8182,1.7789735998958351,5.55926057510078,False,True,1.0,7.0,7.0,4.0,4.0,3.0,-23.32,0,0.0
2865,0.529155,7.0,2,21.4167,0.49095313716679806,0.963303162716328,1.76954,13.8889,1.6290225852280849,5.922912564128636,False,False,3.0,4.0,7.0,3.0,2.0,5.0,-22.7,0,0.0
11786,0.14594,6.0,3,14.8182,0.0657795928418637,0.4803951755166054,3.37771,12.7391,2.178266771137711,9.120724376291028,False,False,3.0,5.0,11.0,1.0,2.0,7.0,-20.929577464788732,0,0.0
4715,1.0088,14.0,2,11.2941,0.5207618139684195,1.8586584664881216,0.561787,10.12,0.47130806930363167,2.2250535897910586,False,False,0.0,4.0,8.0,2.0,2.0,5.0,-18.16,1,0.0
1399,1.57638,17.0,7,6.7895,1.345746313221752,6.787480548955496,1.9616,12.0833,1.9615997076034555,7.840575933456421,True,False,4.0,9.0,10.0,4.0,5.0,6.0,-16.583333333333332,0,0.0
4479,2.47437,13.0,4,10.9697,1.591463379561901,5.188797630369662,0.372545,7.6923,0.2092902278527618,0.9769043950363987,False,False,3.0,6.0,0.0,2.0,2.0,0.0,-18.462962962962962,2,0.0
4886,1.93713,19.0,6,5.5676,1.249457336962223,3.751808833330874,0.144942,8.8889,0.0303561734035611,0.19648890383541562,False,False,3.0,8.0,1.0,8.0,5.0,1.0,-20.47826086956522,2,0.0
6843,1.28057,13.0,4,7.2593,1.0584111679345378,4.337166078388693,1.23331,7.85,1.0512357130646703,2.59289987385273,False,False,3.0,6.0,5.0,6.0,2.0,1.0,-24.82857142857143,2,0.0
432,0.979673,12.0,2,7.2857,0.8302042931318283,3.5794140063226227,0.270862,7.8077,0.1734003592282535,0.5041315723210567,False,False,3.0,4.0,5.0,7.0,0.0,2.0,-26.12676056338028,1,0.0
462,1.33215,11.0,5,7.5517,1.258353965356946,2.664696341380477,0.478578,7.9259,0.2885262379422786,0.9393194159492853,False,False,2.0,7.0,4.0,3.0,5.0,2.0,-22.375,1,0.0
592,0.169838,3.0,3,27.0625,0.0859572179615498,0.2309560105204584,2.39349,5.2333,2.3934937231242666,14.034583374857903,False,False,3.0,5.0,2.0,0.0,3.0,8.0,-23.275862068965516,0,0.0
5599,1.97034,17.0,5,11.8571,1.888265062123536,7.4546081200242025,0.147724,18.2381,0.1194432489573955,0.4821958877146244,False,False,0.0,7.0,4.0,5.0,1.0,1.0,-17.3,2,0.0
7897,1.30235,13.0,3,12.9474,1.1359153725206856,6.127358049154278,1.17247,9.8065,0.6781784985214473,3.901474619284271,False,False,1.0,5.0,6.0,4.0,3.0,3.0,-26.682926829268293,0,0.0
9326,1.47937,14.0,5,5.4118,0.9231317415833475,1.5179136320948596,0.137837,19.3571,0.08502639271318921,0.2399320881813766,False,False,1.0,7.0,4.0,5.0,4.0,1.0,-21.322580645161292,1,0.0
6690,1.79566,18.0,8,9.9091,1.5310565531253824,5.869508821517222,0.948887,7.6818,0.8630659766495228,2.7209506481885923,False,False,3.0,10.0,4.0,4.0,8.0,1.0,-22.645833333333332,1,0.0
9226,0.457334,6.0,3,17.0476,0.3947437480092046,1.4271512180566783,4.38046,3.1892,2.4085348229855312,10.281468756496906,True,False,0.0,5.0,3.0,1.0,3.0,6.0,-18.890625,0,0.0
3624,0.754808,12.0,0,4.375,0.7419752045534544,1.6529979240149266,0.684583,14.9565,0.6069454252719877,1.2069781832396984,False,False,1.0,0.0,5.0,2.0,0.0,1.0,-24.09090909090909,0,0.0
2114,1.24664,11.0,7,5.2,1.2105613127350814,3.753535058349372,0.0534995,9.4737,0.02140773832798,0.1391304582357405,False,True,1.0,9.0,1.0,0.0,3.0,1.0,-22.6,2,0.0
12117,0.846876,16.0,4,6.4324,0.6805089171975855,0.593028115108609,1.67327,16.1579,1.448466932401061,7.017485842108732,False,False,2.0,6.0,7.0,1.0,4.0,2.0,0.0,0,0.0
7856,1.48953,13.48485575001998,8,4.4483,1.0032203737646344,4.461696045473217,0.477527,14.3529,0.34654540754854646,0.7967211008071894,True,False,4.0,10.0,4.0,9.0,8.0,1.0,-18.314814814814813,0,0.0
7478,1.00121,10.0,3,14.8929,0.9058204684406513,4.340365700423717,2.55514,10.65,1.5627676695585246,10.199142381548882,False,False,0.0,5.0,10.0,2.0,1.0,2.0,-18.782608695652176,0,0.0
8511,0.877118,13.0,5,8.0,0.853033097460865,4.559879407286645,0.427269,17.45,0.3891650512814527,0.9796987250447261,False,False,2.0,7.0,5.0,3.0,4.0,2.0,-26.919354838709676,1,0.0
1631,0.295072,5.0,1,14.7368,0.2600270360708236,0.932715877890587,1.37196,2.8788,1.165065122768283,3.938586601987482,False,False,1.0,1.0,8.0,1.0,0.0,6.0,-22.52112676056338,2,0.0
2287,0.629678,5.0,2,8.7368,0.6188451144844298,3.400039769709112,0.78196,9.8519,0.2905891491100195,0.97328663803637,False,False,0.0,4.0,7.0,0.0,1.0,3.0,-23.941176470588236,0,0.0
9788,0.89714,9.0,4,11.2308,0.7686437405645845,2.3029273040592666,1.1455,17.5,0.4022249933332205,1.3298930823802944,False,False,1.0,6.0,1.0,1.0,3.0,0.0,-19.445945945945947,1,0.0
5200,2.38445,22.0,6,6.0938,2.1531078107655026,7.070920962840319,2.24977,10.3158,0.998909540474415,3.447213828563689,False,False,2.0,8.0,7.0,4.0,3.0,3.0,-15.891891891891891,2,0.0
744,1.65735,16.0,4,5.8049,1.3971525952219972,5.501432090997699,1.19852,8.6,0.5460653565824035,2.2381406240165242,True,False,1.0,6.0,7.0,7.0,2.0,5.0,-28.176470588235293,2,0.0
2551,1.25177,9.0,5,5.7188,0.2860826756805182,3.1029743477702105,0.725735,8.8182,0.6782724820077423,2.1002129577100286,False,False,3.0,7.0,5.0,1.0,1.0,5.0,-23.0546875,2,0.0
6802,1.47817,15.0,3,6.9063,0.818733060732484,2.192792102694511,1.12675,8.7576,0.8171171844005585,3.114206336438655,True,False,2.0,5.0,9.0,6.0,2.0,6.0,-21.11111111111111,1,0.0
10985,2.22184,14.0,4,4.375,2.0169839076697853,14.901328928768624,0.502817,12.375,0.4267887724563476,0.0574924675747752,True,True,5.0,6.0,4.0,4.0,4.0,1.0,-23.11764705882353,0,0.0
4878,2.0703,14.0,3,6.88,1.2510287687182426,4.332296207547187,0.549303,15.2593,0.5255244038999081,1.6844695415347817,False,False,0.0,5.0,7.0,4.0,1.0,7.0,-16.45378151260504,2,0.0
11109,2.90097,21.0,5,7.6,1.6166458781808615,7.422437451779842,1.03713,24.1818,0.9505812153220183,3.7585944831371303,False,True,1.0,7.0,5.0,9.0,3.0,2.0,-23.0,1,0.0
646,1.77385,17.0,4,6.8,0.959788288921118,5.958782223984595,1.25169,10.4643,1.251690849661827,4.6139373145997515,False,False,5.0,6.0,5.0,7.0,4.0,2.0,-18.428571428571427,0,0.0
12344,1.9712,9.0,4,12.1667,1.1096645873039965,2.4529309459030633,0.974681,14.56,0.8790219295769932,4.091798971407117,True,False,2.0,6.0,4.0,2.0,2.0,2.0,-20.5,2,0.0
546,1.78618,16.0,4,7.3824,0.4837594516575343,2.041183849796653,0.719194,5.5484,0.48105932772159515,2.6137072704732423,False,True,1.0,6.0,5.0,6.0,2.0,2.0,-16.157894736842106,2,0.0
1451,0.64324,8.0,4,11.2381,0.5250611482188103,1.7545913746580484,1.09296,5.6552,0.881210505962372,1.088969815522433,False,False,2.0,6.0,4.0,2.0,3.0,1.0,-20.434343434343436,1,0.0
9216,0.895722,8.0,2,12.2143,0.8626178409904243,0.54258705675602,0.949735,5.9444,0.8798517696559427,4.557581005617975,False,False,4.0,4.0,5.0,1.0,1.0,3.0,-18.54237288135593,2,0.0
4177,3.50318,18.0,9,15.5714,2.112263485789299,5.49804513156414,0.468908,4.3333,0.3058375436812638,1.5242721191607416,False,False,1.0,11.0,1.0,0.0,4.0,0.0,-16.0,2,0.0
2080,1.1599,19.0,4,5.5357,0.514996936544776,3.538772600702941,0.901377,14.1765,0.8746153693646195,0.5123487412929536,False,False,0.0,6.0,6.0,9.0,3.0,4.0,-26.98076923076923,2,0.0
9132,0.909241,10.0,4,9.2778,0.6433139769360424,2.9777397885918604,1.08752,5.5,0.8672110997140411,4.486655585467816,False,False,0.0,6.0,5.0,2.0,1.0,3.0,-25.952380952380953,2,0.0
7532,2.09412,13.0,5,9.6176,1.9524273276329038,4.023602399975061,0.755304,6.3125,0.7355333697050809,3.9952344782650475,False,False,0.0,7.0,1.0,1.0,3.0,1.0,-23.636363636363637,2,0.0
9183,0.984777,13.0,4,13.9474,0.7464630082249639,2.0607977099716672,1.75572,12.5238,1.6886967718601227,5.718879852443938,False,True,2.0,6.0,6.0,4.0,4.0,3.0,-17.254901960784313,1,0.0
9830,1.80729,12.0,5,8.5882,0.9136069677770138,3.1151612289249897,1.78128,16.48,0.2947252308949827,1.429544404149056,False,False,3.0,7.0,5.0,2.0,4.0,1.0,-22.5,1,0.0
5144,1.84297,17.0,8,7.4667,1.1112246867269284,4.821503357030456,1.43634,7.5,0.3955211974680418,2.8744037337601185,False,False,1.0,10.0,4.0,3.0,7.0,1.0,-26.0,2,0.0
4147,1.2006,12.0,3,11.6667,0.9613731196150187,2.040227271616457,1.11601,8.9545,0.8133230954408648,4.54522918909788,False,False,3.0,5.0,9.0,2.0,2.0,5.0,-17.96694214876033,2,0.0
5981,1.55302,16.0,10,13.6429,1.372926598414779,5.469670297577973,0.308691,18.6875,0.2291938886046409,0.6368534616194667,False,False,2.0,2.0,5.0,2.0,8.0,2.0,-17.8125,2,0.0
5524,1.17894,26.0,8,4.8077,0.9526969622820626,3.4000050872564302,0.154074,24.3571,0.0568180121481419,0.0792755391448736,False,False,1.0,10.0,0.0,4.0,8.0,0.0,-24.5,1,0.0
8954,0.198071,4.0,3,17.7222,0.1741755120456219,0.886423662304878,1.14784,11.2381,0.8700930550694462,4.5714371688663915,False,False,2.0,5.0,6.0,0.0,2.0,4.0,-23.71186440677966,2,0.0
8908,0.98684,4.0,2,20.8,0.22674514353275332,0.6627378985285769,2.3422,5.75,1.382081674411893,2.326497789472343,False,False,2.0,4.0,7.0,1.0,1.0,4.0,-16.386666666666667,1,0.0
1115,0.881103,10.0,4,23.5294,0.7131428867578504,0.9021503701806072,0.391491,5.4412,0.3552437350153919,1.8829790577292442,False,False,0.0,6.0,4.0,2.0,4.0,2.0,-20.715686274509803,1,0.0
1787,3.52634,24.0,8,5.8,0.9985788151419758,12.644487023353573,1.38084,11.129,1.0079793184995651,3.2115295827388763,False,False,2.0,10.0,5.0,5.0,6.0,2.0,-24.522727272727273,2,0.0
4016,1.33429,8.0,2,15.8824,1.2710033766925337,4.145085655152798,1.43355,7.7879,1.3021941678598516,7.318945378065116,False,False,1.0,4.0,5.0,2.0,0.0,1.0,-19.488372093023255,1,0.0
3617,1.67479,14.0,5,14.4091,1.5840312782675026,4.460274385288358,2.87717,11.5238,2.345438234508042,9.635611459612841,False,False,2.0,7.0,10.0,2.0,4.0,3.0,-20.576923076923077,0,0.0
3852,1.63744,11.0,6,11.2143,1.5031543150544164,4.804945819079872,1.2646,6.44,0.726742442697287,2.3721822425723067,True,False,1.0,8.0,5.0,5.0,3.0,3.0,-20.15,2,0.0
2787,0.738497,8.0,3,7.6471,0.7089281529188156,1.1539762355387204,1.40021,6.7,1.2655115481466042,4.198237556964159,False,False,3.0,5.0,7.0,0.0,1.0,3.0,-20.47222222222222,1,0.0
4092,2.5631,19.0,6,4.5227,2.563099909573794,9.626288026571277,1.61385,6.6098,0.9825018458068372,3.863112211227418,False,False,2.0,8.0,8.0,6.0,4.0,6.0,-16.097560975609756,2,0.0
11728,2.6291,16.0,8,7.5,1.6186768617480993,7.163863498717538,0.342366,19.88,0.3043438438326116,1.0802494958043103,False,False,1.0,10.0,5.0,2.0,5.0,2.0,-20.753846153846155,2,0.0
10354,0.732116,20.0,4,10.3182,0.6117668561637405,2.1270770188421007,1.13014,14.0476,0.9730610884726046,3.2941221781074996,False,False,2.0,6.0,4.0,9.0,6.0,1.0,-17.986842105263158,0,0.0
3962,1.3758,20.0,2,8.1304,1.1350254248827694,4.068763226270676,0.867568,21.3125,0.8255698401480908,3.1653707828372712,False,False,0.0,4.0,1.0,4.0,1.0,1.0,-17.796296296296298,2,0.0
6479,0.82656,12.0,2,11.0526,0.6282091401517395,2.119887361302972,2.03465,5.9048,1.166091252118349,3.7898669317364684,False,False,5.0,4.0,8.0,4.0,2.0,5.0,-20.6,0,0.0
2015,2.23948,9.0,5,20.4,1.4793798550963395,3.5111011452972853,1.46292,3.4615,0.9910556860268129,4.91783263720572,False,False,1.0,7.0,8.0,2.0,2.0,6.0,-23.36,2,0.0
11709,1.31989,19.0,6,6.2759,0.6472999881953,2.4156015235930686,1.80757,15.125,1.2454980593174703,8.120766770094635,False,False,0.0,8.0,1.0,6.0,6.0,1.0,-20.96153846153846,1,0.0
9443,1.06533,17.0,4,8.5455,0.3250305056571956,0.5398359373211865,0.359906,13.0556,0.2006284557282925,0.47832459956407536,False,False,1.0,6.0,6.0,7.0,4.0,3.0,-16.75,0,0.0
6733,1.87707,15.0,4,12.0,0.8560492917895325,1.1168734896928063,1.59485,6.8966,0.3954779375344514,2.516347039490938,False,False,1.0,6.0,6.0,5.0,3.0,3.0,-17.564102564102566,1,0.0
12142,1.1919,17.0,2,21.7059,1.038322327658535,3.8298539724200964,1.69958,8.2857,0.9382833782583483,3.3479349985718723,False,True,2.0,4.0,8.0,8.0,3.0,4.0,-14.333333333333334,0,0.0
11276,3.30098,22.0,6,15.6,2.044675429351628,11.397685468196864,2.43683,8.1,1.1164763569831857,5.993639104068279,False,False,3.0,8.0,7.0,9.0,4.0,2.0,-20.416666666666668,1,0.0
4635,2.36582,12.0,9,13.2273,1.6080429069697857,5.122521623969081,1.42919,5.9333,1.396182417869568,5.94476667791605,False,False,2.0,11.0,4.0,2.0,6.0,1.0,0.0,2,0.0
