,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
3821,2014,2.26889,9.56,2.143198877573013,5.717569589614872,0.39839,7.0,8.5161,0.3558642193675039,0.9420857429504395,False,False,0.0,8.0,4.0,12.0,1.0,3.0,2.0,-15.076923076923077,-18.384615384615383,2,0.0
12588,2020,0.882924,3.6071,0.8104464840143921,1.794339086860419,1.15766,3.0,21.5,0.8685463517904272,6.5311021544039285,False,False,2.0,7.0,7.0,12.0,0.0,4.0,3.0,-27.22140936659789,-23.666666666666668,0,0.0
7807,2018,2.90785,8.5217,0.9985788151419758,12.627509120851744,0.196243,1.0,33.9286,0.11979296058416371,0.6951678097248076,False,False,1.0,3.0,6.0,3.0,5.0,8.0,4.0,-21.32355522066328,-22.38135593220339,2,0.0
9926,2019,0.983173,8.1892,0.983172513544559,4.001586250960827,1.89015,8.0,5.8621,1.688952702563257,5.441509284079076,False,False,4.0,6.0,10.0,1.0,0.0,2.0,7.0,-15.115384615384615,-17.821428571428573,2,0.0
232,2015,0.929319,11.0909,0.3321979790925981,1.1472619622945792,2.75469,4.0,11.6667,1.264003291726112,4.2160052992403525,False,False,2.0,5.0,8.0,9.0,3.0,2.0,3.0,-18.517560991757424,-21.102941176470587,0,0.0
7201,2017,1.78209,13.9,1.5851545855402964,9.011014610528951,0.866288,4.0,11.9412,0.4565086029469965,1.470904387533664,False,False,3.0,10.0,6.0,11.0,8.0,5.0,3.0,-16.569444444444443,-20.25,2,0.0
6034,2017,1.05639,17.6667,0.9123855605721479,2.6521580964326867,1.374,12.0,3.2,0.5445730453357109,2.2205371484160428,False,False,1.0,6.0,6.0,1.0,1.0,3.0,4.0,-24.643284561995873,-23.983333333333334,2,0.0
11536,2020,0.920971,14.7619,0.8333958014845848,3.6981638912111507,3.53921,9.0,6.2759,0.9202749114483595,2.1965540312230596,False,False,2.0,4.0,9.0,6.0,2.0,1.0,5.0,-19.244336063694533,-21.75,0,0.0
1888,2015,2.27945,3.9211,2.0459340102970613,9.502584069967273,0.726184,1.0,20.0625,0.2896604463458061,0.8312473362311721,False,False,1.0,10.0,5.0,7.0,3.0,5.0,2.0,-16.82214093665979,-16.916666666666668,2,0.0
2020,2015,1.26807,6.3333,0.5812234235927458,2.79933265224099,0.736535,7.0,14.75,0.6452388763427739,0.5338728725910189,False,False,1.0,4.0,1.0,10.0,3.0,1.0,1.0,-18.06745646025331,-20.77922077922078,2,0.0
2539,2016,1.0718,17.5217,0.9818438794463874,1.9772460963577039,0.495163,5.0,7.8261,0.4343587271869186,1.8929060995578777,False,False,3.0,4.0,5.0,6.0,2.0,1.0,2.0,-20.98911010053385,-24.0,1,0.0
6807,2017,0.974571,6.6667,0.7654517013579606,2.610755161382258,1.23823,7.0,5.6316,0.5905709965154534,2.6583192255347954,False,False,0.0,8.0,6.0,6.0,1.0,4.0,3.0,-18.91176470588235,-19.91176470588235,2,0.0
10037,2019,0.804328,19.0625,0.7360843494534488,5.025592228397724,0.633262,8.0,10.0,0.5044704917818306,2.83266680687666,False,False,2.0,0.0,7.0,1.0,1.0,0.0,5.0,-18.386554621848738,-18.85123966942149,1,0.0
9987,2019,0.571444,10.3438,0.34732029214501386,0.7661370970308777,1.20713,0.0,9.4167,0.6845683157444002,2.980228930711747,False,False,2.0,1.0,6.0,12.0,2.0,2.0,2.0,-18.48235294117647,-21.597701149425287,0,0.0
1601,2015,1.30692,12.8636,0.8221580814570192,1.7086713071912532,0.292134,2.0,15.4615,0.1773541849106548,1.303127391263841,False,False,1.0,9.0,4.0,2.0,3.0,5.0,1.0,-24.252426225947538,-26.19298245614035,2,0.0
6908,2017,0.552018,4.5588,0.4975435920059686,2.3848320562392473,1.2057,5.0,14.6842,1.1654617451131344,5.358425717800856,False,False,3.0,6.0,7.0,7.0,6.0,3.0,3.0,-19.900844119302192,-20.408695652173915,0,0.0
6685,2017,1.45073,7.8846,1.0704442691057918,2.574369441717863,0.915577,2.0,9.9091,0.5970536191016432,3.669384621083736,False,False,2.0,2.0,6.0,3.0,4.0,7.0,2.0,-19.25,-24.0,1,0.0
10140,2019,1.3302,9.2857,1.0490045738406475,3.591786646749826,2.99484,5.0,16.5385,2.319714911282063,5.721283378079539,False,False,3.0,1.0,11.0,4.0,3.0,0.0,5.0,-19.04,-20.70967741935484,0,0.0
4231,2014,1.0302,6.0741,0.8101115003228192,2.121703203767538,0.991664,3.0,11.2414,0.8398487158119664,3.189627144485713,False,False,3.0,5.0,7.0,8.0,6.0,3.0,3.0,-15.901960784313726,-17.235294117647058,0,0.0
9853,2019,1.18927,3.2308,1.0033845528960228,6.489644497632981,0.312385,1.0,14.05,0.1919169463217257,0.8473575673997396,False,False,2.0,7.0,5.0,11.0,6.0,3.0,0.0,-20.562249660697145,-23.593406593406595,0,0.0
4989,2014,0.87358,10.2414,0.8193148188292982,2.277044497430325,4.68657,13.0,9.0,3.658536609262231,12.861695639789113,False,False,4.0,4.0,10.0,7.0,4.0,2.0,4.0,-16.5,-17.166666666666668,0,0.0
5003,2014,1.4381606323040954,4.0968,0.9985788151419758,5.5846932977438035,1.19502,0.0,12.65,0.2924763672053819,0.1044165287166834,False,False,1.0,10.0,6.0,10.0,2.0,3.0,3.0,-16.38157894736842,-18.05263157894737,2,0.0
12425,2020,1.98123,21.2381,1.022100698202849,3.8099699411541206,2.12699,7.0,6.1212,1.9083488583564758,4.98541469592601,False,False,1.0,4.0,8.0,6.0,5.0,1.0,3.0,-19.019963421496904,-22.333333333333332,0,0.0
6720,2017,2.0828,7.5833,1.292259212583303,3.290441267192364,0.776725,5.0,6.3095,0.48029427975416233,2.1594903543591504,False,False,3.0,6.0,1.0,10.0,4.0,2.0,1.0,-19.153846153846153,-18.615384615384617,2,0.0
7168,2017,0.865226,5.8571,0.7755716824904082,2.268701393157243,1.21321,3.0,19.75,0.5978105785325176,2.565312754362821,False,False,2.0,7.0,10.0,3.0,3.0,5.0,7.0,-18.979591836734695,-19.163265306122447,0,0.0
50,2015,2.0687,6.0938,1.9281405303627233,6.878423545509585,0.775312,5.0,13.1818,0.1864453181624413,1.1474025612697003,False,True,3.0,8.0,4.0,8.0,9.0,5.0,2.0,-17.485294117647058,-19.16176470588235,2,0.0
5352,2014,3.04804,5.88,0.9985788151419758,9.188113257288935,0.456666,4.0,7.9487,0.40870689973235136,1.6999160293489692,False,False,0.0,11.0,5.0,10.0,9.0,7.0,2.0,-15.692307692307692,-17.384615384615383,1,0.0
11976,2020,0.0752744,18.0,0.0752743631601334,0.3010974526405336,1.65371,6.0,8.0417,0.9136795029044151,5.528618223965169,False,False,2.0,1.0,6.0,1.0,0.0,1.0,4.0,-22.916666666666668,-21.75,1,0.0
9013,2018,0.814976,8.5714,0.1999156102538111,1.7043069303035738,0.925699,3.0,8.1053,0.0922488225623965,0.3296147529035805,False,False,1.0,1.0,5.0,6.0,2.0,1.0,3.0,-21.346777379997366,-21.627659574468087,1,0.0
6191,2017,1.5438,17.5882,1.469690531492233,4.078083530068398,1.55144,6.0,13.3333,0.2614430747926235,1.0954082459211354,False,False,2.0,10.0,5.0,11.0,3.0,5.0,2.0,-21.036363636363635,-21.89090909090909,2,0.0
11926,2020,0.560474,21.3889,0.4579926952719688,1.0772861372679465,0.754596,13.0,6.68,0.6481497576460242,3.9355582892894745,False,False,1.0,4.0,7.0,5.0,2.0,0.0,4.0,-18.8,-20.0,2,0.0
6221,2017,0.911544,9.0323,0.835972327739,3.226632956415414,2.57237,7.0,6.0455,1.8110709618777034,5.1735595446080005,False,False,1.0,5.0,9.0,5.0,3.0,0.0,5.0,-24.196679797411367,-24.838709677419356,1,0.0
3840,2014,0.708923,11.1304,0.7089230809360743,3.307816505432129,0.907151,5.0,6.1143,0.8612653426825991,1.930731706321239,False,False,0.0,4.0,7.0,1.0,0.0,1.0,4.0,-14.63217859084536,-15.90677966101695,1,0.0
4670,2014,0.845902,6.087,0.5818725042045116,2.216527820564806,1.00028,3.0,6.1212,0.761056140065193,2.4445965066552158,False,False,3.0,7.0,9.0,8.0,8.0,5.0,5.0,-15.265822784810126,-16.924050632911392,0,0.0
12059,2020,1.63863,10.4444,1.487963562831283,8.410412751138205,1.38058,9.0,12.037,0.9591141417622564,6.415459331125024,False,False,1.0,9.0,4.0,9.0,3.0,5.0,0.0,-19.582090602138436,-23.17543859649123,1,0.0
10558,2019,0.782917,8.8333,0.7829165384173397,3.0550291426479803,1.05439,6.0,9.9048,0.8552838936448101,3.45330947265029,False,False,5.0,4.0,6.0,12.0,1.0,2.0,3.0,-17.295081967213115,-18.904761904761905,0,0.0
7161,2017,0.36503,5.4848,0.2436526911333201,0.8600159911438828,0.279816,4.0,8.2083,0.22986510209739208,0.4135015346109864,False,False,2.0,5.0,1.0,11.0,3.0,2.0,1.0,-18.833333333333332,-23.583333333333332,1,0.0
1276,2016,1.78293,7.6667,0.5829970166087144,1.974361136555667,0.647916,3.0,13.8125,0.5084583312273022,1.5467179249972085,False,False,1.0,6.0,0.0,10.0,9.0,3.0,0.0,-25.591422809979367,-27.791666666666668,2,0.0
339,2015,2.22482,8.9355,1.4477958530187611,9.06990977749228,1.09174,4.0,15.6842,0.768300398252904,4.350067019462587,False,False,0.0,8.0,4.0,12.0,2.0,2.0,2.0,-25.473684210526315,-26.105263157894736,2,0.0
2184,2016,0.877699,10.1481,0.8776986915618183,3.0406479574739937,0.524902,4.0,10.0909,0.3713420350104566,0.3624727446585894,False,False,1.0,5.0,4.0,9.0,3.0,2.0,2.0,-15.889830508474576,-18.23728813559322,2,0.0
8876,2018,1.46625,10.9545,1.2215037047863018,2.7727155685424805,0.703611,9.0,8.7619,0.7036110889166589,2.2990953326225276,False,False,3.0,8.0,4.0,10.0,7.0,6.0,1.0,-20.737138729537456,-22.0,0,0.0
10506,2019,1.24675,12.9,1.067281320691109,2.770489780232311,1.61461,11.0,10.2941,1.4603873379528518,5.140623990446329,False,False,1.0,6.0,4.0,7.0,3.0,2.0,1.0,-15.55,-18.863636363636363,2,0.0
10613,2019,0.198769,12.4615,0.16420061327517002,0.5893147327005864,2.13566,12.0,4.4054,1.704776896163822,6.814928203821183,False,False,1.0,0.0,10.0,1.0,2.0,0.0,7.0,-16.6460975715337,-17.77777777777778,0,0.0
2490,2016,0.551109,5.8571,0.32070600613951694,1.2918773852288723,0.212574,0.0,10.6923,0.10831532813608649,0.5648781713098288,False,False,2.0,4.0,1.0,6.0,2.0,1.0,1.0,-20.583583158540954,-23.30909090909091,2,0.0
9291,2019,2.02119,4.5333,1.507997972890734,5.227687269449233,1.20777,3.0,17.2105,0.9608990401029592,0.9025149568915368,False,False,1.0,7.0,4.0,12.0,8.0,6.0,1.0,-17.24,-17.846153846153847,0,0.0
2061,2015,2.4048,12.0,1.5261020902544253,5.281401159241796,1.02966,2.0,18.8125,0.1893910262733699,0.8383741378784174,False,True,3.0,5.0,4.0,11.0,6.0,1.0,0.0,-21.373010881336217,-20.831932773109244,1,0.0
11907,2020,0.76636,46.5714,0.5147755201905961,2.9966952502727504,3.96745,4.824997960349188,7.65,3.275332733988759,13.366641029715545,False,False,1.0,6.0,8.0,6.0,2.0,3.0,3.0,-14.790336843797734,-17.047619047619047,0,0.0
7899,2018,0.997676,6.2414,0.42600864917039927,2.679520361125467,0.632144,4.0,20.0667,0.5450747329741719,2.038356514647603,False,False,1.0,5.0,6.0,9.0,4.0,3.0,3.0,-22.44563067770721,-27.085714285714285,0,0.0
1158,2015,2.14361,5.7907,1.589358795434237,6.1162212416529655,1.14266,4.0,7.68,0.3916894099675119,1.7499950900673875,False,False,2.0,7.0,7.0,7.0,2.0,1.0,4.0,-22.878006410413253,-24.804347826086957,2,0.0
3866,2014,0.360608,9.6875,0.1531213037669658,0.5582810845226046,1.13411,8.0,8.3,1.0898423567414275,4.390362687408922,False,False,0.0,1.0,6.0,11.0,3.0,1.0,3.0,-19.3125,-20.0,0,0.0
10207,2019,1.07254,12.9444,1.0149482414126394,4.235479373484851,0.293318,4.0,13.8824,0.1570333261042833,0.391173942014575,False,True,1.0,5.0,0.0,6.0,2.0,2.0,0.0,-23.547265744552718,-25.0,2,0.0
12153,2020,3.5214,15.4375,0.9985788151419758,13.227825529873373,0.43025,5.0,9.8929,0.235464588738978,1.112462431192398,False,False,3.0,3.0,4.0,10.0,5.0,8.0,2.0,-16.46938775510204,-16.5,2,0.0
7614,2018,0.0891639,11.9474,0.0648679509758949,0.2194822877645492,2.65983,12.0,7.5588,2.6027239635586734,6.838943704962733,False,False,1.0,1.0,11.0,7.0,0.0,1.0,7.0,-21.339449541284402,-23.30275229357798,0,0.0
9395,2019,1.6597,7.3333,1.5212357081472878,3.8663288056850433,1.06035,2.0,15.6667,0.9561096876859663,0.3290476929396394,False,False,0.0,5.0,4.0,4.0,5.0,2.0,1.0,-20.764705882352942,-24.285714285714285,1,0.0
2942,2016,0.773628,6.7059,0.586610522121191,2.4018468987196684,2.14631,3.0,5.2571,1.9251505136489873,13.275043290108435,False,False,1.0,1.0,7.0,1.0,1.0,1.0,4.0,-13.512820512820513,-17.897435897435898,0,0.0
8808,2018,2.17661,15.4167,1.2654188182204964,5.310627005994322,0.799911,6.0,16.1053,0.7233734680339692,2.5627802908420567,False,True,1.0,7.0,5.0,6.0,6.0,1.0,1.0,-21.0,-24.5,2,0.0
1661,2015,1.4381606323040954,7.0,0.9985788151419758,14.604918383061893,0.624434,3.0,28.0,0.574570700526237,2.5218740776181208,False,True,0.0,2.0,5.0,9.0,5.0,4.0,2.0,-24.84375,-25.71875,2,0.0
2242,2016,1.55012,6.4634,1.3487201118841776,1.5074584418907773,0.764407,3.0,10.5789,0.3511337451636788,2.3368036486208448,False,False,4.0,10.0,8.0,6.0,5.0,7.0,6.0,-20.399887450759707,-23.46153846153846,2,0.0
7068,2017,0.345768,15.4643,0.1857295930385585,1.0374285802245127,2.48085,11.0,5.88,2.3067865073680873,6.574977658689026,False,False,1.0,6.0,10.0,0.0,2.0,4.0,5.0,-16.240786466528085,-16.928571428571427,0,0.0
3660,2014,0.474706,22.65,0.4435750786215071,2.0385115612298246,2.94938,4.824997960349188,6.48,2.1663321759551764,11.175317466258996,False,False,2.0,1.0,11.0,0.0,1.0,0.0,6.0,-16.134831460674157,-16.629213483146067,0,0.0
8287,2018,0.504205,8.5556,0.4195927968248727,2.4681538902223115,1.32176,4.0,6.8696,0.8216829597949982,5.750775158405303,False,False,3.0,5.0,5.0,11.0,1.0,2.0,3.0,-21.99209948470103,-26.862745098039216,1,0.0
369,2015,1.83934,8.2222,1.1416421364992864,4.90616950765252,0.812268,3.0,11.8462,0.7981138266623021,3.222089901566505,False,False,3.0,11.0,9.0,10.0,9.0,7.0,7.0,-20.2,-20.766666666666666,1,0.0
22,2015,0.569426,10.1034,0.3806977458298207,0.7951478660106664,1.56064,4.0,8.5789,1.4928580913692713,6.92160702869296,False,False,4.0,4.0,11.0,6.0,3.0,1.0,8.0,-16.40983606557377,-17.491803278688526,1,0.0
7139,2017,0.279353,12.7727,0.225975750014186,0.5217152573168283,0.314602,2.0,10.675,0.1100713796913624,0.1744620967656374,False,False,3.0,4.0,4.0,7.0,2.0,1.0,2.0,-17.973138247983496,-15.933333333333334,2,0.0
568,2015,1.45703,9.5556,1.3571680365130308,5.547406673431395,1.57922,7.0,7.0667,1.5331375300884236,5.8241890724748275,False,False,2.0,9.0,6.0,7.0,3.0,5.0,1.0,-15.351078596886138,-16.58888888888889,1,0.0
11209,2020,2.50614,13.0909,1.730329265818,5.716088609769938,0.77074,7.0,9.875,0.7455871086567637,5.52500392496586,False,False,0.0,7.0,7.0,7.0,5.0,1.0,3.0,-18.954545454545453,-21.17391304347826,2,0.0
8210,2018,1.4381606323040954,4.75,0.9985788151419758,11.333535075187688,2.17449,4.0,19.0,2.0372085198760033,4.634806662797928,False,False,2.0,9.0,6.0,4.0,8.0,5.0,1.0,-16.323529411764707,-17.0,1,0.0
8475,2018,1.64985,15.75,1.390947600826621,3.6527593228965998,0.557368,6.0,72.25,0.5128888059407473,1.9792984984815123,False,True,3.0,8.0,4.0,12.0,3.0,5.0,2.0,-20.871309131418467,-22.8265306122449,2,0.0
6529,2017,0.54378,6.8966,0.3021180871874089,0.9306930694729088,0.711691,3.0,9.9412,0.623791793361306,3.9704970270395283,False,False,4.0,5.0,0.0,11.0,3.0,3.0,0.0,-23.46721845301702,-24.146067415730336,1,0.0
10094,2019,0.972649,9.6667,0.4738623779267071,2.2504503633826984,0.873548,4.0,14.1364,0.8590376544743782,1.495008500292897,False,False,1.0,6.0,6.0,10.0,6.0,4.0,2.0,-19.46153846153846,-25.0,0,0.0
9313,2019,1.47521,5.5263,1.2772585693746807,2.088355243206024,0.565252,1.0,13.0833,0.5317336171865459,0.1819410547614097,False,False,0.0,7.0,0.0,2.0,8.0,4.0,0.0,-18.772727272727273,-21.541666666666668,2,0.0
11448,2020,1.33912,9.875,1.1954564750194558,3.4168755356222404,1.55401,4.0,9.9,0.8657319135963911,5.105262294411657,False,False,4.0,4.0,6.0,8.0,2.0,1.0,3.0,-17.818181818181817,-21.91111111111111,1,0.0
11024,2020,1.43023,13.5217,1.0499130841344604,7.124891787767406,0.838322,3.0,20.3529,0.6245204927399751,1.8125198408961298,False,False,4.0,7.0,5.0,9.0,4.0,4.0,3.0,-20.60796098293003,-20.90909090909091,2,0.0
9708,2019,2.23006,4.3929,1.2479130737483501,4.518542438745499,2.04252,4.0,13.8182,1.7789735998958351,5.55926057510078,False,True,1.0,7.0,7.0,7.0,4.0,4.0,3.0,-19.314146367607258,-23.32,0,0.0
2865,2016,0.529155,21.4167,0.49095313716679806,0.963303162716328,1.76954,4.824997960349188,13.8889,1.6290225852280849,5.922912564128636,False,False,3.0,4.0,7.0,8.0,3.0,2.0,5.0,-20.123882948790097,-22.7,0,0.0
11786,2020,0.14594,14.8182,0.0657795928418637,0.4803951755166054,3.37771,11.0,12.7391,2.178266771137711,9.120724376291028,False,False,3.0,5.0,11.0,7.0,1.0,2.0,7.0,-19.014285714285716,-20.929577464788732,0,0.0
4715,2014,1.0088,11.2941,0.5207618139684195,1.8586584664881216,0.561787,7.0,10.12,0.47130806930363167,2.2250535897910586,False,False,0.0,4.0,8.0,7.0,2.0,2.0,5.0,-14.04,-18.16,1,0.0
1399,2015,1.57638,6.7895,1.345746313221752,6.787480548955496,1.9616,11.0,12.0833,1.9615997076034555,7.840575933456421,True,False,4.0,9.0,10.0,8.0,4.0,5.0,6.0,-16.09577236916151,-16.583333333333332,0,0.0
4479,2014,2.47437,10.9697,1.591463379561901,5.188797630369662,0.372545,2.0,7.6923,0.2092902278527618,0.9769043950363987,False,False,3.0,6.0,0.0,5.0,2.0,2.0,0.0,-17.055555555555557,-18.462962962962962,2,0.0
4886,2014,1.93713,5.5676,1.249457336962223,3.751808833330874,0.144942,2.0,8.8889,0.0303561734035611,0.19648890383541562,False,False,3.0,8.0,1.0,3.0,8.0,5.0,1.0,-19.0,-20.47826086956522,2,0.0
6843,2017,1.28057,7.2593,1.0584111679345378,4.337166078388693,1.23331,4.0,7.85,1.0512357130646703,2.59289987385273,False,False,3.0,6.0,5.0,8.0,6.0,2.0,1.0,-24.288487820564356,-24.82857142857143,2,0.0
432,2016,0.979673,7.2857,0.8302042931318283,3.5794140063226227,0.270862,3.0,7.8077,0.1734003592282535,0.5041315723210567,False,False,3.0,4.0,5.0,9.0,7.0,0.0,2.0,-21.644946776890947,-26.12676056338028,1,0.0
462,2016,1.33215,7.5517,1.258353965356946,2.664696341380477,0.478578,6.0,7.9259,0.2885262379422786,0.9393194159492853,False,False,2.0,7.0,4.0,10.0,3.0,5.0,2.0,-24.57463421496905,-22.375,1,0.0
592,2015,0.169838,27.0625,0.0859572179615498,0.2309560105204584,2.39349,4.824997960349188,5.2333,2.3934937231242666,14.034583374857903,False,False,3.0,5.0,2.0,6.0,0.0,3.0,8.0,-22.89192038758336,-23.275862068965516,0,0.0
5599,2017,1.97034,11.8571,1.888265062123536,7.4546081200242025,0.147724,1.0,18.2381,0.1194432489573955,0.4821958877146244,False,False,0.0,7.0,4.0,10.0,5.0,1.0,1.0,-16.56567248171075,-17.3,2,0.0
7897,2018,1.30235,12.9474,1.1359153725206856,6.127358049154278,1.17247,8.0,9.8065,0.6781784985214473,3.901474619284271,False,False,1.0,5.0,6.0,5.0,4.0,3.0,3.0,-21.868221310237864,-26.682926829268293,0,0.0
9326,2019,1.47937,5.4118,0.9231317415833475,1.5179136320948596,0.137837,2.0,19.3571,0.08502639271318921,0.2399320881813766,False,False,1.0,7.0,4.0,4.0,5.0,4.0,1.0,-18.379310344827587,-21.322580645161292,1,0.0
6690,2017,1.79566,9.9091,1.5310565531253824,5.869508821517222,0.948887,5.0,7.6818,0.8630659766495228,2.7209506481885923,False,False,3.0,10.0,4.0,6.0,4.0,8.0,1.0,-20.97077236916151,-22.645833333333332,1,0.0
9226,2019,0.457334,17.0476,0.3947437480092046,1.4271512180566783,4.38046,9.0,3.1892,2.4085348229855312,10.281468756496906,True,False,0.0,5.0,3.0,5.0,1.0,3.0,6.0,-17.274193548387096,-18.890625,0,0.0
3624,2016,0.754808,4.375,0.7419752045534544,1.6529979240149266,0.684583,1.0,14.9565,0.6069454252719877,1.2069781832396984,False,False,1.0,0.0,5.0,3.0,2.0,0.0,1.0,-21.163503350897837,-24.09090909090909,0,0.0
2114,2015,1.24664,5.2,1.2105613127350814,3.753535058349372,0.0534995,0.0,9.4737,0.02140773832798,0.1391304582357405,False,True,1.0,9.0,1.0,5.0,0.0,3.0,1.0,-20.83987458798939,-22.6,2,0.0
12117,2020,0.846876,6.4324,0.6805089171975855,0.593028115108609,1.67327,5.0,16.1579,1.448466932401061,7.017485842108732,False,False,2.0,6.0,7.0,12.0,1.0,4.0,2.0,-23.90802901945277,0.0,0,0.0
7856,2018,1.48953,4.4483,1.0032203737646344,4.461696045473217,0.477527,1.0,14.3529,0.34654540754854646,0.7967211008071894,True,False,4.0,10.0,4.0,12.0,9.0,8.0,1.0,-17.35185185185185,-18.314814814814813,0,0.0
7478,2018,1.00121,14.8929,0.9058204684406513,4.340365700423717,2.55514,5.0,10.65,1.5627676695585246,10.199142381548882,False,False,0.0,5.0,10.0,5.0,2.0,1.0,2.0,-17.08695652173913,-18.782608695652176,0,0.0
8511,2018,0.877118,8.0,0.853033097460865,4.559879407286645,0.427269,3.0,17.45,0.3891650512814527,0.9796987250447261,False,False,2.0,7.0,5.0,11.0,3.0,4.0,2.0,-21.78045636901628,-26.919354838709676,1,0.0
1631,2015,0.295072,14.7368,0.2600270360708236,0.932715877890587,1.37196,11.0,2.8788,1.165065122768283,3.938586601987482,False,False,1.0,1.0,8.0,8.0,1.0,0.0,6.0,-20.785791847313483,-22.52112676056338,2,0.0
2287,2016,0.629678,8.7368,0.6188451144844298,3.400039769709112,0.78196,1.0,9.8519,0.2905891491100195,0.97328663803637,False,False,0.0,4.0,7.0,8.0,0.0,1.0,3.0,-19.737197523916713,-23.941176470588236,0,0.0
9788,2019,0.89714,11.2308,0.7686437405645845,2.3029273040592666,1.1455,4.0,17.5,0.4022249933332205,1.3298930823802944,False,False,1.0,6.0,1.0,1.0,1.0,3.0,0.0,-19.544117647058822,-19.445945945945947,1,0.0
5200,2014,2.38445,6.0938,2.1531078107655026,7.070920962840319,2.24977,5.0,10.3158,0.998909540474415,3.447213828563689,False,False,2.0,8.0,7.0,9.0,4.0,3.0,3.0,-13.745866857290606,-15.891891891891891,2,0.0
744,2015,1.65735,5.8049,1.3971525952219972,5.501432090997699,1.19852,9.0,8.6,0.5460653565824035,2.2381406240165242,True,False,1.0,6.0,7.0,7.0,7.0,2.0,5.0,-23.32923963057367,-28.176470588235293,2,0.0
2551,2016,1.25177,5.7188,0.2860826756805182,3.1029743477702105,0.725735,6.0,8.8182,0.6782724820077423,2.1002129577100286,False,False,3.0,7.0,5.0,5.0,1.0,1.0,5.0,-20.74370427687113,-23.0546875,2,0.0
6802,2017,1.47817,6.9063,0.818733060732484,2.192792102694511,1.12675,2.0,8.7576,0.8171171844005585,3.114206336438655,True,False,2.0,5.0,9.0,11.0,6.0,2.0,6.0,-20.666666666666668,-21.11111111111111,1,0.0
10985,2020,2.22184,4.375,2.0169839076697853,14.901328928768624,0.502817,1.0,12.375,0.4267887724563476,0.0574924675747752,True,True,5.0,6.0,4.0,7.0,4.0,4.0,1.0,-17.833333333333332,-23.11764705882353,0,0.0
4878,2014,2.0703,6.88,1.2510287687182426,4.332296207547187,0.549303,6.0,15.2593,0.5255244038999081,1.6844695415347817,False,False,0.0,5.0,7.0,12.0,4.0,1.0,7.0,-15.677286333779431,-16.45378151260504,2,0.0
11109,2020,2.90097,7.6,1.6166458781808615,7.422437451779842,1.03713,4.0,24.1818,0.9505812153220183,3.7585944831371303,False,True,1.0,7.0,5.0,4.0,9.0,3.0,2.0,-24.666666666666668,-23.0,1,0.0
646,2015,1.77385,6.8,0.959788288921118,5.958782223984595,1.25169,4.0,10.4643,1.251690849661827,4.6139373145997515,False,False,5.0,6.0,5.0,2.0,7.0,4.0,2.0,-24.08529624567891,-18.428571428571427,0,0.0
12344,2020,1.9712,12.1667,1.1096645873039965,2.4529309459030633,0.974681,7.0,14.56,0.8790219295769932,4.091798971407117,True,False,2.0,6.0,4.0,6.0,2.0,2.0,2.0,-13.5,-20.5,2,0.0
546,2015,1.78618,7.3824,0.4837594516575343,2.041183849796653,0.719194,2.0,5.5484,0.48105932772159515,2.6137072704732423,False,True,1.0,6.0,5.0,6.0,6.0,2.0,2.0,-16.36842105263158,-16.157894736842106,2,0.0
1451,2015,0.64324,11.2381,0.5250611482188103,1.7545913746580484,1.09296,7.0,5.6552,0.881210505962372,1.088969815522433,False,False,2.0,6.0,4.0,9.0,2.0,3.0,1.0,-18.50098054262376,-20.434343434343436,1,0.0
